,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,USDG,LTC,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,OKB,USDY,NEAR,TAO,WLFI,HTX,ASTER,ONDO,RLUSD,M,MNT,AAVE,USDF,BFUSD,DOT,MORPHO,SKY,U,WLD,ICP,USDGO,BGB,PUMP,PEPE,EURSAFO,PI,ETC,BCAP,USTB,EUTBL,KCS,JTRSY,JST,QNT,ENA,ATOM,STABLE,POL,BTW,GT,NEXO,BDX,ALGO,KAS,GHO,JAAA,YLDS,RENDER,VVV,LIT,JUP,USD0,FIL,XDC,FLR,ARB,APT,A7A5,币安人生,CAKE,INJ,HASH,XMR1,ETHFI,AERO,CRV,PENGU,DASH,VET,VIRTUAL,OUSG
2026-05-07,81436.85936825167,2351.013748416124,647.917102652703,1.4294969503913495,89.16544229478262,0.3462086046985346,1.0198924986916087,43.10926031612621,0.1124804939104904,0.0071968091344846,10.227198976962292,554.642508441284,414.7942625242572,0.2671063188912635,9.996350244711056,59.55871704099144,0.1617764091418167,465.8996204204394,0.1469617755257641,2.447924265839122,0.9999183063776462,56.73804201231766,,0.0914613464687054,0.9937096877038548,9.612083715060738,6.416092496292388e-06,0.0710573647026227,3.476148674972292,87.14607080603116,1.0929087346918125,1.491332805005534,309.1665381535731,0.06712692410932,1.956757035573079e-06,0.680044921890117,0.3242517563784458,0.9999175129120984,3.77317938052883,0.6678581532334104,94.30724203315631,0.998424582543314,0.9993258373061686,1.3193124066458914,2.244636260781015,0.0800993336995029,0.9998255122145536,0.2549836744623029,3.199010977445057,1.0016185014190304,2.183003337101358,0.0019485964744106,4.163962949374456e-06,1.17792351,0.1788942857699645,9.396237400327523,105.77,11.072958,1.2347779405390231,8.438848115545717,,0.0805872733288432,70.56037787210983,0.1209789803583695,1.902630618300028,0.0334737875746374,0.0991848309573213,0.014641332640898,7.485477828225353,0.9028995219860388,0.0861360280398179,0.1199241577102198,0.0365580422823969,0.9995898126487308,,0.9998555653558904,1.9623838735660488,12.291101379652575,0.9550777684065094,0.1985672315237312,0.998230082546144,1.117074447733853,0.0295560607780273,0.0078146044734137,0.1273404925247808,1.0230448098055434,0.0124210241253639,0.3526115932795737,1.5696616837689594,3.8988784395872216,0.0113692338534835,,0.4375861621918368,0.4631887907169002,0.2494755194832902,0.0107574655539974,51.53321427785819,0.0077198020653564,0.8737110791510196,115.155316
2026-05-08,80024.90767231231,2291.302591374564,637.1023815023726,1.3919587883116804,88.43226804224953,0.3489678068232581,1.0028799898022835,42.52052012074771,0.107862101034748,0.0074492950894388,10.29381312745054,574.5925164534581,399.634612678528,0.2628110031011688,9.852846845218018,58.91760164932487,0.1582509838557795,450.5590631732296,0.1454167198103141,2.7173190878883173,0.999974009190516,56.43467553942413,,0.0901148453708472,0.9689163410947562,9.502110855753472,6.276085255182981e-06,0.0695002450968679,3.434691868751921,85.69669664965821,1.1315420509125118,1.4697265609718655,302.262359684843,0.0740922085423236,1.961555620198948e-06,0.6616449501729565,0.3535346945614979,1.0000585491812766,3.8249082766256017,0.6617391039018248,92.43822503433576,0.99820677706562,0.9992786435493204,1.3102011612079008,2.097894277275038,0.0801974639555945,0.9997784053222204,0.2499143211972239,3.0612384708567824,1.0003550332697002,2.119730664061281,0.0020159233983835,4.158028249797783e-06,1.184175021,0.1763724111173704,9.223982908126311,105.77,11.074009,1.2332556412761828,8.191076394823702,,0.0861400403706792,72.2068204136031,0.1197236576484788,1.88605766380244,0.0326734249171552,0.0986909001186645,0.0135688133918319,7.308103839384202,0.8943459887757428,0.0855364488420759,0.1284919206709021,0.0353677303953874,0.9998645091258426,,0.9999428529216942,1.9479449087852283,12.36235959262974,0.9892148145368664,0.2060347888302858,0.998286991282864,1.0978756641933545,0.0293435173026998,0.00782019524137,0.1256757720003542,1.0264178610642665,0.0129110352658457,0.3600267101933412,1.5126086317593004,3.844510533858416,0.0104539378846183,,0.4272959453689819,0.4482417980596734,0.2408507178614582,0.0102912233914921,52.11805780328011,0.0076260575999148,0.9108828769338448,115.165852
2026-05-09,80197.2669977041,2307.470372982362,649.2450974104772,1.420641611770628,92.0051901272934,0.3501997668886633,1.0282167519247514,43.25208354584788,0.1095382779014298,0.0075377128724136,10.242795468644374,612.6839493556095,399.73683182866,0.2735234883130976,10.348018412883096,59.11409207334281,0.163598564455209,450.6043892186488,0.1469361677324183,2.5205364552726675,0.9999123956447936,58.31874909209287,,0.0927388283225211,1.0225544061985388,9.907873302557489,6.457518516190319e-06,0.0717873105665178,3.710132145752459,87.66880196581248,1.131347275337364,1.5971815364950837,316.5978217903024,0.0752796540817428,1.963359922327649e-06,0.6948729213413168,0.4501320241776214,0.9999529144002398,3.5159640892546653,0.6851206562998601,95.83521361583637,0.9983328976330575,0.9992733839733944,1.374933635482585,2.115525029570619,0.081908500988356,0.9998699839427072,0.2709957752067429,3.616383478689504,1.0001806088926917,2.1485810347152343,0.0021581307701986,4.317495687053255e-06,1.184175021,0.1722917851874439,9.779970989557992,105.77,11.07505,1.2398715980197226,8.384364762840733,,0.0820821350694021,73.33254088843519,0.1316214219789066,1.9513021002817883,0.0327675449117079,0.1018887742339045,0.0140403944786805,7.363291227016665,0.9067507282474844,0.0857150074843711,0.1334867253432078,0.036466841421577,0.999839232642154,,0.9999246024543978,2.0497638420389985,13.765937072787116,1.0762540862321393,0.2443056759054507,0.9980081969824844,1.2843627465011,0.0310999951724685,0.0080061377350459,0.1417618132599476,1.131245706531719,0.012997422492419,0.3791302934171027,1.5603291661066536,4.227862018280333,0.0105011061032298,,0.4523130972260933,0.4547496441510253,0.256745778131517,0.0105023064688876,50.14944718297293,0.0079610367762438,0.9319272431991408,115.176345
2026-05-10,80677.64981723971,2327.163947460216,649.7616812355201,1.4224308017553566,93.14241861919784,0.3501016979526081,1.000192101174296,42.93166673272532,0.1087602398806211,0.0074318801141127,10.26276491745496,594.6863276260751,409.9538173044919,0.2709877651205547,10.373815073700346,59.51648814663295,0.1626047436480759,450.1498297876132,0.1569271987969511,2.4361356039027484,0.9998794942667258,57.99236692964045,,0.0929313092554678,1.0717594793716774,9.96418234872936,6.373532740830059e-06,0.0708380710716303,3.8069030830273793,87.9284727176066,1.131649383557614,1.5681679227525271,307.7947448379357,0.0700395732589449,1.9667827916520382e-06,0.6988135757375631,0.4196846718462373,0.99991295869779,3.3985600367918978,0.6831894986683172,95.75261036516471,0.9983140034234312,0.9992977243189708,1.3466061987825717,2.1246630210219344,0.0795851319576903,0.9997437451573432,0.2678621376290104,3.535564707137442,1.000146670125011,2.118805135196097,0.0021414121498798,4.245566262076226e-06,1.181666471,0.173568873964096,9.589572256027129,105.77,11.07505,1.2394009553404284,8.426058177626853,,0.0836966560592923,73.32290212928329,0.130039344742719,1.937857018122852,0.0339511508067039,0.1011082750884977,0.0138668391343169,7.473352008242595,0.9142689607920264,0.0858053429950093,0.1287817853326219,0.0372587123508695,0.9995315918739216,,1.0001114015931656,2.0033011641716665,16.217052556431582,1.0532367538495786,0.2496912014086262,0.9982045865883564,1.2022128133745729,0.0303808740408345,0.0081665020661009,0.1417361688144597,1.1034188126726936,0.0129885351523075,0.3875060602823513,1.55404181216395,4.211706744613628,0.0107572004562065,,0.4468904821008627,0.5047097450114191,0.2503172533657313,0.0107029888762234,49.07585223396794,0.0075888182135482,0.9336710136609816,115.176345
2026-05-11,82018.3711243874,2369.9648714985337,663.4733750407737,1.4733272918435374,96.4109436575395,0.3506142180430359,1.0059941758105817,42.96909151230364,0.1125431755668601,0.007631091227574,10.055732935407493,592.809644590012,409.4459662209969,0.2824612540389613,10.709799678393043,60.457090334066464,0.1695159431487689,463.7269187163567,0.1558751448359094,2.4787319363716027,0.9999246298671658,60.37641717667138,,0.0974325017005191,1.331009106508275,10.227742433192908,6.602807386012688e-06,0.0756578695670221,3.9928188573932872,88.93924822972056,1.0688650013641623,1.5646267083770626,320.12723005745795,0.0688714772428683,1.9735755250980725e-06,0.7101994134949429,0.4249862666035665,1.0000838200436872,3.30212960188409,0.7135372588757283,102.01348727922095,0.9988609289052413,0.9992655377461764,1.3810852293970388,2.194671753750545,0.0789004161270567,0.9997671905059038,0.2813008584491105,3.3683019194403663,1.000320138637269,2.159401107670012,0.0021904095035164,4.408021078400034e-06,1.182850748,0.1751900095372823,9.964404231633356,105.77,11.07505,1.2373719363285964,8.571731870730382,1.102688,0.0850340104838601,75.06044575378924,0.1320153806389474,2.012102400076349,0.0343414510791363,0.1044635285120887,0.0148006858292173,7.533889935687643,0.9249111300118028,0.0862492102799332,0.1290645022379518,0.038600184549155,0.9997730331418876,1.033992,1.0000679438064235,2.0146237362679624,14.850754047640498,1.0562766242224455,0.265320488070413,0.9982769883483574,1.1464172519116202,0.0303601808972571,0.0086989674181337,0.1430415625923496,1.1510956674978683,0.01301257679236,0.4563979943975958,1.6151338006656952,4.281219218177784,0.0105574749820487,,0.4632245075436754,0.5286519149885468,0.2604965418973406,0.0106495082197889,47.61039237771128,0.0079110416427186,0.90674248092173,115.176345
2026-05-12,81627.56604995472,2338.59446825004,670.3091959569925,1.4759911514946882,97.25241253260012,0.3509862157534318,1.030082206598326,42.001703039320766,0.1111713605238758,0.007519174533422,9.914073012495304,556.1287193183408,416.2757334271281,0.2800116714130996,10.581391803707886,60.049192095699766,0.1683934933730594,450.288483576718,0.1626887473243787,2.4264931651380053,0.9999398139451644,58.49464725328072,,0.0968333815052207,1.2890090571857,10.123764825931692,6.590914245983392e-06,0.0772581222823221,3.891913988613948,87.29714353815396,1.1314548389270933,1.5465996037624108,320.458340537571,0.0667777939030242,1.9634451094267646e-06,0.6897117254228501,0.428221667967417,1.0000093184181476,3.286497470532784,0.69736449641849,101.07583167772796,0.9989152316502222,0.9992235166173096,1.3616095358580342,2.135067726096287,0.0756105724183306,0.999922797675774,0.2754100388241163,3.3179943517890416,1.0002038048939212,2.1415876508233693,0.0020948618343111,4.336833816831585e-06,1.182807554441998,0.1720217899147108,9.777433889101944,105.87,11.076074,1.2379689155775342,8.568705902807181,1.102998,0.0876773857596787,72.96654740014961,0.1286906387591754,2.03715400247721,0.0343003443180994,0.1030512218854221,0.0169145111441024,7.488754805706768,0.9205585016691188,0.0836812786911595,0.1228864338369404,0.0403987997330023,0.999438622633085,1.034301,1.0001240227339776,1.954629922212589,17.22922462712859,0.9997692241389732,0.249451147808368,0.9981154532871532,1.123728765093137,0.0321431959798781,0.0087268585552974,0.1400804877231542,1.1270533510374807,0.0130275901425059,0.3811493285302544,1.5670327512302955,4.606492694127335,0.0106351120827019,,0.4537409631390919,0.5257840155574476,0.2803913805416556,0.0102090329335921,46.71526826793847,0.0077470133434179,0.8620848932351276,115.2079
2026-05-13,80482.14377829393,2275.747322631228,664.8137077847776,1.435848793732548,94.2851237047102,0.3489670168770017,1.0376358774942973,40.238901943151184,0.110064475259923,0.0075335286808735,10.00810767647741,570.8610726088147,411.30866379811806,0.2709546840157451,10.280825651319542,58.97888739193057,0.162295603933654,439.6200252376368,0.1525444247324245,2.293970768211129,1.0009062378621791,58.0410426942301,,0.0937922636190658,1.236949787131047,9.833333955139024,6.411926557587918e-06,0.0782742978301915,3.763086847245087,85.32905585852927,1.131449752837587,1.6063693291955496,309.45635845196813,0.0671296333779167,1.967227050282831e-06,0.6733110568967636,0.3890337175074292,1.0000065654546098,3.2431553658649777,0.6678059888560935,96.69117469110842,0.9992405267241576,0.9991223659197632,1.3351129743172636,2.0344428535861776,0.0749760425844704,0.9999207012810896,0.2639609490827971,3.1838995937857257,0.9997967155250888,2.085618887570827,0.0019683812900183,4.143984647993973e-06,1.1783946930216238,0.1741418746131701,9.395940883646174,105.87,11.079099,1.2338654315323043,8.365220276605843,1.103078,0.0901098408817686,73.58909549310873,0.121648143014593,2.104840022246098,0.0402159874713424,0.0986375955529207,0.0143176105358207,7.312330571248715,0.9150014130504402,0.0838418557368121,0.1221985836199685,0.0380690133064195,0.99935595628713,1.034352,0.9997556798718602,1.903988437654414,16.298981045674832,0.9260572053570384,0.2317099686713128,0.9980782076984632,1.0928606075283256,0.0312605682326775,0.0086738666286125,0.1357102787764975,1.0814232587472683,0.012979763868233,0.4088654574758036,1.5431977048777128,4.784860441178806,0.0105305494827779,,0.4523562937891462,0.4956781117502575,0.2766180220821038,0.0095192752199974,46.3409333854389,0.0074797131540035,0.8117536552619062,115.218429
2026-05-14,79288.8420865621,2258.4839088491867,671.3872863252919,1.42655925240605,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,0.1126329552554949,0.0075039658797977,10.054235736166191,524.3496893374387,396.6745168088771,0.2647354640945617,10.212934153069604,58.29536353149387,0.1588933768524902,434.0643072232914,0.1552541198538792,2.1013897301768285,0.9996615715725538,56.97910803862331,,0.0933791695763188,1.2076680954903176,9.75098127162209,6.275126951830416e-06,0.0750520626889734,3.622346931598473,84.668716607772,1.1307696514072734,1.5739308163463694,294.6912991926436,0.0674405647569692,1.9499904509795773e-06,0.6725061533831354,0.3850846158461801,0.9999986527582524,3.2772216747808893,0.6716883396641381,96.38500926787653,0.9980596048130376,0.999200352011799,1.3280672060017882,1.9793330895511363,0.0723500734771692,0.9997987472513802,0.2576034681242648,3.035487113645867,0.9996435990196948,2.0718849863838926,0.0018631016749029,4.053553949242022e-06,1.1765900934835662,0.1710071754208743,9.25398941639952,105.87,11.080151,1.2320168897188992,8.310324273174471,1.103175,0.0914466516201731,73.76593252394271,0.1166579634914234,2.038809769150165,0.040103767366776,0.0961040483659097,0.0142134373494636,7.264382059748682,0.9021165296593135,0.0844759700168069,0.1180077768618873,0.037181897648534,0.9990123001827008,1.034402,0.9996375611450112,1.8716338344942496,14.35727118954022,0.8964485357052979,0.2224195792807106,0.9980035719393074,1.047664724734046,0.031030615034007,0.0086311452123332,0.1313292595203211,1.0446901986591972,0.0129194986113407,0.3994022509006814,1.5248623262525258,5.139370136887092,0.0105087731795522,,0.4533022962577,0.4693554500570546,0.2663659380882101,0.0089910049338862,43.797483812768206,0.007286142158765,0.7777214326084727,115.22897
2026-05-15,81059.11595417073,2282.595746277603,678.0258415036767,1.4825648811639265,92.1198653434353,0.3535930225829942,1.0331196479455815,44.15871269977502,0.1153224975228201,0.0075607787443634,10.14878084986211,560.5629614310518,395.7990270175824,0.2702007629807881,10.474857729112845,59.456153160624325,0.1620821415495548,434.8927129121201,0.1636357577785917,2.1281744115142085,0.9995591516015796,58.17945444800428,,0.0948863712093265,1.186744927051381,9.897620759813364,6.359502978124282e-06,0.0759080029606788,3.730793410587207,85.05555396161077,1.1313655429141054,1.5722092817824764,304.5321272129887,0.0689711526448115,1.967369522924862e-06,0.6842062981381797,0.3873592832538324,0.9998008566634684,3.3530854714919376,0.6950987476132977,98.28571595972836,0.9984819210480832,0.9995375403238854,1.3632365145900642,1.9526741786708632,0.0726574989411207,0.9997869708463424,0.258041334846987,2.801418303188107,0.9998080238527592,2.096275848850208,0.0018856044348309,4.086143805192868e-06,1.1713178728545903,0.1719056419799386,9.472900298329794,105.87,11.081207,1.2263387635293284,8.379311793255257,1.103281,0.0905772266334184,78.27484080972236,0.1206249091258079,2.044957674482947,0.0408770003721534,0.0945230768702685,0.0158892732562812,7.315321544645074,0.916973517134776,0.0834592818489125,0.1185933952743569,0.0375857104760006,0.9993909198286564,1.034607,0.9997539278111036,1.898949161388347,14.72403480895365,0.9146471778660884,0.2246335259161728,0.9981553447820796,1.0530243508743344,0.0337298062923159,0.0093676247367822,0.1305063219236692,1.0504196481449235,0.0129432613809293,0.4110035356240819,1.528269948815608,5.153616062166803,0.0110031794726648,,0.442923167861547,0.4814505290162432,0.2765013012898612,0.0090931918139873,46.2932102167876,0.0073398096675403,0.7802120103412726,115.239479
2026-05-16,79068.6684041429,2223.9374886817177,672.1506658459626,1.4331104702954172,89.1991049638626,0.351996189036097,1.018429510430082,44.16443524550843,0.113281611894441,0.0074762686925995,10.134420017093356,515.1260857309292,381.5848035355835,0.2615038970663565,10.067310992048602,58.3393790895924,0.1545608271594663,426.8698222905341,0.1577498414245362,1.951608860273064,0.999632335086008,57.49115878789627,,0.092823189911172,1.098896233656396,9.53503001801426,6.122821729956119e-06,0.0728305862553258,3.5993672615034944,84.96661979802528,1.1300934252395824,1.5447653533063714,285.0573442564044,0.0658793465202359,1.9578019456618087e-06,0.6694956172308957,0.3628228054499097,0.9999645954465424,3.245413485225344,0.6665127641712542,92.84403623961887,0.9976342982884706,0.9988588235655484,1.316307752948045,1.835902615515784,0.0710736597864037,0.9996634421031776,0.2423915508620724,2.6139644894830982,0.9997503415696128,2.058451224487184,0.0017941189380053,3.903784451502491e-06,1.167459321245932,0.1673641605474116,9.231080302173922,105.87,11.082248,1.222357043235704,8.217910886727894,1.103396,0.0911094866876491,78.60514091709756,0.1109437642380794,1.9279927661595704,0.0352173462598601,0.0909417592067801,0.0151524777301547,7.218084076926788,0.8880026296943964,0.0837104147591734,0.1132374786318181,0.0351336219144073,0.9990613473731778,1.034628,0.9997145208038352,1.882177109412672,13.842089747788751,0.8590480811082851,0.2103639464547128,0.9979229285903896,1.0107233335721024,0.0328176256991483,0.0093354846127819,0.1239108831743279,0.987721363532619,0.012725874760129,0.4029396268294978,1.494713746017635,4.882732374562261,0.0112882837057323,,0.4089254976451979,0.4469026299071663,0.2550234187238746,0.0088236706304437,43.35727239888613,0.0070270622028011,0.7484907677067743,115.250409
2026-05-17,78132.7535126921,2180.0891100856325,656.0070996829677,1.4131582551338857,86.51689163386662,0.3550016502167436,1.0357730875904825,41.79891813331781,0.1093349318696681,0.0074978632304549,9.91590941606165,511.1989253955029,388.4651746552465,0.2550705234407203,9.714452836157015,57.50954946175551,0.151736456464114,415.976852749253,0.1538402158441258,1.9078516561469447,0.9998074319258464,56.14506029220405,,0.0912140609044798,1.0608275577338229,9.29048977341714,5.864234085931995e-06,0.0708445563209099,3.485711859282093,83.6527011998402,1.1313358922174093,1.4970690137379148,273.5886704053658,0.0611253627106686,1.964208771361e-06,0.6654717914712103,0.3441322336832529,1.0000256002047576,3.149292344461357,0.6432679026243464,90.02138326952533,0.9978116913039528,0.9990766753819535,1.2679722431294886,1.7766186172717988,0.0701796382966731,0.9997737729529712,0.2368613621788425,2.589779455319668,0.999794263111134,2.010966507910753,0.0017395290784791,3.7613181205874216e-06,1.1679113371400136,0.1602322794228469,9.040377554844827,105.87,11.082248,1.222830314382484,8.085566599859602,1.103396,0.090859518490811,80.99625747715163,0.1069339694963527,2.0420279058962745,0.0358153801027596,0.0911251428132277,0.0150337138481984,7.157869954555322,0.8702386624855175,0.0841263670026715,0.11024266874064,0.0341680769216803,0.9990882061136566,1.034628,0.9995834471052792,1.827677231348252,13.114037358404175,0.8783809907401469,0.1986808638254705,0.9979903755491352,0.9714326101370264,0.0320402705069908,0.0092035601931984,0.1185857542817346,0.9456911924319658,0.0130267614247711,0.395103218142559,1.4724076177784635,4.731050684303491,0.0103154868064394,,0.3856742267925412,0.4158246667179565,0.2407255972146053,0.0084408766763097,41.24987193875798,0.0068341836245569,0.7215584646718947,115.250409
2026-05-18,77428.51866052429,2130.749230126177,649.0696709061414,1.4008124294376394,85.18280454864586,0.3553075442623103,1.0146593019664736,45.69156060916135,0.1088907320110392,0.0074315375184594,10.09057426245573,535.8361606318838,389.58390454116767,0.2520509170719272,9.561980858295048,57.04227172022236,0.1492338183247238,405.7881569944876,0.1545105870733736,1.918013009113516,0.9998054726153583,54.58666899292204,1.1238891403980165,0.0900482355402718,1.0438210540545092,9.192308265876822,5.73429533983292e-06,0.0696005342121218,3.4696904462835527,82.0240040204434,1.0983470766701582,1.5074093234302182,263.1482789543583,0.0600301349935783,1.9711593990826527e-06,0.6479477570577045,0.3457156004256684,1.0000104983780456,3.168946051101487,0.6356966376351462,89.16389931325526,0.9981248312898328,0.9989230606615256,1.2496722354047638,1.7414944630940858,0.0692829122852035,0.9999233669910418,0.2327345865668137,2.5417033486735177,0.999903392893085,1.9905344197588253,0.0017076231978153,3.673814964673224e-06,1.1665211150492631,0.1545528162641389,8.86258826061153,105.87,11.082248,1.2214725971315517,7.965615090986946,1.103396,0.0885087278658719,75.07947683530425,0.1044313462329858,2.0319354707372552,0.0350794776620401,0.0907846800703315,0.0152269174519498,7.13717332984797,0.8648387707323638,0.0840471638226101,0.1077123414803592,0.0339922632171404,0.9993145625047654,1.034628,0.9995428836354476,1.792225463850028,14.02468440522308,0.8630175588962412,0.1941992761372774,0.9979455119896156,0.9415704326584002,0.0303143828916181,0.0090550295475727,0.1157238737474543,0.9290779927712834,0.0126675374743042,0.4130528248769763,1.4422873573153416,4.563047914928292,0.0105924550343123,,0.3773994649917278,0.4109508372529897,0.2298693162779914,0.0083621483267547,40.82493178893598,0.0066630658796981,0.7018393496458838,115.250409
2026-05-19,76959.40571528324,2128.892762323981,643.0629817607845,1.389106938376565,85.31915788905131,0.3554383565492341,1.0370615715426887,47.71054448507347,0.1046781377426749,0.0074106564042486,10.106091437342116,563.1101757601147,382.56223482495614,0.251490195543003,9.600275446913445,56.75160274972752,0.1470762588539976,378.358820632626,0.149234257647231,1.9960102121323973,0.9999696669062108,54.33283440451415,,0.0901132165729623,1.0633082793227686,9.237803623756012,5.748376452168106e-06,0.0699110381615345,3.541313518676866,81.80030325452614,1.131199107098551,1.6240136920332473,261.282665824043,0.0619312904338729,1.9727095494811943e-06,0.6550604092012312,0.3862164401935661,1.0000720201023223,3.196755950332069,0.6277946372341372,89.41020544575993,0.997718789128375,0.9987732785918616,1.250576531765507,1.7095185667868626,0.0696778058844793,0.9997739304249148,0.237960641332138,2.594941918631999,0.9998239138867662,1.9954268827120607,0.0017114282785005,3.693186030751353e-06,1.170783955394355,0.1537626522895786,8.923937512829127,105.74,11.083297,1.2259066898535589,8.020674955486882,1.103701,0.0895578638367711,76.17310808166,0.1054232731270892,2.0737742083950303,0.034832732673442,0.0908428779946855,0.0153198196551438,7.075102454577372,0.8748778750286836,0.085087537717318,0.1087378992068449,0.0348479065784495,0.9987447316787323,1.034926,1.0000133491968135,1.8169626500110057,15.021612442092945,0.9524719725196148,0.1999896342938133,0.9976467291336484,0.9591905544204398,0.0307670270742093,0.0084471561535722,0.1164339181669729,0.9466860864869217,0.0124447063314478,0.4596141710486756,1.4193275090567663,5.143243420184946,0.0106370112072209,,0.3762599739204783,0.4161565886824872,0.2376508095003381,0.008584854947748,42.74925942730143,0.0067673079551955,0.7224256178298067,115.284067
2026-05-20,76758.73155866472,2109.3421375885023,639.4078785765344,1.358688584281766,84.19081048342706,0.3559653880724728,1.0330834832595854,48.066764111021904,0.1028654121169803,0.0074563776564913,9.93073625407876,573.6006369077544,398.1780880359212,0.2480629036215528,9.43963980628694,56.559944642534894,0.1433669256012583,370.2145679916688,0.1482763705249825,1.981303135926952,0.999827286376306,54.42145370130135,,0.0884293735137198,1.0507703177308871,9.097492213918157,5.678859193168403e-06,0.0683134804000352,3.447678142264811,79.72587391932295,1.1311335493888943,1.6001123524066538,256.9239429017419,0.060034299765836,1.967314461147492e-06,0.649157613369718,0.3680489062608916,0.9998393334612908,3.55180270955384,0.6224812410112904,87.41356918858656,0.9977507169869668,0.9985403420655442,1.2238247357769032,1.7793356339970172,0.0690439969453018,0.9997396783756214,0.2351000434503534,2.470733377337956,0.9999808623957276,2.003387549896321,0.0016759299345234,3.6401159040384576e-06,1.1660321557739717,0.1488397123382756,8.958186801656929,105.74,11.086424,1.2208550575934705,7.888870167976858,1.103835,0.0916832255132701,73.40981185133197,0.1027667942532714,2.039533097220907,0.0347863406107959,0.0893523821500875,0.0148465998421846,6.985987890718639,0.8825534523119796,0.0815922028250395,0.1125503317720545,0.0336758120051672,0.9984578543819336,1.034928,0.9993855935681522,1.8178143466747576,16.483487054018934,1.1369081771119849,0.1947426666743497,0.9976611566476368,0.9366879378584472,0.0323531304294474,0.0082669988668134,0.1124580241083057,0.9288297331024612,0.0125882054440466,0.4167827819764484,1.3975936032375686,4.918073907332226,0.0104391686076965,,0.3703278123399494,0.4046148233511941,0.2310846711881812,0.0086776959843555,42.156049902975504,0.0065366975853881,0.703415913602103,115.294619
2026-05-21,77470.39614899461,2127.468931683584,648.8135781157387,1.364914449532441,86.05865859618997,0.3589144977782063,1.0360858906361383,54.76276774575612,0.1035782122490934,0.0074445610357095,10.009061095035662,672.8192044654849,404.0105793378124,0.2490407064407983,9.624478487326543,57.08427119805824,0.1436785742567504,373.3493113508263,0.1547319407811453,2.045335194152741,0.9996847101978144,53.91769469086008,,0.0887268880642169,1.0779317579260186,9.287258905495312,5.772752735860076e-06,0.0689470321514628,3.612577034934808,80.87993601973743,1.131730629591499,1.7010617504668115,272.0676560061849,0.0625726960711398,2.004456509176229e-06,0.6853688577894882,0.4007242002805234,1.0001321960143816,3.061916499591888,0.6647966836962999,87.97754572075615,0.9977424917284552,0.9985369574569072,1.247868506185135,1.864039683652315,0.0701853946802363,0.9997356022653384,0.244487291047113,2.5343812158078327,0.999802280452954,2.0065588608013365,0.0017417750739562,3.712861400773154e-06,1.1679047134125216,0.1511220539509797,8.98757371546479,105.74,11.087491,1.222880752972689,7.974219451376183,1.103952,0.0937183146969945,74.19273612430867,0.1056617443947076,1.9897146453968608,0.0338771322274658,0.0910359405411026,0.0146986386612591,7.053481945838612,0.8897389840170657,0.0817035690694889,0.1175065089279044,0.0348587980601701,0.99851085150605,1.03499,0.9996438822986466,1.9040646129424013,15.9886004979127,1.273989625563482,0.2123049411746719,0.9984874112976856,0.9692547980305616,0.0336453878015576,0.0084152074289635,0.1088538479436496,0.9495070114265668,0.0131060518802357,0.4391903544987469,1.4599262076975956,4.809061323861692,0.0101073824167204,,0.3842295651032932,0.4122145142173629,0.2364042384314919,0.0091047239617733,50.66823958579228,0.0066115157774053,0.7256386064299691,115.30522
2026-05-22,77550.38308320483,2132.1443703600044,657.2580376188126,1.36936418176817,87.17389465455327,0.3649614467033907,1.0232347067643952,58.58925607158056,0.1054907694894211,0.0075172054862474,9.86753508891344,663.5789323084665,392.3597366224242,0.2502410659145334,9.739389065791988,57.12940034121529,0.146359651849628,380.402105060756,0.1570341330250369,2.0670977825682386,0.999963480274866,54.12004941103158,,0.0897787737963877,1.121836152551723,9.44040006117922,5.83661493841065e-06,0.069621949816868,3.6023833607293434,80.76587814766717,1.1311165846092204,1.923960046895172,279.6238113229265,0.0624248941952987,2.02856829130456e-06,0.6933159723804301,0.4128483401815626,1.0001168217519636,2.8905256881284145,0.6769713040723845,88.01820196411589,0.99760380828967,0.9986421145857232,1.289225008201656,1.9993487458187376,0.0706003050084512,1.0000412392692102,0.2652921330608537,2.566188272161498,0.9999095743157111,1.9998165693526424,0.0018135188638041,3.800655598435636e-06,1.1672241074654468,0.1525297140770641,8.96593643919169,105.74,11.088505,1.221774034318314,7.994002222137066,1.104076,0.0911247156865291,73.4979747921428,0.1066792240013325,2.049737094403848,0.0339238852881237,0.0915355990566786,0.0139334222280951,6.9991830097000935,0.8754959802616514,0.0814159239524876,0.1147805842949328,0.0352502068415189,0.9987732601129614,1.035072,0.999507129813904,1.933021989822075,17.885355436683337,1.4233756268446287,0.2131820802320348,0.9983016717240698,1.0062161833620966,0.0344662334527958,0.0084327984932868,0.1115999622868082,0.9723566755752434,0.0129847877921884,0.4409831192758513,1.451859645744186,5.244410088618851,0.011173186846743,,0.3870443234828642,0.4632820367549757,0.2390114387052384,0.0094568712386784,48.90759271391785,0.0066926534365802,0.7499198669003878,115.315711
