,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,NEAR,USDY,OKB,TAO,WLFI,ONDO,HTX,ASTER,RLUSD,M,MNT,AAVE,DOT,USDF,BFUSD,MORPHO,ICP,SKY,U,WLD,PEPE,USDGO,BGB,EURSAFO,PUMP,ETC,PI,BCAP,USTB,EUTBL,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ATOM,ALGO,KAS,GT,NEXO,GHO,BDX,JAAA,RENDER,YLDS,BTW,LIT,JUP,FIL,VVV,USD0,XDC,FLR,ARB,币安人生,APT,A7A5,CAKE,INJ,HASH,CRV,AERO,BEAT,PENGU,VET,DASH,OUSG,VIRTUAL,ETHFI
2026-07-19,64795.70382303786,1862.32234801627,570.3033872677163,1.0922463620697758,75.48105541148355,0.3256318700488089,,60.19156704464236,0.0724901099029749,0.0146271413074861,9.810513014815308,558.4092967953651,335.743035155695,0.1666338307486647,8.344843047570384,56.28632463964614,0.1876976857394441,220.0782908171608,0.1250465595272178,1.475151771906683,46.98304320859264,1.0001549277641542,1.130453113638664,0.0670847922861862,0.7428951312152448,6.567658107086493,4.143678935322457e-06,0.0594530301625733,3.5673370944190177,1.9312396447776368,1.1387250435865413,81.31562284235304,195.96500011802868,0.0569503734847393,0.3467778751535215,1.832632853433308e-06,0.6203673346773645,1.0001549277641548,1.231638873131008,0.4198100736059437,89.9129364614221,0.8378454325054489,0.996160716460594,0.9985549880473958,2.010314900625829,2.174014344546105,0.0622175022346552,1.0000549822332498,0.376086984543902,2.7536072538354787e-06,1.0000074905257907,1.6507635543300392,1.1534559761195395,0.0016620716273371,7.011909126968524,0.0854480741955575,106.19,11.147936,1.2069388291940917,6.63562266997543,0.0806457619050146,1.109836,63.83182833931975,0.0984853302298591,0.0356448095454895,0.0810102680420974,1.4970012758607958,0.083127211090442,0.0277711214025539,6.751990916714725,0.759100169191797,0.9986477932570936,0.0829128242858481,1.041093,1.480631228570266,0.9994726454901298,0.0632125732021202,2.258824077074129,0.1947120641846943,0.7490170768673754,11.82496356578379,0.9988618783251578,0.0280394865887728,0.0065658882488309,0.0882770118818201,0.688704460617167,0.6080212998726252,0.0122995433289142,1.4097577991690442,5.164090165394307,0.0088182888495022,0.2119096038482418,0.4513219665547321,2.350233304007666,0.0061489876603617,0.004750395928217,34.20608459320399,115.923738,0.6169640806611368,0.4483065431501492
2026-07-20,64670.40117470696,1870.8170349782704,570.5283706446356,1.0968034898967796,76.311803624947,0.326710952262188,1.0187662638908308,61.10952105053687,0.0723594411027145,0.0143923111423136,9.799128641823271,547.8284843154929,336.2480614459213,0.1660457103945205,8.378905469087426,56.26664753623865,0.1880083059828758,215.10311008791385,0.1267568865386298,1.446533696545515,47.035026360855895,1.00006371688472,1.1301497531033722,0.0665090287685923,0.74910271016561,6.459114047764834,4.1445636706220185e-06,0.0583965067157769,3.5135068487863705,1.915606869839292,1.138786961650494,80.14864353890496,198.62851555647487,0.0575885162798649,0.3453251669303194,1.8486048538961728e-06,0.6202807166874584,1.0001360623449065,1.2108292080749274,0.4242747322943184,89.48708248478194,0.8187113845232996,0.9963358641463362,0.9984253278742512,2.0025732761335826,2.1360790593977192,0.0612143502874378,1.0000361286855994,0.3609860663639334,2.8323161467779924e-06,1.0000397960705112,1.6288374890127264,1.1526636768020335,0.0019963241266279,6.952437108464922,0.0925998426242855,106.19,11.147936,1.2059609354287228,6.622561720234939,0.0797967996910097,1.109836,64.14631862369583,0.097212645543548,0.0357600689990817,0.0812442255054637,1.475821215483399,0.0827804571549992,0.0283074381592647,6.71709140692095,0.7577963961472857,0.9982409269858046,0.0833237584329749,1.041093,1.4820059537232022,0.9993955878937693,0.0682518921227208,2.208499484121083,0.1958081136592452,0.7191357372197347,11.659642447070516,0.9988207786081308,0.0285651784663916,0.0065130929177726,0.088960306826208,0.669202084336604,0.5952344719844318,0.0122455659437381,1.4000340146899592,5.106563530990302,0.0082252292483582,0.2113650859679693,0.4525827240737561,2.3434640779307867,0.006115686656927,0.0046521184969242,34.35328627905068,115.923738,0.6142866533327211,0.4448591335322159
2026-07-21,65184.92144270268,1901.7735152870928,570.62038864161,1.1112396193859455,77.74886056354681,0.3266621538235894,1.0013869356644247,62.42092895262663,0.0721067745508154,0.0140912211468078,9.737545184555378,542.4717730794962,337.2826543226522,0.1695817733643672,8.5813178471838,56.692285123863975,0.1883739087758557,219.8239553775225,0.1245308251706902,1.434828122441836,47.30176770207581,1.000072227968038,1.129520319982683,0.0666469110375847,0.7640787303314444,6.572773903993817,4.241580344464021e-06,0.0573045324570895,3.629449425139412,1.9766045187613703,1.1361736400245903,81.75181845253196,195.02412958882115,0.0569072420063998,0.3575589927768883,1.8475230648608145e-06,0.6255035456999248,1.000234588057033,1.1976642360509158,0.4246215200687862,89.76685275168255,0.8257848761553838,0.9963933090904592,0.9984231430496172,1.995601391450276,2.2007423311072483,0.0616092639089777,0.9999347875011156,0.3798900721149909,2.9166942520987783e-06,1.0000904642765625,1.651040288832908,1.151259640924433,0.0020243119177099,6.915769744386656,0.0953853441537971,106.19,11.148988,1.2046164575730838,6.679709142477939,0.0828018723267786,1.110149,64.72921413041685,0.1021125297286752,0.0361303239651868,0.0804256791640089,1.4940539889458655,0.0832201089756242,0.0283638775987571,6.700322185578408,0.7638297928137475,0.998336106337396,0.0823479672059359,1.041433,1.5160910524596254,0.9997653261106244,0.0673551367618169,2.179123865535204,0.1960259448576455,0.7342305409329859,11.624165076024813,0.9989587878146616,0.02828420575666,0.0064509022162733,0.0902517809807089,0.6288300191496912,0.6043476126035657,0.0122246935906845,1.3982603505132036,5.342913632662035,0.0093340811898869,0.2149762671145828,0.4315896640783524,2.363931708352989,0.0063348786966495,0.0047159609473149,34.13360956365717,115.956298,0.6401636726506084,0.4562740997761177
2026-07-22,66520.98164575922,1928.655895670308,573.5798653458507,1.1424327821391576,78.08824475788602,0.3294374456933951,1.005957231657069,60.83236530675951,0.0733086983531013,0.015205705008202,9.716207045578876,532.218029987496,357.2847708711701,0.17354322555782,8.650284794419546,57.69488064338044,0.1920155155645481,223.7509470507485,0.1265927635570597,1.5438925463086193,46.82353477239541,1.000025941861254,,0.0695133263684693,0.7712572649753445,6.564159720492652,4.262958439770196e-06,0.0585965016678715,3.716213410436255,1.935027130699685,1.1390551827880562,82.25000429777978,200.66765489367924,0.0569801026804499,0.4009521421373679,1.851044998544408e-06,0.6273560915715419,1.00009590170128,1.1921305154147193,0.4292722313093443,95.56901273682536,0.846357247459139,0.9958605910527571,0.9986001245697016,2.071760112645177,2.2216962486771816,0.0630231986080836,0.999826056604036,0.3769049535379736,2.8736927226164144e-06,1.000134796100311,1.703998839586615,1.1500875107606878,0.0020020824054925,6.991363082556204,0.0924590931267096,106.2,11.152184,1.2034433059751015,6.706581215342719,0.0866473739479846,1.11025,64.33680144397863,0.1007818664190524,0.0365409581397169,0.0800240847794917,1.4846490135192087,0.0845460139609133,0.0285599235783382,6.74366013773848,0.7647469304287271,0.998601478027763,0.0829236209528609,1.041654,1.5341884680669864,0.9997381836157752,0.0711182408205867,2.341100229528341,0.1995619399485987,0.7681863322593135,12.684256132301812,0.9993409361189768,0.0293110553105042,0.0067833207410757,0.0888523593946864,0.6029289790978205,0.6097660058306865,0.0122525809986194,1.3981411362556777,5.302167810189904,0.0085930990026094,0.2140527554013887,0.4534668861876277,2.511843885532256,0.0063150162141322,0.0049574264120203,34.86613694118146,115.966674,0.6601237899620204,0.4590851504312701
2026-07-23,66077.05646514206,1933.4132583162384,570.7268313014563,1.141418837576549,77.93926390412061,0.3287571731287957,1.0085417408736463,59.358305699739134,0.0729592845491654,0.0143379627929919,9.692396318124114,515.1242324154182,352.4183338161306,0.1743814837148952,8.625619417665229,57.369156870373686,0.1874129157876309,219.9245075694245,0.122495326654119,1.4925063949655375,47.10678484616303,1.0000146601531237,,0.0727810799846871,0.7643976534874457,6.620291321188178,4.251203104522009e-06,0.0577836426861711,3.780836548430851,1.8677039104626487,1.1368842223416034,82.21966046362354,197.3082483809948,0.0561288817249242,0.4127534565116316,1.8523300886263871e-06,0.6221125572690637,1.0002145631336647,1.1323362449453958,0.4206776798230109,97.37989153603958,0.834874255581689,0.9962649367666192,0.99868751976112,1.9158399256596328,2.207868678525629,0.0634700741995866,0.9998147571725834,0.3844113063591587,2.8854235922236963e-06,1.000087610944109,1.6962977788569076,1.1510336910953545,0.0019084715185119,6.937232354187561,0.0921094546418956,106.2,11.153244,1.2044723950113487,6.706139530861908,0.0901207381681867,1.110333,63.68178130438041,0.1021849876432397,0.036443185729198,0.07917560696055,1.4676108276568467,0.0844421227902207,0.0282461942343756,6.690679671228234,0.7531937504136911,0.9986869138193416,0.0821134763630778,1.041714,1.5086512719515477,0.9997987432196436,0.0665797177864893,2.302139997886808,0.1911987818361402,0.7617873195511369,12.23233552662085,0.9993910861989188,0.0283274980269175,0.006652107235292,0.0900098323077733,0.6088806268934052,0.622072912900786,0.0121058966720969,1.400346201042288,5.169067596545755,0.0094209738251004,0.2121782154697261,0.433281878228454,2.6280692189475343,0.0062864563362987,0.0048725109301027,33.52841625201356,115.977296,0.6267379319524098,0.4615436922178801
2026-07-24,65033.02206215462,1876.9500085020109,566.9806839843073,1.106788595022158,75.7639067086523,0.3286965172917358,1.0399258436830472,57.4932200420239,0.0691057985292065,0.0139879715115478,9.722752600534738,504.80100172825945,354.90981392791025,0.1678190229052099,8.453564710625523,56.57290732307503,0.1820548517127584,211.68713827811948,0.1221141820270195,1.4611790215539289,46.931225610040535,1.000049344796597,,0.0711137039138348,0.7429031595358951,6.248348036541429,4.1348961767732645e-06,0.0570611761788073,3.7533798123981983,1.883192313579357,1.139239493609364,82.02208558115535,192.48847498185248,0.0573851715605408,0.4009655931186945,1.835689858135377e-06,0.6202113769589171,1.0002000483728877,1.145916921279067,0.4067302054204423,94.91083798819406,0.8154159091735881,0.9962034288045336,0.9983562324067272,1.945483343768162,2.1566160271361,0.0611143932224838,0.9998602657738248,0.3815472239844306,2.783122434198092e-06,1.0000889976107978,1.671161684430282,1.1476188255155333,0.0018315777747201,6.828425205794774,0.0858687215835394,106.2,11.154292,1.2008017737309893,6.582418467542045,0.0888188289020054,1.110401,63.74704443784108,0.1008767322155451,0.0382234030044352,0.0765807482124756,1.418230218849709,0.0831576126867109,0.0281326794345753,6.669765870900021,0.7353550452783918,0.998740564089929,0.0827586978677642,1.041846,1.473927614778739,0.9994066167419215,0.0663811166992696,2.158055540412531,0.1870313035926161,0.7273929844186208,11.920095091732982,0.9995009082686076,0.0280022257510949,0.0064665291672014,0.0860695886156694,0.6816367959087606,0.6179137959069138,0.012267069499046,1.3878335472579246,5.182733249459172,0.0091251936850499,0.2086219567006219,0.4224178000148422,3.007891707962123,0.0060736885767954,0.0047778028830485,32.88007916712123,115.988205,0.6119882856131452,0.4518861152568961
2026-07-25,64099.00415642356,1861.264162723421,564.3237287662356,1.0914638894265796,73.92669024333507,0.3305595919230067,1.0172255770827017,57.44930971172513,0.0695344909491516,0.0140871900513659,9.66348946063973,488.5841292663538,363.7485608323941,0.1638596824160888,8.328646191405213,55.87318198589775,0.1777353436248102,210.7939606289952,0.1186853541627973,1.465954596048403,46.32514843072232,0.9999478220808192,,0.0708955411191283,0.7101380600434924,6.305744696492143,4.182322297259416e-06,0.0568330260381392,3.7795363040881456,1.8033961695388008,1.1364095458791166,82.29809092943611,191.21608129598613,0.0574310656934366,0.3824412402370363,1.8363961440651109e-06,0.6292875822299941,1.0001995693971266,1.2013774843311116,0.4100485540102865,92.82944717071608,0.8088760370895003,0.99574829558509,0.9987855511990475,1.9314892415909617,2.136490220854693,0.0581126548723425,0.9997748219139332,0.3442948390864324,2.7154275747891333e-06,1.0001637768657514,1.6488644994332016,1.1479720120598442,0.0018309422000528,6.549088844361573,0.0829414807814513,106.2,11.155345,1.2011604755674383,6.466969618642445,0.0870296636003287,1.110425,63.43449210625085,0.1028677221287357,0.038382055851336,0.0766290539344966,1.3942608469254585,0.0859881139886641,0.0277077579459027,6.583000493082006,0.7413688739559611,0.9984305807941802,0.083177735450295,1.041987,1.457330315601786,1.0006697806289726,0.0667086406713244,2.0329157274379823,0.187071568858606,0.7186527566224944,12.41885015604424,0.9995016537535656,0.027733980137262,0.0064061867353088,0.082892421806739,0.6388076666730839,0.6001121592325278,0.0122913079287695,1.392379653528805,5.167764744834237,0.009227081552743,0.2036378848214023,0.4139250605465968,3.240979924440962,0.0060110125291568,0.0046972137991323,32.07710103995668,116.002305,0.5873881382431766,0.41894024258736
2026-07-26,64316.36420628235,1874.031721055896,568.8358007048037,1.0973442645114733,74.46821345207313,0.3313062541069707,,58.10078636960365,0.0716738140101907,0.0138237509178197,9.710689519412371,484.9788719736648,363.8679166070128,0.164786935581579,8.377937724161898,56.115549164564165,0.1780420011394044,209.54221693989587,0.1224082044236107,1.5047000110316149,46.50382354889384,1.000230363354698,,0.070902825562911,0.7107881211828814,6.780752508835001,4.888079679026097e-06,0.0565109558319477,3.666918936908769,1.7909776081319555,1.1370086384027882,83.21593423014716,191.4378292914489,0.0561851180554149,0.3774175651467287,1.8297086503696048e-06,0.629680867180496,1.0002952026846943,1.2355443095848124,0.4114485179462565,92.04800806406968,0.8133230384021558,0.9954483688949644,0.9987417864178276,1.976051260255527,2.147700837376419,0.0580209763795541,0.9998063968233292,0.3442377004408808,2.7362129731359616e-06,1.0000274787734444,1.65603291495974,,0.0017808003374598,6.695270589855016,0.0827663455156004,106.2,11.155345,,6.6154018833253385,0.0859349114297168,1.110425,63.35133052335407,0.1035080149043748,0.0395985854511269,0.0767443485431597,1.382279066400253,0.0841107313855591,0.0280349488151865,6.662231866402362,0.7407651135311202,0.9987120588309624,0.0822749456774007,1.041987,1.4621915300741075,0.999713321807141,0.0777609982619121,2.0654405323247307,0.1862345671128239,0.7353167434712903,13.31861545130498,1.000011528141416,0.028222979332408,0.0064172045893264,0.0823548551742104,0.6215007661114592,0.6109402227949112,0.0122369658770482,1.4022530459429634,5.069788677289717,0.0082729085870009,0.2029635718182387,0.4140318164631699,3.3628947766634183,0.006211687986173,0.0046779161095707,32.514767788501395,116.002305,0.5825949174711027,0.4077445843951466
2026-07-27,65310.39342889224,1951.7881774065308,575.0672982140798,1.1115911573113,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,0.0732924719504063,0.0140662629703824,9.719934167197058,508.5809387964734,352.82335369455694,0.1657225849905734,8.812967437769595,57.26371423115408,0.1822036053177025,217.2314209033333,0.1247061648854215,1.5150370961248885,47.76711029124193,1.0000262533472013,,0.0701621040338562,0.7224536440656939,6.731899710600773,5.324382977471468e-06,0.0570687354976509,3.8833666861939298,1.8379614853709048,1.1394227691126502,84.73623101651069,199.30533672648195,0.0552579318459925,0.4035190297614784,1.822747029745691e-06,0.6285139001391208,1.0002275107192025,1.2323097236978415,0.4160843908144291,101.69254136896927,0.8263342269583673,0.995297016278328,0.9986517683030802,1.9582127148099284,2.1934180353372974,0.0588521846047759,1.000040235747365,0.356652465066032,2.9753233356879536e-06,1.0001861104410523,1.6787353052053955,,0.0019943659775871,7.090059617499303,0.08279989951069,106.2,11.155345,,6.685915079591823,0.0900351633344002,1.110425,63.68695040346768,0.1047123216467607,0.0386776679629202,0.0776189744057517,1.3958266985303232,0.0847797013731952,0.0293451062870217,6.686821852195127,0.7441162257864029,0.99886009335126,0.0825084897094777,1.041987,1.4899260964798822,0.9994528698391444,0.0714963182130324,2.147741829901204,0.1914922317308873,0.743247409988912,13.782752424135673,1.0001446349531864,0.0279672047558501,0.0064371552268604,0.0830671935219131,0.649455896022404,0.6273799620442843,0.0122373522508205,1.4134077390595523,4.9990586412077125,0.0092114979481905,0.2097698754847018,0.4289942995383141,3.51817900729263,0.0063751320573911,0.0047363909166745,32.89237058361855,116.002305,0.5967950053188065,0.4277332125690851
2026-07-28,63673.70583727069,1890.5713453129133,565.6186945632496,1.0646593216696538,74.197598700806,0.3245201845718414,1.0318205415146833,56.06338931160982,0.0703308109258613,0.0137343889277308,9.7530678880182,477.77336691212463,345.4991503448504,0.1557773436023402,8.36939540035877,55.71975994455015,0.1719376294010384,211.91081502827424,0.1198026885349322,1.458695641950247,45.99040444727139,0.9998517706155176,,0.0681069473728155,0.6804549867183881,6.403738853346056,4.836662713306617e-06,0.0555924223688413,3.7086104297086817,1.686431746104779,1.1391754926343065,85.82044002396518,187.3270484144804,0.0546463651776563,0.3942348295185955,1.782649812402259e-06,0.6198122955358248,1.0002385042844906,1.168375886759123,0.3999611954689866,98.0299945081808,0.7581508756292034,0.9954139069506136,0.9986254435693708,1.942431599730364,2.0960784846346323,0.055762222427506,0.999797494993496,0.3274230077234081,2.8234671849310143e-06,1.0000566816271343,1.6589983322415314,,0.0021157506264555,6.796159157280356,0.0771153226024025,106.2,11.156412,,6.69241002363947,0.0821984764743496,1.110748,61.88675715300098,0.1031883234772937,0.0370304150077379,0.0734327616179828,1.2980204716955257,0.0800164862712749,0.0280135015736941,6.551569009351113,0.7242547262530219,0.9983286882724156,0.0819435131808546,1.04244,1.4092732954370022,0.9996328018599714,0.0738359213923599,2.127285488693724,0.1815080411121498,0.6941991891340159,13.012616451633344,0.9993359520316416,0.0274414631745242,0.0062775295183533,0.0771857638077912,0.6358593995891355,0.5916469196858717,0.012192966535942,1.375051522569283,4.721208992765008,0.0092947378129487,0.2085695414147297,0.4401395395308131,2.5676767606662967,0.0059671434158889,0.0045048858187554,31.22464178440249,116.031623,0.5685097022763547,0.4126308759366558
2026-07-29,63957.0445311038,1922.998857821024,571.2668124122416,1.069405546793824,73.896390368975,0.3245558717937826,1.001098113496692,55.19629767038287,0.0709601163691611,0.0137489511562411,9.757327053161092,466.5441693513662,341.66098327436066,0.1620831691120573,8.459822389415697,55.99644318965828,0.1744036585660616,214.2694800150037,0.1192729696976444,1.4509407921426996,46.24466362054039,0.9995603772711203,1.131958307511509,0.0684215490468024,0.6931476978019092,6.597209966843879,4.63924157570904e-06,0.0556073812225126,3.895728724104437,1.6548782942605451,1.139320004014828,86.31236293466198,195.2860757205916,0.0546585077808387,0.4062371503658463,1.7755083520810278e-06,0.6211241886794157,1.0002770319521683,1.138444488813025,0.4021854641196528,101.24139535269852,0.7618893956438793,0.994968519862068,0.9985344311010904,2.0283745464475134,2.120371025909885,0.0570450128308262,0.9999413303494318,0.3183608807954412,2.809678586693052e-06,1.0002617014035415,1.6641818045430865,,0.0019745429964246,6.756764961344863,0.078481639043898,106.22,11.159622,,6.696417990696086,0.0835259332013686,1.110846,60.57223769051559,0.1005219542798855,0.036289073527456,0.0726066639174072,1.3069626848805946,0.0800337189944187,0.0279571097808174,6.584049974026972,0.7307837728990404,0.9981307365811992,0.0818154089395719,1.042543,1.4236969419570014,1.0007120835696557,0.0894187444785429,2.311148423977823,0.1918817493340969,0.7077304207622882,13.045866862224042,0.9992222831434214,0.0271761680624362,0.0062503304395212,0.0790785920373097,0.629795234596195,0.587758706535334,0.0121923356073403,1.3787358483731484,4.631728576490136,0.0095079970801663,0.2121243707866491,0.4398560811467445,3.40230339735411,0.0059741739858704,0.0045769081792856,31.41271085348337,116.042411,0.5681155646623359,0.4163108051694342
2026-07-30,63934.10397135411,1907.7810005881445,571.3456045820982,1.0723732473739371,73.6054627408716,0.3254766479724056,1.0076671799804808,53.89765353497827,0.0700896526271947,0.0137582994788489,9.771568455406536,467.03071149014335,353.3196303640182,0.1619138468158251,8.322541386956384,55.89642690461527,0.1717866259287547,210.98557524772667,0.1222149475312737,1.4044995478446862,45.41653161148152,0.9996658391099532,1.1316531744990774,0.0678073061450793,0.6860794283198991,6.418055814138998,4.6377309205533234e-06,0.0546191087423258,3.987580720371005,1.6177249186089513,1.1381111744082897,85.56294360065593,190.45322082551965,0.0556730728807862,0.4032114291341862,1.7892672390429554e-06,0.5973080997330933,1.0001235920671954,1.141455315660583,0.3960062649940362,95.78221950833662,0.762859781876388,0.995194913521938,0.998112430594918,1.9787086856258007,2.0605090614447072,0.0574188808916064,0.9997638772887144,0.309728613123692,2.724422693925613e-06,1.0002724349773315,1.634249663520757,1.1555133954895345,0.0018605643602048,6.673079529209014,0.081652892054525,106.22,11.160697,1.2090220760232244,6.598460855577639,0.0780175079276926,1.111012,60.78887989951473,0.0991241394177025,0.0355102764368491,0.0716414188936341,1.281245862393008,0.0773336599622082,0.0274029312425534,6.467208274729677,0.736304893420626,0.9982729572692488,0.0815569232280423,1.042619,1.3974561242544048,0.9995115059862024,0.0827129493298719,2.166945215256496,0.1976850759504076,0.6782759334695615,12.48982082390151,0.9995173731138216,0.0270863110164685,0.0063035423228386,0.0791405594023068,0.6323311792274556,0.5637254800769629,0.012106142366438,1.378245841491849,4.607156286373887,0.0066547222770433,0.2089112077330714,0.415960400467497,3.936543783059647,0.0057494295933276,0.0044851670851468,29.634988684810523,116.054533,0.5613671585306413,0.4007185642249472
2026-07-31,64776.94132457678,1918.7644614332808,591.5305009814437,1.0831657813468447,74.52193415556854,0.3285080901768374,1.0386361049232624,55.86168586907562,0.070605088610792,0.0133359909793538,9.7833923696309,469.7851718133338,360.17194428505945,0.1699793689330458,8.456864238181373,56.47606487843971,0.1719179609310522,217.02956784737648,0.1210344088299434,1.4297482019609884,45.56714776019894,1.000322523082663,1.1306595884674775,0.0683824450909524,0.6921197015108733,6.436051690311373,4.718228033098728e-06,0.0552356584427046,4.438127956383951,1.6800233441103725,1.138697796886237,86.47228233242113,192.7513035354351,0.0549710241293763,0.4154850828694928,1.807722511561854e-06,0.6085407065132614,1.000244236793834,0.983908596300593,0.3970981170814008,99.48984783831676,0.768796306980064,0.9953509638011924,0.9985782651843278,2.01934523772484,2.0672674027572504,0.0574372959686862,1.0000033541235922,0.3070453378448621,2.764357991987868e-06,1.000251884456122,1.632799454433467,1.1631742841403347,0.0019900998932819,6.760908232240058,0.0827393062908502,106.22,11.161771,1.2169350582302518,6.6880490202360185,0.0812050355428178,1.111249,60.71453954962019,0.1029233191643541,0.0341101675414167,0.0716098142791185,1.2827971177569657,0.0790011339246984,0.0277056985820841,6.5110786206221904,0.7319126776194568,0.998749789156807,0.0822252895061803,1.04277,1.414124416793345,0.9996143597656172,0.0841396251285038,2.2855218597648936,0.1948125954469439,0.7142569970547372,12.365625437527736,0.9994869418514324,0.0263186384482093,0.006291089855659,0.0774557115356927,0.647155526355772,0.5687703549582472,0.0120304243162019,1.4578590790412431,5.022060498753088,0.0082819257133992,0.2121783763848821,0.4324148568347302,3.899781277837316,0.0060503475825787,0.0047066165500697,30.26801534429669,116.064705,0.5715064916459116,0.399992759953317
2026-08-01,62896.51265124351,1863.142662703628,587.3052624374786,1.0624110638252442,72.88371649282755,0.3257280626619551,1.0161048232097476,52.62954091895408,0.0696837489289771,0.0127195483870673,9.76274420235331,458.6220477993343,358.5717924644426,0.1683819399207157,8.175571384153535,54.81835965471614,0.1721707651584244,210.03233123936192,0.1177055050122984,1.4039869579489246,44.31329780371476,0.9996098924536304,1.1320815159761806,0.0687932201056789,0.6829894454882117,6.390673291429862,4.716990944083149e-06,0.0542895755057451,4.351723231143895,1.6646775227739363,1.138962505763423,85.78208358316942,193.51239715398845,0.0548720368839832,0.3911298215009638,1.7772943063047658e-06,0.5998449260983671,1.0000959461032202,1.0844900144513476,0.3922046542608455,93.73690956015238,0.7589282909171106,0.995246797508673,0.9984991492176294,2.006140239116061,2.0755728505172875,0.0566016591021369,0.999598987613834,0.3005117932551515,2.7618871664202795e-06,1.000050408118351,1.6198548784660678,1.1646062477071206,0.002071923482032,6.608256149559696,0.0833144428062606,106.22,11.162843,1.2184793969640546,6.517932073549751,0.0805002217933297,1.111362,60.14005768059831,0.1029741296047059,0.0338830862747006,0.0713488874414711,1.2252563843639988,0.0788592857801914,0.0272333255072289,6.507911076780458,0.7201462652796095,0.9983260147130164,0.0824221354468748,1.042924,1.3789819466027435,0.999961615634911,0.1008392875664743,2.068822750201516,0.1929401727235618,0.7154074236890672,11.847174885179586,0.999469078460942,0.0259620033560139,0.0062632486451485,0.0784584643890739,0.6360062463266016,0.5570256502487351,0.0121212716741883,1.4549839193397782,4.873697209421545,0.0079605081693914,0.2082447245762934,0.415892273645851,4.039641919150869,0.005987493584343,0.0047510948266167,30.997947979095947,116.075451,0.5450146861211055,0.4149644939999818
2026-08-02,62802.63461583794,1844.6142829481887,574.8457054125378,1.0608781098696511,71.89477455090024,0.3277243548261645,,52.199165596630266,0.0691217146577386,0.0122852360528037,9.769936129366142,462.365626881434,363.8046271156683,0.1742194533160856,8.060658731722004,54.706107350224734,0.1708887241169692,207.918077012722,0.1163894545505965,1.392669540107648,44.18206780918936,0.9998876929340288,,0.0690516237424228,0.675784695096304,6.18323041177833,4.819686351915985e-06,0.05423732279215,4.081368767450241,1.6758886072307124,1.1386438358102964,86.38094445172823,192.54899770424504,0.0552168657835488,0.3802442559665167,1.786599316426897e-06,0.6000130670511302,1.000213038502672,1.0827348965277976,0.3946790787029967,90.538643501956,0.7826857166802191,0.9960999731661456,0.99832398631292,1.9407964055811289,2.023679874050341,0.055927435275571,0.9997133017878556,0.3002221057961502,2.7779742668315534e-06,0.9999442541593766,1.6265545243170494,1.1646062477071206,0.002117416156639,6.508888208837193,0.0865613890895391,106.22,11.162843,1.2184793969640546,6.54365219859671,0.0792811655306576,1.111362,61.149197962122685,0.1042835112785501,0.0332804095940352,0.0716447610109859,1.2249955992268775,0.0790063169693306,0.0267991413293804,6.481181388020606,0.7141235900635964,0.9983352876710118,0.0832268041662431,1.042924,1.3505552602231776,0.9998582749892052,0.0900224722850355,2.019599411178316,0.1930250005773365,0.7006486758122938,11.598434762513564,0.9989397669043532,0.0259584960125315,0.0062436825972493,0.0790159339090363,0.614634512391498,0.5522736381320161,0.0121518987298412,1.4049178951003751,4.863083691840696,0.0077418436113487,0.2001294265579499,0.402746883052289,4.587297639247258,0.0059241246940007,0.0046436188129371,31.140616695055137,116.075451,0.5513227187168136,0.3960947037482711
