,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-05-04,78512.09246456268,2322.5878639164766,1.388725666103684,617.0592341065477,83.84166473387728,0.3382174852055166,1.038181654930934,41.50565278757201,0.1081460758064979,412.9273993810469,0.0074977328439538,0.2494502850782546,9.122322434969949,10.324595576467177,58.61228144872585,391.75232063152566,0.1579261861733474,443.86104970677184,0.1478918958044046,1.3528688742421626,55.23477622934384,0.9199101766494372,0.0877184401231644,6.16635863634107e-06,9.077499687051846,0.9998739808463412,0.0680486158627125,,1.2749393974520355,3.232323471985247,2.9794963427208407,85.46508708161558,289.3087207833422,1.131030487590035,0.0582526923755253,0.9997865817436036,0.2871161904494709,0.6681032864676478,92.3563875990522,3.941275367992178e-06,0.6320567907952376,1.2094392769591862,0.0017993352254838,1.906943203202351e-06,0.2336066332542831,0.1004554228628101,1.927472437913372,0.0798052866823025,2.3406051574786884,2.0022147551200824,8.47719691893502,0.9970023760825342,0.9991879604751488,0.9997929169213372,0.0168911538494453,1.173522431,0.9999240928752168,0.176417727324975,0.095516981563657,8.394465626979995,68.19358854955176,105.75,1.2323768915407205,0.1133255448670435,0.0336161323250636,,1.8749283314804976,0.0329611694968473,0.084541011092955,0.8994270240056913,7.301440518586336,1.8278584884866047,11.067755,0.9227326163352538,9.532188141541562,0.1772984580986141,0.1166238225337156,0.9224724903336828,,0.9997490301297776,1.0001253181505825,,0.0075266862706064,0.0856798073604029,0.4134781139295509,0.0290850337180354,1.4912936674956558,0.9857779006846116,0.0098743235842413,39.17339071341788,0.3899372260336841,0.9988746034325,0.2334865743081306,3.732865822209616,0.0072069373981649,,0.4501303547758131,,0.012476214956942,
2026-05-05,79825.8751129579,2346.17130289452,1.3924135298140945,622.5454199421628,84.08449536741543,0.3408626397772563,1.0296180555394825,41.792425667415934,0.1100655278510081,423.1110055410888,0.0074635565311052,0.2499104119965813,9.35316461378831,10.05740414329569,59.38131397957424,406.3585535635455,0.1575663808916949,444.1531002934248,0.1480331436373453,1.6528395412986006,54.958428701762784,0.9289294208854422,0.08773194204188,6.192854885781738e-06,9.17327274947631,0.9998888783401216,0.0686009646896928,,1.2623301871847734,3.272444097603909,2.71706595152737,85.09070161266482,284.88159777593324,1.1333420632106004,0.063776877106054,0.9998052433746956,0.3154786032758815,0.6703320109107671,92.25105256208911,3.985654140502454e-06,0.638883761584923,1.2286422329360298,0.001823293717735,1.919339829927052e-06,0.2344945656340836,0.1003406756874702,2.005344624308892,0.080456497661232,2.362092011050322,2.0522296335447487,8.685468015473026,0.9971665986468796,0.9992841852552384,1.000004411321611,0.0169570918319656,1.175985004,0.9999287180451046,0.1814636936831369,0.0974531693719656,8.442299387718167,67.31849699761652,105.77,1.228825776309282,0.1117328737067725,0.0333887020686196,,1.8883775259507067,0.0336781121186844,0.0850668198336635,0.902799809460022,7.343735349429778,1.820180869076135,11.068806,0.9053859909132602,9.179756634635078,0.178220582241243,0.1156036418978767,0.934702819227142,,0.99957050209927,1.0001302522020292,,0.0075304264941296,0.0859731540453534,0.422441123512955,0.0291747942685756,1.4992510871956155,0.96567040076288,0.0101027144283478,47.6400631450466,0.3964348266028708,0.9983674663370324,0.2364825620693458,3.679547210938684,0.0071620223849734,0.7370264768071235,0.4457256540385375,,0.0124243157900717,
2026-05-06,80913.9613749304,2360.64436628598,1.4135034968103786,630.5197614089996,86.30486668344513,0.3446890185335394,1.0336388352580164,43.72390932645901,0.1148617838488963,516.8631045193268,0.0073619405356522,0.2621021097718328,9.76586886178479,10.217867556428914,59.78408541616193,412.01182674810826,0.1598290551864698,461.26950088591,0.1473988201334246,1.953028482679171,56.366619261642704,0.9667880243053824,0.0903190846148672,6.346020168092951e-06,9.40415091977286,0.9998826353840138,0.0699517782371734,,1.2966351575145465,3.359021241878371,3.500797103897817,85.87855683897907,292.44950651813866,1.1315965639358672,0.0651718116234409,0.9998523830692062,0.3216052651442534,0.6745860885844137,93.50505019558086,4.1149288335000765e-06,0.6455440043167486,1.279205375096482,0.0018554818886544,1.940052182604261e-06,0.2432657876102809,0.1096580457863022,2.220837278992317,0.0794722821852109,2.653424421802634,2.0608193481910626,9.021515739322766,0.997562343885627,0.9994599230027637,0.999867871519658,0.0150728431572586,1.179232893,0.999773566627533,0.1839019078842819,0.0980644601575268,8.481135808018578,68.82862219228501,105.77,1.2314681594931014,0.1199137404440579,0.0344360694343036,,1.8833457865077765,0.0336950037275191,0.0851672042551149,0.9046763621344024,7.371321484780976,1.8936295229349944,11.071911,0.965900175754574,10.27838762939712,0.191601674199564,0.1192406136285311,0.9742003230870344,,0.9996944438650563,0.9999835579354428,,0.0076228923413097,0.0864012158634911,0.4258777286997904,0.0290635000536359,1.5081968117793656,0.9916428465630712,0.0110479858877148,49.0450984409522,0.3707184347674679,0.9983001182324291,0.2407662778461094,3.755699773127684,0.007516446128958,0.8040431498941102,0.4687787780700073,,0.0124190817264941,
2026-05-07,81436.85936825167,2351.013748416124,1.4294969503913495,647.917102652703,89.16544229478262,0.3462086046985346,1.0198924986916087,43.10926031612621,0.1124804939104904,554.642508441284,0.0071968091344846,0.2671063188912635,9.996350244711056,10.227198976962292,59.55871704099144,414.7942625242572,0.1617764091418167,465.8996204204394,0.1469617755257641,2.447924265839122,56.73804201231766,0.9937096877038548,0.0914613464687054,6.416092496292388e-06,9.612083715060738,0.9999183063776462,0.0710573647026227,,1.491332805005534,3.476148674972292,3.77317938052883,87.14607080603116,309.1665381535731,1.0929087346918125,0.06712692410932,0.9999175129120984,0.3242517563784458,0.680044921890117,94.30724203315631,4.163962949374456e-06,0.6678581532334104,1.3193124066458914,0.0019485964744106,1.956757035573079e-06,0.2549836744623029,0.1209789803583695,2.244636260781015,0.0800993336995029,3.199010977445057,2.183003337101358,9.396237400327523,0.998424582543314,0.9993258373061686,0.9998255122145536,0.014641332640898,1.17792351,1.0016185014190304,0.1788942857699645,0.0991848309573213,8.438848115545717,70.56037787210983,105.77,1.2347779405390231,0.1199241577102198,0.0365580422823969,,1.902630618300028,0.0334737875746374,0.0805872733288432,0.9028995219860388,7.485477828225353,1.9623838735660488,11.072958,0.9550777684065094,12.291101379652575,0.1985672315237312,0.1273404925247808,1.117074447733853,,0.9995898126487308,0.9998555653558904,,0.0078146044734137,0.0861360280398179,0.4375861621918368,0.0295560607780273,1.5696616837689594,1.0230448098055434,0.0107574655539974,51.53321427785819,0.3526115932795737,0.998230082546144,0.2494755194832902,3.8988784395872216,0.0077198020653564,0.8737110791510196,0.4631887907169002,,0.0124210241253639,
2026-05-08,80024.90767231231,2291.302591374564,1.3919587883116804,637.1023815023726,88.43226804224953,0.3489678068232581,1.0028799898022835,42.52052012074771,0.107862101034748,574.5925164534581,0.0074492950894388,0.2628110031011688,9.852846845218018,10.29381312745054,58.91760164932487,399.634612678528,0.1582509838557795,450.5590631732296,0.1454167198103141,2.7173190878883173,56.43467553942413,0.9689163410947562,0.0901148453708472,6.276085255182981e-06,9.502110855753472,0.999974009190516,0.0695002450968679,,1.4697265609718655,3.434691868751921,3.8249082766256017,85.69669664965821,302.262359684843,1.1315420509125118,0.0740922085423236,1.0000585491812766,0.3535346945614979,0.6616449501729565,92.43822503433576,4.158028249797783e-06,0.6617391039018248,1.3102011612079008,0.0020159233983835,1.961555620198948e-06,0.2499143211972239,0.1197236576484788,2.097894277275038,0.0801974639555945,3.0612384708567824,2.119730664061281,9.223982908126311,0.99820677706562,0.9992786435493204,0.9997784053222204,0.0135688133918319,1.184175021,1.0003550332697002,0.1763724111173704,0.0986909001186645,8.191076394823702,72.2068204136031,105.77,1.2332556412761828,0.1284919206709021,0.0353677303953874,,1.88605766380244,0.0326734249171552,0.0861400403706792,0.8943459887757428,7.308103839384202,1.9479449087852283,11.074009,0.9892148145368664,12.36235959262974,0.2060347888302858,0.1256757720003542,1.0978756641933545,,0.9998645091258426,0.9999428529216942,,0.00782019524137,0.0855364488420759,0.4272959453689819,0.0293435173026998,1.5126086317593004,1.0264178610642665,0.0102912233914921,52.11805780328011,0.3600267101933412,0.998286991282864,0.2408507178614582,3.844510533858416,0.0076260575999148,0.9108828769338448,0.4482417980596734,,0.0129110352658457,
2026-05-09,80197.2669977041,2307.470372982362,1.420641611770628,649.2450974104772,92.0051901272934,0.3501997668886633,1.0282167519247514,43.25208354584788,0.1095382779014298,612.6839493556095,0.0075377128724136,0.2735234883130976,10.348018412883096,10.242795468644374,59.11409207334281,399.73683182866,0.163598564455209,450.6043892186488,0.1469361677324183,2.5205364552726675,58.31874909209287,1.0225544061985388,0.0927388283225211,6.457518516190319e-06,9.907873302557489,0.9999123956447936,0.0717873105665178,,1.5971815364950837,3.710132145752459,3.5159640892546653,87.66880196581248,316.5978217903024,1.131347275337364,0.0752796540817428,0.9999529144002398,0.4501320241776214,0.6948729213413168,95.83521361583637,4.317495687053255e-06,0.6851206562998601,1.374933635482585,0.0021581307701986,1.963359922327649e-06,0.2709957752067429,0.1316214219789066,2.115525029570619,0.081908500988356,3.616383478689504,2.1485810347152343,9.779970989557992,0.9983328976330575,0.9992733839733944,0.9998699839427072,0.0140403944786805,1.184175021,1.0001806088926917,0.1722917851874439,0.1018887742339045,8.384364762840733,73.33254088843519,105.77,1.2398715980197226,0.1334867253432078,0.036466841421577,,1.9513021002817883,0.0327675449117079,0.0820821350694021,0.9067507282474844,7.363291227016665,2.0497638420389985,11.07505,1.0762540862321393,13.765937072787116,0.2443056759054507,0.1417618132599476,1.2843627465011,,0.999839232642154,0.9999246024543978,,0.0080061377350459,0.0857150074843711,0.4523130972260933,0.0310999951724685,1.5603291661066536,1.131245706531719,0.0105023064688876,50.14944718297293,0.3791302934171027,0.9980081969824844,0.256745778131517,4.227862018280333,0.0079610367762438,0.9319272431991408,0.4547496441510253,,0.012997422492419,
2026-05-10,80677.64981723971,2327.163947460216,1.4224308017553566,649.7616812355201,93.14241861919784,0.3501016979526081,1.000192101174296,42.93166673272532,0.1087602398806211,594.6863276260751,0.0074318801141127,0.2709877651205547,10.373815073700346,10.26276491745496,59.51648814663295,409.9538173044919,0.1626047436480759,450.1498297876132,0.1569271987969511,2.4361356039027484,57.99236692964045,1.0717594793716774,0.0929313092554678,6.373532740830059e-06,9.96418234872936,0.9998794942667258,0.0708380710716303,,1.5681679227525271,3.8069030830273793,3.3985600367918978,87.9284727176066,307.7947448379357,1.131649383557614,0.0700395732589449,0.99991295869779,0.4196846718462373,0.6988135757375631,95.75261036516471,4.245566262076226e-06,0.6831894986683172,1.3466061987825717,0.0021414121498798,1.9667827916520382e-06,0.2678621376290104,0.130039344742719,2.1246630210219344,0.0795851319576903,3.535564707137442,2.118805135196097,9.589572256027129,0.9983140034234312,0.9992977243189708,0.9997437451573432,0.0138668391343169,1.181666471,1.000146670125011,0.173568873964096,0.1011082750884977,8.426058177626853,73.32290212928329,105.77,1.2394009553404284,0.1287817853326219,0.0372587123508695,,1.937857018122852,0.0339511508067039,0.0836966560592923,0.9142689607920264,7.473352008242595,2.0033011641716665,11.07505,1.0532367538495786,16.217052556431582,0.2496912014086262,0.1417361688144597,1.2022128133745729,,0.9995315918739216,1.0001114015931656,,0.0081665020661009,0.0858053429950093,0.4468904821008627,0.0303808740408345,1.55404181216395,1.1034188126726936,0.0107029888762234,49.07585223396794,0.3875060602823513,0.9982045865883564,0.2503172533657313,4.211706744613628,0.0075888182135482,0.9336710136609816,0.5047097450114191,,0.0129885351523075,
2026-05-11,82018.3711243874,2369.9648714985337,1.4733272918435374,663.4733750407737,96.4109436575395,0.3506142180430359,1.0059941758105817,42.96909151230364,0.1125431755668601,592.809644590012,0.007631091227574,0.2824612540389613,10.709799678393043,10.055732935407493,60.457090334066464,409.4459662209969,0.1695159431487689,463.7269187163567,0.1558751448359094,2.4787319363716027,60.37641717667138,1.331009106508275,0.0974325017005191,6.602807386012688e-06,10.227742433192908,0.9999246298671658,0.0756578695670221,,1.5646267083770626,3.9928188573932872,3.30212960188409,88.93924822972056,320.12723005745795,1.0688650013641623,0.0688714772428683,1.0000838200436872,0.4249862666035665,0.7101994134949429,102.01348727922095,4.408021078400034e-06,0.7135372588757283,1.3810852293970388,0.0021904095035164,1.9735755250980725e-06,0.2813008584491105,0.1320153806389474,2.194671753750545,0.0789004161270567,3.3683019194403663,2.159401107670012,9.964404231633356,0.9988609289052413,0.9992655377461764,0.9997671905059038,0.0148006858292173,1.182850748,1.000320138637269,0.1751900095372823,0.1044635285120887,8.571731870730382,75.06044575378924,105.77,1.2373719363285964,0.1290645022379518,0.038600184549155,1.102688,2.012102400076349,0.0343414510791363,0.0850340104838601,0.9249111300118028,7.533889935687643,2.0146237362679624,11.07505,1.0562766242224455,14.850754047640498,0.265320488070413,0.1430415625923496,1.1464172519116202,1.033992,0.9997730331418876,1.0000679438064235,,0.0086989674181337,0.0862492102799332,0.4632245075436754,0.0303601808972571,1.6151338006656952,1.1510956674978683,0.0106495082197889,47.61039237771128,0.4563979943975958,0.9982769883483574,0.2604965418973406,4.281219218177784,0.0079110416427186,0.90674248092173,0.5286519149885468,,0.01301257679236,
2026-05-12,81627.56604995472,2338.59446825004,1.4759911514946882,670.3091959569925,97.25241253260012,0.3509862157534318,1.030082206598326,42.001703039320766,0.1111713605238758,556.1287193183408,0.007519174533422,0.2800116714130996,10.581391803707886,9.914073012495304,60.049192095699766,416.2757334271281,0.1683934933730594,450.288483576718,0.1626887473243787,2.4264931651380053,58.49464725328072,1.2890090571857,0.0968333815052207,6.590914245983392e-06,10.123764825931692,0.9999398139451644,0.0772581222823221,,1.5465996037624108,3.891913988613948,3.286497470532784,87.29714353815396,320.458340537571,1.1314548389270933,0.0667777939030242,1.0000093184181476,0.428221667967417,0.6897117254228501,101.07583167772796,4.336833816831585e-06,0.69736449641849,1.3616095358580342,0.0020948618343111,1.9634451094267646e-06,0.2754100388241163,0.1286906387591754,2.135067726096287,0.0756105724183306,3.3179943517890416,2.1415876508233693,9.777433889101944,0.9989152316502222,0.9992235166173096,0.999922797675774,0.0169145111441024,1.182807554441998,1.0002038048939212,0.1720217899147108,0.1030512218854221,8.568705902807181,72.96654740014961,105.87,1.2379689155775342,0.1228864338369404,0.0403987997330023,1.102998,2.03715400247721,0.0343003443180994,0.0876773857596787,0.9205585016691188,7.488754805706768,1.954629922212589,11.076074,0.9997692241389732,17.22922462712859,0.249451147808368,0.1400804877231542,1.123728765093137,1.034301,0.999438622633085,1.0001240227339776,,0.0087268585552974,0.0836812786911595,0.4537409631390919,0.0321431959798781,1.5670327512302955,1.1270533510374807,0.0102090329335921,46.71526826793847,0.3811493285302544,0.9981154532871532,0.2803913805416556,4.606492694127335,0.0077470133434179,0.8620848932351276,0.5257840155574476,,0.0130275901425059,
2026-05-13,80482.14377829393,2275.747322631228,1.435848793732548,664.8137077847776,94.2851237047102,0.3489670168770017,1.0376358774942973,40.238901943151184,0.110064475259923,570.8610726088147,0.0075335286808735,0.2709546840157451,10.280825651319542,10.00810767647741,58.97888739193057,411.30866379811806,0.162295603933654,439.6200252376368,0.1525444247324245,2.293970768211129,58.0410426942301,1.236949787131047,0.0937922636190658,6.411926557587918e-06,9.833333955139024,1.0009062378621791,0.0782742978301915,,1.6063693291955496,3.763086847245087,3.2431553658649777,85.32905585852927,309.45635845196813,1.131449752837587,0.0671296333779167,1.0000065654546098,0.3890337175074292,0.6733110568967636,96.69117469110842,4.143984647993973e-06,0.6678059888560935,1.3351129743172636,0.0019683812900183,1.967227050282831e-06,0.2639609490827971,0.121648143014593,2.0344428535861776,0.0749760425844704,3.1838995937857257,2.085618887570827,9.395940883646174,0.9992405267241576,0.9991223659197632,0.9999207012810896,0.0143176105358207,1.1783946930216238,0.9997967155250888,0.1741418746131701,0.0986375955529207,8.365220276605843,73.58909549310873,105.87,1.2338654315323043,0.1221985836199685,0.0380690133064195,1.103078,2.104840022246098,0.0402159874713424,0.0901098408817686,0.9150014130504402,7.312330571248715,1.903988437654414,11.079099,0.9260572053570384,16.298981045674832,0.2317099686713128,0.1357102787764975,1.0928606075283256,1.034352,0.99935595628713,0.9997556798718602,2.441545079215768,0.0086738666286125,0.0838418557368121,0.4523562937891462,0.0312605682326775,1.5431977048777128,1.0814232587472683,0.0095192752199974,46.3409333854389,0.4088654574758036,0.9980782076984632,0.2766180220821038,4.784860441178806,0.0074797131540035,0.8117536552619062,0.4956781117502575,,0.012979763868233,
2026-05-14,79288.8420865621,2258.4839088491867,1.42655925240605,671.3872863252919,91.1181109418428,0.3494534600968379,1.0442346197940136,38.81411106186638,0.1126329552554949,524.3496893374387,0.0075039658797977,0.2647354640945617,10.212934153069604,10.054235736166191,58.29536353149387,396.6745168088771,0.1588933768524902,434.0643072232914,0.1552541198538792,2.1013897301768285,56.97910803862331,1.2076680954903176,0.0933791695763188,6.275126951830416e-06,9.75098127162209,0.9996615715725538,0.0750520626889734,,1.5739308163463694,3.622346931598473,3.2772216747808893,84.668716607772,294.6912991926436,1.1307696514072734,0.0674405647569692,0.9999986527582524,0.3850846158461801,0.6725061533831354,96.38500926787653,4.053553949242022e-06,0.6716883396641381,1.3280672060017882,0.0018631016749029,1.9499904509795773e-06,0.2576034681242648,0.1166579634914234,1.9793330895511363,0.0723500734771692,3.035487113645867,2.0718849863838926,9.25398941639952,0.9980596048130376,0.999200352011799,0.9997987472513802,0.0142134373494636,1.1765900934835662,0.9996435990196948,0.1710071754208743,0.0961040483659097,8.310324273174471,73.76593252394271,105.87,1.2320168897188992,0.1180077768618873,0.037181897648534,1.103175,2.038809769150165,0.040103767366776,0.0914466516201731,0.9021165296593135,7.264382059748682,1.8716338344942496,11.080151,0.8964485357052979,14.35727118954022,0.2224195792807106,0.1313292595203211,1.047664724734046,1.034402,0.9990123001827008,0.9996375611450112,2.3595737077798806,0.0086311452123332,0.0844759700168069,0.4533022962577,0.031030615034007,1.5248623262525258,1.0446901986591972,0.0089910049338862,43.797483812768206,0.3994022509006814,0.9980035719393074,0.2663659380882101,5.139370136887092,0.007286142158765,0.7777214326084727,0.4693554500570546,,0.0129194986113407,
2026-05-15,81059.11595417073,2282.595746277603,1.4825648811639265,678.0258415036767,92.1198653434353,0.3535930225829942,1.0331196479455815,44.15871269977502,0.1153224975228201,560.5629614310518,0.0075607787443634,0.2702007629807881,10.474857729112845,10.14878084986211,59.456153160624325,395.7990270175824,0.1620821415495548,434.8927129121201,0.1636357577785917,2.1281744115142085,58.17945444800428,1.186744927051381,0.0948863712093265,6.359502978124282e-06,9.897620759813364,0.9995591516015796,0.0759080029606788,,1.5722092817824764,3.730793410587207,3.3530854714919376,85.05555396161077,304.5321272129887,1.1313655429141054,0.0689711526448115,0.9998008566634684,0.3873592832538324,0.6842062981381797,98.28571595972836,4.086143805192868e-06,0.6950987476132977,1.3632365145900642,0.0018856044348309,1.967369522924862e-06,0.258041334846987,0.1206249091258079,1.9526741786708632,0.0726574989411207,2.801418303188107,2.096275848850208,9.472900298329794,0.9984819210480832,0.9995375403238854,0.9997869708463424,0.0158892732562812,1.1713178728545903,0.9998080238527592,0.1719056419799386,0.0945230768702685,8.379311793255257,78.27484080972236,105.87,1.2263387635293284,0.1185933952743569,0.0375857104760006,1.103281,2.044957674482947,0.0408770003721534,0.0905772266334184,0.916973517134776,7.315321544645074,1.898949161388347,11.081207,0.9146471778660884,14.72403480895365,0.2246335259161728,0.1305063219236692,1.0530243508743344,1.034607,0.9993909198286564,0.9997539278111036,2.372477618143128,0.0093676247367822,0.0834592818489125,0.442923167861547,0.0337298062923159,1.528269948815608,1.0504196481449235,0.0090931918139873,46.2932102167876,0.4110035356240819,0.9981553447820796,0.2765013012898612,5.153616062166803,0.0073398096675403,0.7802120103412726,0.4814505290162432,0.4285264417126977,0.0129432613809293,0.050551888997822696
2026-05-16,79068.6684041429,2223.9374886817177,1.4331104702954172,672.1506658459626,89.1991049638626,0.351996189036097,1.018429510430082,44.16443524550843,0.113281611894441,515.1260857309292,0.0074762686925995,0.2615038970663565,10.067310992048602,10.134420017093356,58.3393790895924,381.5848035355835,0.1545608271594663,426.8698222905341,0.1577498414245362,1.951608860273064,57.49115878789627,1.098896233656396,0.092823189911172,6.122821729956119e-06,9.53503001801426,0.999632335086008,0.0728305862553258,,1.5447653533063714,3.5993672615034944,3.245413485225344,84.96661979802528,285.0573442564044,1.1300934252395824,0.0658793465202359,0.9999645954465424,0.3628228054499097,0.6694956172308957,92.84403623961887,3.903784451502491e-06,0.6665127641712542,1.316307752948045,0.0017941189380053,1.9578019456618087e-06,0.2423915508620724,0.1109437642380794,1.835902615515784,0.0710736597864037,2.6139644894830982,2.058451224487184,9.231080302173922,0.9976342982884706,0.9988588235655484,0.9996634421031776,0.0151524777301547,1.167459321245932,0.9997503415696128,0.1673641605474116,0.0909417592067801,8.217910886727894,78.60514091709756,105.87,1.222357043235704,0.1132374786318181,0.0351336219144073,1.103396,1.9279927661595704,0.0352173462598601,0.0911094866876491,0.8880026296943964,7.218084076926788,1.882177109412672,11.082248,0.8590480811082851,13.842089747788751,0.2103639464547128,0.1239108831743279,1.0107233335721024,1.034628,0.9990613473731778,0.9997145208038352,2.251237904711673,0.0093354846127819,0.0837104147591734,0.4089254976451979,0.0328176256991483,1.494713746017635,0.987721363532619,0.0088236706304437,43.35727239888613,0.4029396268294978,0.9979229285903896,0.2550234187238746,4.882732374562261,0.0070270622028011,0.7484907677067743,0.4469026299071663,0.3905396819611648,0.012725874760129,0.04655158527082576
2026-05-17,78132.7535126921,2180.0891100856325,1.4131582551338857,656.0070996829677,86.51689163386662,0.3550016502167436,1.0357730875904825,41.79891813331781,0.1093349318696681,511.1989253955029,0.0074978632304549,0.2550705234407203,9.714452836157015,9.91590941606165,57.50954946175551,388.4651746552465,0.151736456464114,415.976852749253,0.1538402158441258,1.9078516561469447,56.14506029220405,1.0608275577338229,0.0912140609044798,5.864234085931995e-06,9.29048977341714,0.9998074319258464,0.0708445563209099,,1.4970690137379148,3.485711859282093,3.149292344461357,83.6527011998402,273.5886704053658,1.1313358922174093,0.0611253627106686,1.0000256002047576,0.3441322336832529,0.6654717914712103,90.02138326952533,3.7613181205874216e-06,0.6432679026243464,1.2679722431294886,0.0017395290784791,1.964208771361e-06,0.2368613621788425,0.1069339694963527,1.7766186172717988,0.0701796382966731,2.589779455319668,2.010966507910753,9.040377554844827,0.9978116913039528,0.9990766753819535,0.9997737729529712,0.0150337138481984,1.1679113371400136,0.999794263111134,0.1602322794228469,0.0911251428132277,8.085566599859602,80.99625747715163,105.87,1.222830314382484,0.11024266874064,0.0341680769216803,1.103396,2.0420279058962745,0.0358153801027596,0.090859518490811,0.8702386624855175,7.157869954555322,1.827677231348252,11.082248,0.8783809907401469,13.114037358404175,0.1986808638254705,0.1185857542817346,0.9714326101370264,1.034628,0.9990882061136566,0.9995834471052792,2.1747343564171486,0.0092035601931984,0.0841263670026715,0.3856742267925412,0.0320402705069908,1.4724076177784635,0.9456911924319658,0.0084408766763097,41.24987193875798,0.395103218142559,0.9979903755491352,0.2407255972146053,4.731050684303491,0.0068341836245569,0.7215584646718947,0.4158246667179565,0.3749695584756834,0.0130267614247711,0.044757473782644615
2026-05-18,77428.51866052429,2130.749230126177,1.4008124294376394,649.0696709061414,85.18280454864586,0.3553075442623103,1.0146593019664736,45.69156060916135,0.1088907320110392,535.8361606318838,0.0074315375184594,0.2520509170719272,9.561980858295048,10.09057426245573,57.04227172022236,389.58390454116767,0.1492338183247238,405.7881569944876,0.1545105870733736,1.918013009113516,54.58666899292204,1.0438210540545092,0.0900482355402718,5.73429533983292e-06,9.192308265876822,0.9998054726153583,0.0696005342121218,1.1238891403980165,1.5074093234302182,3.4696904462835527,3.168946051101487,82.0240040204434,263.1482789543583,1.0983470766701582,0.0600301349935783,1.0000104983780456,0.3457156004256684,0.6479477570577045,89.16389931325526,3.673814964673224e-06,0.6356966376351462,1.2496722354047638,0.0017076231978153,1.9711593990826527e-06,0.2327345865668137,0.1044313462329858,1.7414944630940858,0.0692829122852035,2.5417033486735177,1.9905344197588253,8.86258826061153,0.9981248312898328,0.9989230606615256,0.9999233669910418,0.0152269174519498,1.1665211150492631,0.999903392893085,0.1545528162641389,0.0907846800703315,7.965615090986946,75.07947683530425,105.87,1.2214725971315517,0.1077123414803592,0.0339922632171404,1.103396,2.0319354707372552,0.0350794776620401,0.0885087278658719,0.8648387707323638,7.13717332984797,1.792225463850028,11.082248,0.8630175588962412,14.02468440522308,0.1941992761372774,0.1157238737474543,0.9415704326584002,1.034628,0.9993145625047654,0.9995428836354476,2.0840398878655755,0.0090550295475727,0.0840471638226101,0.3773994649917278,0.0303143828916181,1.4422873573153416,0.9290779927712834,0.0083621483267547,40.82493178893598,0.4130528248769763,0.9979455119896156,0.2298693162779914,4.563047914928292,0.0066630658796981,0.7018393496458838,0.4109508372529897,0.36435527023519015,0.0126675374743042,0.04365875443134218
2026-05-19,76959.40571528324,2128.892762323981,1.389106938376565,643.0629817607845,85.31915788905131,0.3554383565492341,1.0370615715426887,47.71054448507347,0.1046781377426749,563.1101757601147,0.0074106564042486,0.251490195543003,9.600275446913445,10.106091437342116,56.75160274972752,382.56223482495614,0.1470762588539976,378.358820632626,0.149234257647231,1.9960102121323973,54.33283440451415,1.0633082793227686,0.0901132165729623,5.748376452168106e-06,9.237803623756012,0.9999696669062108,0.0699110381615345,,1.6240136920332473,3.541313518676866,3.196755950332069,81.80030325452614,261.282665824043,1.131199107098551,0.0619312904338729,1.0000720201023223,0.3862164401935661,0.6550604092012312,89.41020544575993,3.693186030751353e-06,0.6277946372341372,1.250576531765507,0.0017114282785005,1.9727095494811943e-06,0.237960641332138,0.1054232731270892,1.7095185667868626,0.0696778058844793,2.594941918631999,1.9954268827120607,8.923937512829127,0.997718789128375,0.9987732785918616,0.9997739304249148,0.0153198196551438,1.170783955394355,0.9998239138867662,0.1537626522895786,0.0908428779946855,8.020674955486882,76.17310808166,105.74,1.2259066898535589,0.1087378992068449,0.0348479065784495,1.103701,2.0737742083950303,0.034832732673442,0.0895578638367711,0.8748778750286836,7.075102454577372,1.8169626500110057,11.083297,0.9524719725196148,15.021612442092945,0.1999896342938133,0.1164339181669729,0.9591905544204398,1.034926,0.9987447316787323,1.0000133491968135,2.073329829744809,0.0084471561535722,0.085087537717318,0.3762599739204783,0.0307670270742093,1.4193275090567663,0.9466860864869217,0.008584854947748,42.74925942730143,0.4596141710486756,0.9976467291336484,0.2376508095003381,5.143243420184946,0.0067673079551955,0.7224256178298067,0.4161565886824872,0.3683563875669138,0.0124447063314478,0.04440535750189631
