,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-07-13,63746.65595793199,1805.4862853704624,573.7067971748755,1.0854933916295033,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.07269192224016949,0.014459324652475085,9.548795903392275,533.2997490230787,0.16198969653683382,323.78113305160286,55.86259004379676,7.991922487818149,0.18637334960194404,240.13934869275553,0.13297030134773113,1.6191258413828393,43.97988183844549,1.0000600721528823,0.06754596110453766,,6.402352038601964,4.2310003362660354e-06,0.7357032610857066,0.055844991281244837,3.591588350158065,1.8879426766590721,1.1346975064308926,209.78883285054866,80.70690175154874,0.3227190381473598,0.057533003801417675,1.8540014653460103e-06,0.6212903428232018,1.000060072152883,1.2378125580664951,0.9969329160901015,0.8438436475198493,96.9060926202664,0.41764523344354315,0.06042804571678771,0.9984601112177057,2.005079833972905,0.9999601261132911,2.7641640107068704e-06,2.219954596285706,0.9999382537552339,1.6721205451616834,0.41825954166347634,0.09098694673289806,6.847149722169527,1.149458709340485,106.63,1.203002065316931,0.0014606241751575447,11.140426,6.989686820996903,0.07987786969823014,1.109138,65.50371874945137,0.101146735030959,0.0367983333565194,0.08099424233310552,0.08346196142723408,0.7417635015255333,6.6813645752538475,1.5664499798245792,0.028422337241872583,0.9983539946247487,1.5268467376303456,1.040586,0.08363115050117063,2.5480984336095025,1.0005278459138969,0.20112097179222424,0.771280132752732,0.9982713945517177,2.6290070197875415,10.5768967224391,0.027118678618320215,0.7019981335345618,0.006470164923778197,0.09314585574557226,0.9996623001565619,0.6102197305429898,0.0124388919892543,4.86988721527899,1.4029909612000335,0.0083536388894242,0.5079078241473641,0.0048501688647699,34.41398522851654,0.0059916564180271,63.55568657625607,0.0598366355755528,0.0725027445459236,115.849353
2026-07-14,62278.96301585648,1774.0909253483635,566.8067374879349,1.0664910722139291,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,0.0719235931363791,0.014361932848338444,9.540245212762251,495.4194760535825,0.15737758682859052,321.42541140498406,54.586604249408,7.881328095065449,0.1806182621016152,236.26785163586507,0.13001478705395983,1.5965026701396081,43.52220714575467,1.0000382347775956,0.06654066141035633,1.130384609370378,6.446276196924894,4.152545093081283e-06,0.7213234842558185,0.05461243159556481,3.5522669040198864,1.920515406842951,1.1359765869421203,199.834985380798,80.21258915219241,0.31069772939450174,0.057631838234840006,1.807202026494484e-06,0.6269325510672377,1.000361779481096,1.2075396436703223,0.9964247604372911,0.8359897024796956,94.49931788404983,0.42112098222363714,0.0599352703538045,0.9980832000398323,1.9932906431190909,0.9998622479823039,2.726686120358528e-06,2.174938462718926,1.0000689822650293,1.6298424873324666,0.39227297307239584,0.07739458563039207,6.875542425163059,1.1476545745131341,106.19,1.2009286537139319,0.001479397532081882,11.141483,6.790856959601049,0.07850390401946768,1.109436,64.83080235612952,0.0995905246139588,0.03715925845292715,0.08222677286768532,0.08354398521844902,0.7305388173530267,6.615005527884711,1.5366164589943283,0.02838620969877595,0.9979394901995007,1.491041703287685,1.040924,0.09470882205855839,2.6380032654374577,0.9993280944105549,0.2069752140659587,0.7488881403513641,0.9978604572669387,2.305632331467625,10.645913167116763,0.02688373392285797,0.7078595538075014,0.00639060903281039,0.09026014752182224,0.9992737830893922,0.5912729743845276,0.0124972916349656,4.669456943346843,1.3982040828401123,0.0094347399343751,0.4828833250451558,0.0047583266590569,32.88420504371044,0.0058016262815942,64.6162374751232,0.0603914917855623,0.0725868760195955,115.881353
2026-07-15,64983.51907427709,1890.3093923843837,581.3477700391322,1.111116761569743,77.80864772344317,0.3257106930900173,1.0369467231848442,65.48336375276892,0.0744140593834015,0.014824087276491645,9.713015781024973,564.1362653433462,0.16541385645430126,330.8904155368965,56.63195422778912,8.338654694958581,0.18440605894310708,236.60584629660568,0.13841795028995557,1.6186654831067897,45.38634324199731,1.0000226490470838,0.06733182404472861,,6.702168700298086,4.221194289584989e-06,0.7618969644676731,0.05579044866251924,3.6629642356019936,2.0107203460774805,1.1387642327793595,201.07703642911162,81.27844960297224,0.31477206535562535,0.05739422796280165,1.8186416962044002e-06,0.6303448049008042,0.9999227067475579,1.2308192053894995,0.9958388546600511,0.8519378599412882,98.87193303555618,0.42268160260244686,0.06103188031650117,0.9987113650044753,2.0611283595912053,0.9999227067475581,2.8125637492387715e-06,2.2211942766906154,1.0001259009918013,1.6970907493375003,0.4142990021738795,0.07911147319246314,7.091540610291111,1.1518253845846256,106.19,1.2052806796267355,0.0015122267019303992,11.144739,7.045271091149233,0.08399865153279873,1.109495,65.84295237106467,0.10016063243806396,0.03751715116951106,0.08475173594817588,0.08468950407958223,0.7591357133722131,6.73660262273998,1.5628520479117773,0.0285584489970394,0.9981892590850798,1.5245790485120596,1.040903,0.0844608012712626,2.503963643637924,0.9994696029474536,0.2114797417722158,0.784136126544961,0.9987167256164186,2.5949264365005176,11.09921505048927,0.027213643772508504,0.7528849611994721,0.00664032540460963,0.09212858155315132,0.999409230316815,0.6204630396594714,0.0123526831381446,5.0512511299568965,1.4355356762547662,0.0090851175943097,0.5061400536794138,0.0048361706184364,34.10267173367756,0.0059328893135026,64.20127437945033,0.0582551580866946,0.0745188068708017,115.892114
2026-07-16,64717.168891130066,1916.7586464879018,580.0914809504844,1.1127284157422908,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,0.07403961001624809,0.014589891442711967,9.818510627666159,570.1795583672051,0.16501555735602033,329.7921293601436,56.75623148755559,8.534679934473065,0.18834226246864486,223.05977208301127,0.13718458303596684,1.5751322285490523,45.13634125076721,0.9999779374025415,0.06791393169380215,,6.6952965367219575,4.234047254793733e-06,0.7547575875716812,0.05567295647428062,3.6166617434633346,2.066248837544972,1.1356311701906838,199.21333631715171,81.51921149821361,0.3653528184497429,0.0573890331346695,1.8027191535153622e-06,0.6284190106567031,1.0001137683831847,1.2388430418830079,0.9962455068724215,0.8467511505848949,95.74009491889744,0.4253521013625019,0.06281800957011394,0.998489802983798,2.0215009770207564,0.9998139441296467,2.785150349818369e-06,2.178352315363033,1.0000810757536422,1.6785771309722473,0.40613836416532184,0.07878371957731686,7.077995272476521,1.156445200938685,106.19,1.2101167850727985,0.001689073227976474,11.145804,6.935631790157609,0.0834812408627921,1.109628,65.26146596623707,0.09837103827235869,0.0370543723192663,0.08298765139128217,0.08502720137153608,0.7590815674946401,6.710695067809399,1.5551065777331425,0.028893756009455342,0.9984636629290595,1.525879695196028,1.040911,0.08250663355201754,2.591711886003777,0.9998024843222912,0.2067282249614561,0.7887798603654672,0.9986162404595964,2.416630196381859,10.773802767805101,0.027428054888752273,0.7280260523144844,0.006612941569398801,0.0883840564703271,0.9995600886649414,0.6231557359801864,0.0123949369626456,5.092353719583315,1.4117411533533135,0.0073018772341646,0.5046893827026604,0.0048618840857576,34.50789858932591,0.0062213788915283,63.2738297033304,0.0598390782438719,0.0841750614907477,115.902682
2026-07-17,63792.28742743447,1863.0065007127855,572.113964769213,1.0863798740753594,75.26924720120745,0.32304898579215596,1.0027213601487552,60.68663231136282,0.07234412521791075,0.014553427931515713,9.806683896460873,523.5637782982166,0.1607095307055631,334.5208920939052,55.75445891539222,8.334568734180476,0.1849706064391984,221.78254200616047,0.13070051624756268,1.5180961418112444,44.91106220471686,1.0000983551414824,0.06650409119146153,1.1308852692810127,6.508104279616282,4.114708380703435e-06,0.7384556491190373,0.06116604764605255,3.538167307980536,1.9636423196710087,1.1384372722540423,191.26935358894315,80.21647194852639,0.36349197361555763,0.057535184333011774,1.8008297881424189e-06,0.6174231934802225,1.000203292012962,1.2197463645268578,0.9961724582548678,0.8579545935500389,91.13383730937959,0.4413174033812582,0.061202250242751485,0.9984760260268901,2.0754282303378795,0.9998984753862824,2.7229861217102066e-06,2.1213280773070164,1.0001048558681407,1.646647783561881,0.38780268438493576,0.07670596775655726,6.939627563342157,1.1539635105919086,106.19,1.2075931663334223,0.0016953230998151695,11.146875,6.707333464866926,0.08225077302704197,1.109733,63.71971230066102,0.09743073637134529,0.03887236098778441,0.08152961644206333,0.08223700583774621,0.7445333099167176,6.656709749648851,1.510500602382068,0.028191830320503555,0.9981363661204661,1.4747378897256265,1.04114,0.08756276880128464,2.542694781832666,0.9997148785629092,0.19661583959457402,0.769556976213452,0.9989018650665483,2.2822275545885917,10.674080849704756,0.02709986053493222,0.7208293827371434,0.006633793291064908,0.0889376165711137,0.9997049052835824,0.6102370928608635,0.0122679431209791,4.858063985626539,1.391021681582602,0.0082020551863117,0.4748283609241392,0.0047288476741167,33.32122408627036,0.0060305899410529,63.03208080221175,0.0597070665775219,0.0817889881852671,115.913688
2026-07-18,63904.954014943025,1840.7681193183653,567.758313883116,1.0885135568085882,75.00200273777084,0.32256822275880787,1.0279178952582275,59.73918313871447,0.07252401895653499,0.014139260712755033,9.805080413301194,547.2815413317958,0.16674088360685174,330.38666701071844,55.6828239413238,8.250502225683649,0.1854883222135024,219.78783596856704,0.12803825751795092,1.4977060883558988,45.13543138101556,1.0002164493119987,0.0658916508220287,,6.583524394432181,4.144223779394562e-06,0.7396491862899345,0.061378361006633374,3.6394170772054655,1.9266207825502868,1.1364827477595962,194.70708064866835,81.2990397111305,0.37253435905844,0.057104204593267975,1.8199211055696942e-06,0.6228087121236511,1.0002399791879393,1.25517071618373,0.9964395326064881,0.8489509941326506,89.95682270344092,0.4262033344925945,0.05955106405971686,0.9986269570791318,1.9648634906794942,1.0001400351452545,2.741400860577623e-06,2.142723141867695,1.0000449623439447,1.6413552581822486,0.3882922670276836,0.08120195777796009,7.039718760040825,1.1537502345183563,106.19,1.2072467316149047,0.0016364967168957052,11.147936,6.6473857441931825,0.08193565190170203,1.109836,65.15905077644447,0.0978026973329163,0.03592186878766858,0.0829973082706387,0.08270036076181278,0.7474195408196561,6.685465923704612,1.5096111784934523,0.027897733728855213,0.9987674725170371,1.4768950583591822,1.041093,0.08403621766975189,2.4121326787730575,0.9995268054319878,0.1939993641572573,0.7641538465513414,0.9988137509482232,2.2875669219408565,11.207320242640764,0.027855224398626026,0.7015328633591451,0.006538422134824993,0.09054070229566077,0.9996473277425104,0.6227090944634851,0.012258120374488,5.143611451330685,1.410073448850681,0.0084356935159632,0.4693142929550052,0.0047219790108224,34.236039628264024,0.0059304634094087,63.5344279346296,0.0601352161283385,0.0912405624559088,115.923738
2026-07-19,64795.70382303786,1862.32234801627,570.3033872677163,1.0922463620697758,75.48105541148355,0.3256318700488089,,60.19156704464236,0.07249010990297494,0.014627141307486151,9.810513014815307,558.4092967953651,0.1666338307486647,335.743035155695,56.28632463964614,8.344843047570384,0.18769768573944412,220.07829081716076,0.12504655952721785,1.475151771906683,46.98304320859264,1.0001549277641542,0.06708479228618623,1.130453113638664,6.567658107086493,4.143678935322457e-06,0.7428951312152448,0.05945303016257333,3.5673370944190177,1.9312396447776372,1.1387250435865413,195.96500011802868,81.31562284235304,0.3467778751535215,0.056950373484739324,1.8326328534333078e-06,0.6203673346773645,1.0001549277641548,1.231638873131008,0.9961607164605939,0.8378454325054489,89.9129364614221,0.41981007360594375,0.062217502234655254,0.9985549880473958,2.010314900625829,1.0000549822332498,2.7536072538354787e-06,2.1740143445461055,1.0000074905257907,1.6507635543300392,0.37608698454390205,0.08544807419555753,7.011909126968524,1.1534559761195395,106.19,1.2069388291940917,0.0016620716273371273,11.147936,6.63562266997543,0.08064576190501462,1.109836,63.83182833931975,0.09848533022985918,0.035644809545489556,0.08101026804209742,0.083127211090442,0.759100169191797,6.751990916714725,1.4970012758607958,0.027771121402553993,0.9986477932570936,1.480631228570266,1.041093,0.08291282428584816,2.350233304007666,0.9994726454901298,0.19471206418469436,0.7490170768673754,0.9988618783251578,2.2588240770741295,11.82496356578379,0.02803948658877284,0.688704460617167,0.006565888248830905,0.08827701188182015,0.9995846691837817,0.6080212998726252,0.0122995433289142,5.164090165394307,1.4097577991690442,0.0088182888495022,0.4513219665547321,0.004750395928217,34.20608459320399,0.0061489876603617,62.58191811588873,0.0632125732021202,0.0914581820162237,115.923738
2026-07-20,64670.40117470696,1870.8170349782704,570.5283706446356,1.0968034898967796,76.311803624947,0.32671095226218805,1.0187662638908308,61.10952105053687,0.0723594411027145,0.01439231114231362,9.799128641823271,547.8284843154929,0.1660457103945205,336.2480614459213,56.26664753623865,8.378905469087426,0.18800830598287585,215.10311008791382,0.12675688653862988,1.4465336965455147,47.035026360855895,1.00006371688472,0.06650902876859233,1.1301497531033722,6.459114047764834,4.1445636706220185e-06,0.74910271016561,0.058396506715776945,3.5135068487863705,1.9156068698392918,1.138786961650494,198.62851555647487,80.14864353890496,0.34532516693031945,0.0575885162798649,1.8486048538961726e-06,0.6202807166874584,1.0001360623449065,1.2108292080749274,0.9963358641463362,0.8187113845232996,89.48708248478194,0.42427473229431845,0.061214350287437824,0.9984253278742511,2.0025732761335826,1.0000361286855994,2.8323161467779924e-06,2.1360790593977192,1.0000397960705112,1.6288374890127264,0.3609860663639334,0.09259984262428553,6.952437108464922,1.1526636768020335,106.19,1.2059609354287228,0.001996324126627917,11.147936,6.622561720234939,0.07979679969100974,1.109836,64.14631862369583,0.09721264554354807,0.03576006899908178,0.08124422550546377,0.08278045715499924,0.7577963961472857,6.71709140692095,1.475821215483399,0.02830743815926479,0.9982409269858046,1.4820059537232022,1.041093,0.08332375843297495,2.3434640779307867,0.9993955878937691,0.19580811365924525,0.7191357372197347,0.9988207786081308,2.208499484121083,11.659642447070516,0.028565178466391637,0.669202084336604,0.006513092917772636,0.08896030682620801,0.9995559780312923,0.5952344719844318,0.0122455659437381,5.106563530990302,1.4000340146899592,0.0082252292483582,0.4525827240737561,0.0046521184969242,34.35328627905068,0.006115686656927,59.868032272528126,0.0682518921227208,0.0879340787943221,115.923738
2026-07-21,65184.92144270268,1901.7735152870935,570.62038864161,1.1112396193859457,77.74886056354681,0.32666215382358943,1.0013869356644247,62.420928952626625,0.07210677455081545,0.014091221146807881,9.737545184555378,542.4717730794962,0.16958177336436725,337.2826543226522,56.692285123863975,8.5813178471838,0.1883739087758557,219.8239553775225,0.1245308251706902,1.434828122441836,47.30176770207581,1.000072227968038,0.06664691103758472,1.129520319982683,6.572773903993817,4.241580344464021e-06,0.7640787303314444,0.05730453245708955,3.629449425139412,1.9766045187613706,1.1361736400245905,195.02412958882113,81.75181845253196,0.3575589927768883,0.05690724200639983,1.8475230648608143e-06,0.6255035456999248,1.000234588057033,1.1976642360509158,0.9963933090904591,0.8257848761553838,89.76685275168255,0.4246215200687862,0.061609263908977745,0.9984231430496173,1.9956013914502753,0.9999347875011156,2.9166942520987783e-06,2.2007423311072483,1.0000904642765625,1.651040288832908,0.3798900721149909,0.0953853441537971,6.9157697443866555,1.151259640924433,106.19,1.2046164575730838,0.0020243119177099367,11.148988,6.679709142477939,0.08280187232677864,1.110149,64.72921413041685,0.10211252972867521,0.0361303239651868,0.08042567916400893,0.08322010897562421,0.7638297928137475,6.700322185578408,1.4940539889458657,0.02836387759875717,0.998336106337396,1.5160910524596254,1.041433,0.08234796720593596,2.363931708352989,0.9997653261106243,0.19602594485764555,0.7342305409329859,0.9989587878146616,2.179123865535204,11.624165076024811,0.028284205756660047,0.6288300191496912,0.006450902216273366,0.0902517809807089,0.9995123278826428,0.6043476126035657,0.0122246935906845,5.342913632662035,1.3982603505132036,0.0093340811898869,0.4315896640783524,0.0047159609473149,34.13360956365717,0.0063348786966495,58.95630735013888,0.0673551367618169,0.094692714593257,115.956298
2026-07-22,66520.98164575922,1928.6558956703082,573.5798653458507,1.1424327821391576,78.08824475788602,0.32943744569339517,1.005957231657069,60.83236530675951,0.0733086983531013,0.015205705008202041,9.716207045578875,532.218029987496,0.17354322555782004,357.2847708711701,57.694880643380436,8.650284794419546,0.19201551556454813,223.75094705074855,0.12659276355705973,1.5438925463086193,46.82353477239541,1.000025941861254,0.06951332636846937,,6.564159720492652,4.262958439770196e-06,0.7712572649753445,0.0585965016678715,3.716213410436255,1.9350271306996851,1.1390551827880562,200.66765489367924,82.25000429777978,0.40095214213736796,0.05698010268044999,1.8510449985444075e-06,0.6273560915715419,1.00009590170128,1.1921305154147193,0.9958605910527571,0.846357247459139,95.56901273682537,0.42927223130934433,0.06302319860808363,0.9986001245697015,2.0717601126451766,0.9998260566040361,2.8736927226164144e-06,2.2216962486771816,1.000134796100311,1.703998839586615,0.3769049535379736,0.09245909312670966,6.991363082556204,1.1500875107606878,106.2,1.2034433059751017,0.0020020824054925073,11.152184,6.706581215342719,0.08664737394798466,1.11025,64.33680144397863,0.10078186641905246,0.03654095813971696,0.08002408477949174,0.08454601396091332,0.7647469304287271,6.7436601377384795,1.4846490135192087,0.028559923578338232,0.998601478027763,1.5341884680669864,1.041654,0.08292362095286099,2.511843885532256,0.9997381836157752,0.19956193994859878,0.7681863322593135,0.9993409361189769,2.341100229528341,12.684256132301812,0.029311055310504243,0.6029289790978205,0.0067833207410757275,0.0888523593946864,0.9996727617003585,0.6097660058306865,0.0122525809986194,5.302167810189904,1.3981411362556777,0.0085930990026094,0.4534668861876277,0.0049574264120203,34.86613694118146,0.0063150162141322,59.0215893244918,0.0711182408205867,0.1005922369539626,115.966674
2026-07-23,66077.05646514206,1933.4132583162384,570.7268313014563,1.141418837576549,77.93926390412061,0.3287571731287957,1.0085417408736463,59.358305699739134,0.07295928454916549,0.014337962792991904,9.692396318124114,515.1242324154182,0.1743814837148952,352.4183338161306,57.369156870373686,8.625619417665229,0.18741291578763097,219.92450756942446,0.12249532665411901,1.4925063949655377,47.10678484616303,1.0000146601531237,0.07278107998468711,,6.620291321188178,4.251203104522009e-06,0.7643976534874457,0.05778364268617114,3.780836548430851,1.8677039104626492,1.1368842223416034,197.30824838099474,82.21966046362354,0.41275345651163164,0.056128881724924216,1.8523300886263871e-06,0.6221125572690637,1.0002145631336647,1.1323362449453958,0.9962649367666191,0.834874255581689,97.37989153603958,0.4206776798230109,0.06347007419958665,0.9986875197611201,1.9158399256596326,0.9998147571725834,2.8854235922236963e-06,2.207868678525629,1.000087610944109,1.6962977788569076,0.3844113063591587,0.09210945464189564,6.937232354187561,1.1510336910953545,106.2,1.2044723950113487,0.0019084715185119277,11.153244,6.706139530861908,0.09012073816818678,1.110333,63.68178130438041,0.10218498764323979,0.036443185729198045,0.07917560696055004,0.08444212279022079,0.7531937504136911,6.690679671228234,1.4676108276568467,0.028246194234375636,0.9986869138193415,1.5086512719515477,1.041714,0.08211347636307785,2.6280692189475343,0.9997987432196436,0.19119878183614025,0.7617873195511369,0.9993910861989187,2.302139997886808,12.23233552662085,0.028327498026917503,0.6088806268934052,0.006652107235292035,0.09000983230777333,0.9996039589621742,0.622072912900786,0.0121058966720969,5.169067596545755,1.400346201042288,0.0094209738251004,0.433281878228454,0.0048725109301027,33.52841625201356,0.0062864563362987,59.4081206320198,0.0665797177864893,0.1142924294604459,115.977296
2026-07-24,65033.02206215462,1876.9500085020109,566.9806839843073,1.106788595022158,75.7639067086523,0.3286965172917358,1.0399258436830472,57.4932200420239,0.06910579852920655,0.013987971511547837,9.722752600534738,504.80100172825945,0.1678190229052099,354.90981392791025,56.57290732307503,8.453564710625523,0.1820548517127584,211.68713827811948,0.12211418202701954,1.4611790215539289,46.931225610040535,1.000049344796597,0.07111370391383486,,6.248348036541429,4.1348961767732645e-06,0.7429031595358951,0.05706117617880736,3.7533798123981983,1.8831923135793567,1.139239493609364,192.48847498185248,82.02208558115535,0.4009655931186945,0.057385171560540814,1.835689858135377e-06,0.6202113769589171,1.0002000483728877,1.145916921279067,0.9962034288045335,0.8154159091735881,94.91083798819406,0.4067302054204423,0.06111439322248384,0.9983562324067273,1.945483343768162,0.9998602657738249,2.783122434198092e-06,2.1566160271360997,1.0000889976107978,1.6711616844302821,0.3815472239844306,0.08586872158353948,6.828425205794774,1.1476188255155333,106.2,1.2008017737309893,0.0018315777747201223,11.154292,6.582418467542045,0.08881882890200543,1.110401,63.747044437841076,0.10087673221554518,0.03822340300443521,0.07658074821247564,0.08315761268671093,0.7353550452783918,6.669765870900021,1.418230218849709,0.02813267943457532,0.998740564089929,1.473927614778739,1.041846,0.08275869786776426,3.007891707962123,0.9994066167419215,0.18703130359261613,0.7273929844186208,0.9995009082686077,2.158055540412531,11.920095091732982,0.02800222575109493,0.6816367959087606,0.006466529167201482,0.0860695886156694,0.9995300885121152,0.6179137959069138,0.012267069499046,5.182733249459172,1.3878335472579246,0.0091251936850499,0.4224178000148422,0.0047778028830485,32.88007916712123,0.0060736885767954,59.07912184393153,0.0663811166992696,0.1299988577299143,115.988205
2026-07-25,64099.00415642356,1861.2641627234207,564.3237287662356,1.0914638894265796,73.92669024333507,0.3305595919230067,1.0172255770827017,57.44930971172513,0.0695344909491516,0.014087190051365973,9.66348946063973,488.58412926635384,0.16385968241608884,363.74856083239405,55.87318198589775,8.328646191405213,0.17773534362481025,210.79396062899514,0.11868535416279737,1.465954596048403,46.325148430722315,0.9999478220808192,0.07089554111912831,,6.305744696492143,4.182322297259416e-06,0.7101380600434924,0.05683302603813928,3.7795363040881464,1.8033961695388014,1.1364095458791166,191.21608129598613,82.29809092943611,0.38244124023703635,0.057431065693436624,1.8363961440651109e-06,0.6292875822299941,1.0001995693971266,1.2013774843311116,0.9957482955850901,0.8088760370895003,92.82944717071607,0.4100485540102865,0.0581126548723425,0.9987855511990477,1.9314892415909617,0.9997748219139333,2.7154275747891333e-06,2.136490220854693,1.0001637768657514,1.6488644994332016,0.34429483908643244,0.08294148078145135,6.549088844361573,1.1479720120598442,106.2,1.2011604755674383,0.0018309422000528208,11.155345,6.466969618642445,0.08702966360032875,1.110425,63.43449210625085,0.10286772212873571,0.03838205585133603,0.0766290539344966,0.08598811398866411,0.7413688739559611,6.583000493082006,1.3942608469254583,0.027707757945902717,0.9984305807941802,1.457330315601786,1.041987,0.08317773545029503,3.240979924440962,1.0006697806289726,0.18707156885860607,0.7186527566224944,0.9995016537535657,2.0329157274379823,12.41885015604424,0.027733980137262026,0.6388076666730839,0.006406186735308815,0.08289242180673906,0.9991723323553455,0.6001121592325278,0.0122913079287695,5.167764744834237,1.392379653528805,0.009227081552743,0.4139250605465968,0.0046972137991323,32.07710103995668,0.0060110125291568,58.572553828369145,0.0667086406713244,0.1190111347753924,116.002305
2026-07-26,64316.36420628235,1874.0317210558958,568.8358007048037,1.0973442645114733,74.46821345207313,0.3313062541069707,,58.10078636960365,0.07167381401019073,0.013823750917819767,9.710689519412371,484.9788719736648,0.16478693558157909,363.86791660701283,56.115549164564165,8.377937724161898,0.1780420011394044,209.54221693989587,0.1224082044236107,1.5047000110316147,46.503823548893834,1.000230363354698,0.07090282556291107,,6.780752508835001,4.888079679026097e-06,0.7107881211828814,0.056510955831947755,3.666918936908769,1.7909776081319555,1.1370086384027882,191.43782929144894,83.21593423014716,0.37741756514672875,0.0561851180554149,1.8297086503696046e-06,0.629680867180496,1.0002952026846943,1.2355443095848124,0.9954483688949644,0.8133230384021558,92.04800806406968,0.4114485179462565,0.058020976379554175,0.9987417864178275,1.976051260255527,0.9998063968233293,2.7362129731359616e-06,2.147700837376419,1.0000274787734444,1.65603291495974,0.34423770044088087,0.08276634551560046,6.695270589855016,,106.2,,0.001780800337459853,11.155345,6.6154018833253385,0.08593491142971688,1.110425,63.35133052335407,0.10350801490437482,0.03959858545112693,0.07674434854315977,0.08411073138555912,0.7407651135311202,6.662231866402362,1.3822790664002533,0.028034948815186582,0.9987120588309625,1.4621915300741077,1.041987,0.08227494567740073,3.3628947766634183,0.999713321807141,0.18623456711282393,0.7353167434712903,1.0000115281414161,2.0654405323247307,13.318615451304979,0.02822297933240809,0.6215007661114592,0.006417204589326479,0.08235485517421048,0.999339473850334,0.6109402227949112,0.0122369658770482,5.069788677289717,1.4022530459429634,0.0082729085870009,0.4140318164631699,0.0046779161095707,32.514767788501395,0.006211687986173,59.04393522985198,0.0777609982619121,0.1210746156719008,116.002305
2026-07-27,65310.39342889224,1951.7881774065308,575.0672982140798,1.1115911573113,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,0.07329247195040635,0.0140662629703824,9.719934167197058,508.5809387964734,0.16572258499057343,352.82335369455694,57.263714231154076,8.812967437769595,0.1822036053177025,217.2314209033333,0.12470616488542155,1.5150370961248885,47.76711029124193,1.0000262533472013,0.07016210403385627,,6.731899710600773,5.324382977471468e-06,0.7224536440656939,0.05706873549765092,3.8833666861939298,1.8379614853709052,1.1394227691126502,199.30533672648195,84.73623101651069,0.4035190297614784,0.05525793184599255,1.822747029745691e-06,0.6285139001391208,1.0002275107192025,1.2323097236978415,0.995297016278328,0.8263342269583673,101.69254136896929,0.4160843908144291,0.05885218460477592,0.9986517683030802,1.9582127148099284,1.000040235747365,2.9753233356879536e-06,2.1934180353372974,1.0001861104410523,1.6787353052053957,0.356652465066032,0.08279989951069,7.090059617499303,,106.2,,0.0019943659775871945,11.155345,6.685915079591823,0.09003516333440026,1.110425,63.68695040346768,0.10471232164676075,0.038677667962920256,0.07761897440575175,0.08477970137319524,0.7441162257864029,6.686821852195127,1.3958266985303232,0.029345106287021715,0.9988600933512601,1.4899260964798822,1.041987,0.08250848970947779,3.51817900729263,0.9994528698391444,0.1914922317308873,0.743247409988912,1.0001446349531864,2.1477418299012037,13.782752424135671,0.02796720475585013,0.649455896022404,0.006437155226860419,0.08306719352191312,0.9993919307312913,0.6273799620442843,0.0122373522508205,4.9990586412077125,1.4134077390595523,0.0092114979481905,0.4289942995383141,0.0047363909166745,32.89237058361855,0.0063751320573911,59.10059589899932,0.0714963182130324,0.1472823546770638,116.002305
