,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,WBT,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SHIB,SUI,AVAX,CRO,UNI,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,RLUSD,HTX,M,AAVE,USDF,SKY,MNT,BFUSD,MORPHO,DOT,BEAT,ICP,PEPE,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,STABLE,USTB,QNT,PI,JTRSY,JST,ENA,KAS,POL,PUMP,NEXO,RENDER,ALGO,GT,JAAA,ATOM,GHO,JUP,BDX,币安人生,YLDS,VVV,FIL,USD0,LIT,FLR,XDC,USX,ARB,APT,A7A5,INJ,CAKE,US,HASH,AERO,DASH,VET,ETHFI,OUSG,PENGU,VIRTUAL
2026-05-01,76296.7964844269,2256.9491123703424,615.1683640508885,1.367208337121078,83.03995075848528,0.3266063272441348,1.0319200571071636,39.668522814724625,0.10650890646365473,0.007834857954747957,10.258886590877383,350.46215596891324,57.17627970868855,379.4992991068209,9.10124166108337,0.24619539102383303,0.15844823655634224,0.15027339408029142,441.9764017454791,1.334745727010102,55.160340634407575,0.9997189507382355,,0.08734562345515329,6.224693460303535e-06,0.9081819084506138,9.089914050254173,0.06847563525275671,3.184992417601737,1.1328559738281323,1.296511817610316,0.26286398463780697,248.90728474852347,82.42063764004786,0.060836541861311655,0.6522895081943141,0.9998258157704211,1.824950233181406e-06,3.161347209887118,92.82650504463282,0.9966043233056175,0.07962061011966687,0.6276210896043569,0.9987983257754973,2.000410577385159,1.2044564633310872,0.5454013819445503,2.3755964634870925,3.873596767385635e-06,1.9915280290363684,0.9997848607656326,0.999833805251193,0.24022210956017653,8.345307113686673,105.75,1.2327570937064871,,8.447456250521428,0.03315858336276579,11.066706,68.9138655322258,0.17762200364301672,,0.0889467867463841,0.10269892965175123,0.03248521949005371,0.09519826544098209,0.0017746051874691993,0.894679813464818,1.6753783070167214,0.11027040662883017,7.232486465386616,,1.887625080862625,0.9992781348586979,0.18001268172407647,0.0797816966208836,0.3443480904168851,1.0004906017507715,8.557039702581946,0.9223828553995943,0.9986549410723135,0.8843067844278182,0.007466302248398248,0.029733802689675046,0.9994238155010957,0.1228789246003547,0.9938266767861152,0.012308386698729716,3.4236682714836855,1.4474749358517616,0.0042645848047044655,0.011465868941105664,0.44941826482248964,35.41113432722254,0.00698885536206061,0.41016564891869656,115.091612,0.009974921229522905,0.6874365267909974
2026-05-02,78207.76425489692,2295.583440883838,615.352721486354,1.3838904755333907,83.74516060974149,0.32691593036038297,1.035030793459208,41.128410791536396,0.10847731287240484,0.007845355277167532,10.22971442334484,384.8989994397008,58.33977542240092,379.47759162705927,9.094446430789157,0.24826389040782773,0.1594844951982852,0.14970725236182633,450.83519831397354,1.3203199838301758,55.38556900116923,0.99991518050174,,0.08815597292148533,6.273260516054838e-06,0.9189242594193257,9.086171701251128,0.06868046047347276,3.2040175730190814,1.1267262864836325,1.288492926105208,0.2680346472472632,270.74385821844953,83.15452460733864,0.054596428661990326,0.6557662268291854,0.9999488718493323,1.8353417465082812e-06,2.976858376265483,92.05633560918113,0.9964901659949633,0.0807995162461272,0.6302684851403533,0.999296090466342,1.9674100131511405,1.2037351011471755,0.5667061691288754,2.3435687101734457,3.93667082117929e-06,2.0110643255661937,1.0000050932916822,0.9999403400091028,0.2322044303015213,8.407995558210885,105.75,1.2322974112305478,,8.34916016085981,0.03350253480206856,11.067755,68.77703818244802,0.18185729702797715,,0.08594235076715635,0.10200970804837274,0.03262650846080605,0.09561071813094124,0.0018126202671257946,0.9056628809893044,1.702259059775848,0.10875044814982752,7.239510951264627,,1.8972726354503044,0.9997221685537014,0.17853332155040338,0.07983351935029755,0.35545004271988473,0.9998628180278176,9.267792157629772,0.9188609377314515,0.9990105014906792,0.9025916318361782,0.007513592043612165,0.029414497716817204,0.9996626609651934,0.12282979846216315,0.9904475055676414,0.012476336459129947,3.6435876939658196,1.4519515937776046,0.004473678872086102,0.010591349062798868,0.4506294429028262,37.65913832717932,0.007164060641959138,0.4095744696915463,115.102284,0.009858492475631343,0.6996074297781921
2026-05-03,78677.4246327222,2322.287161264127,617.8687168511913,1.3931173850654426,84.2627584319434,0.32995993347414493,,41.293629795689256,0.1084968617609307,0.0076532278581050335,10.241205398767715,387.7180626065733,58.63445449387162,383.00164583427966,9.173304049094675,0.25016326621874935,0.15991820845396945,0.14811027250135783,446.0358908084614,1.3431219362614968,55.36395334054325,0.9998933961312526,,0.08858462967586779,6.276061164075317e-06,0.9275770139450942,9.181771808315647,0.06838769715604019,3.253757230338984,1.1321724305938667,1.2982721995985946,0.283581816504682,286.80056413333557,85.227278093696,0.05557801223431438,0.6812655209898116,0.9998351568448256,1.8474835351787303e-06,2.970817157578877,93.25203411407958,0.9965307179299471,0.08079042393084954,0.6297770784869178,0.9993591452015902,1.975792049858825,1.226926772477519,0.585237620346922,2.3662140174149333,3.99169556802573e-06,2.0140967936505074,1.0001414678105192,0.9995382668065776,0.24014260694993295,8.523018429805012,105.75,1.2325503387190602,,8.37767549576305,0.03336205436942384,11.067755,68.68073702362139,0.17881870686174697,,0.0841726585240645,0.10257899337298354,0.033199276787710376,0.09739390269371179,0.001818790804194151,0.9108047455681069,1.7832313139738143,0.11300110563207559,7.2450694189247224,,1.8834481348596357,0.9995758554862386,0.18050431354158458,0.07991681425852315,0.409885803578961,0.9998606190401246,9.34274391518452,0.931809032113675,0.9990117742180558,0.908495634352224,0.0075601464713856,0.02925368856787455,0.999511714201142,0.1217744152477066,1.0018830358734152,0.012141073252225713,3.801005833083506,1.4663476153095807,0.0050117223750191595,0.011429407366551816,0.4540261069752544,37.09788770861538,0.0072133943856029,0.4174157122960285,115.102284,0.009888384706076694,0.7500061268351574
2026-05-04,78512.09246456268,2322.5878639164766,617.685329444655,1.3878234011675865,83.84166473387728,0.3382174852055166,1.038181654930934,41.488044387977745,0.10814607580649797,0.007497732843953804,10.324595576467175,412.92739938104694,58.61228144872585,391.75232063152566,9.122322434969947,0.2494502850782546,0.15796614368312767,0.1478918958044046,443.86104970677184,1.3528688742421626,55.234776229343844,0.9998739808463413,,0.08771844012316449,6.16635863634107e-06,0.9199101766494371,9.077499687051846,0.06804861586271253,3.232323471985247,1.131030487590035,1.2749393974520355,0.28711619044947095,289.3087207833422,85.46508708161558,0.05825269237552533,0.6681032864676478,0.9997865817436035,1.906943203202351e-06,2.9794963427208407,92.35638759905221,0.9970023760825342,0.0798052866823025,0.6320567907952376,0.9991879604751488,1.9274724379133716,1.2094392769591862,0.5793150581923451,2.3406051574786884,3.941275367992178e-06,2.0022147551200824,0.9999240928752167,1.0000837316022244,0.23360663325428319,8.47719691893502,105.75,1.2323768915407205,,8.394465626979995,0.03296116949684734,11.067755,68.19358854955176,0.17641772732497502,,0.08463773481440295,0.10045542286281015,0.033616132325063684,0.09551698156365701,0.0018020004766227653,0.8994270240056913,1.8278584884866047,0.11332554486704353,7.301440518586336,,1.8749283314804976,0.9997490301297776,0.1774571924679297,0.07994430795037694,0.38993722603368414,1.0001253181505823,9.537533037878573,0.9224724903336828,0.9988746034325,0.9227326163352538,0.007526686270606439,0.029145249182101353,0.9995097154597458,0.1166238225337156,0.9857779006846115,0.012476214956942037,3.732865822209616,1.4912936674956558,0.0053643674383165064,0.011106379245627535,0.45013035477581315,39.17339071341788,0.00720693739816497,0.4134781139295509,115.102284,0.009874323584241316,0.752575357423595
2026-05-05,79825.8751129579,2346.1713028945196,622.7350647297969,1.391029606587131,84.08449536741543,0.3408626397772563,1.0296180555394823,41.80874227472581,0.11006552785100811,0.007463556531105258,10.05740414329569,423.11100554108884,59.38131397957424,406.3585535635455,9.35316461378831,0.24991041199658137,0.1572977622366263,0.14803314363734535,444.1531002934248,1.6528395412986006,54.958428701762784,0.9998888783401215,,0.08773194204188006,6.192854885781738e-06,0.9289294208854422,9.17327274947631,0.06860096468969283,3.2724440976039095,1.1333420632106004,1.2623301871847734,0.3154786032758815,284.88159777593324,85.09070161266482,0.06377687710605409,0.6703320109107671,0.9998052433746957,1.9193398299270517e-06,2.71706595152737,92.25105256208911,0.9971665986468796,0.080456497661232,0.638883761584923,0.9992841852552383,2.0053446243088913,1.2286422329360298,0.5575275251905258,2.362092011050322,3.985654140502454e-06,2.0522296335447487,0.9999287180451046,0.9997442761435918,0.2344945656340836,8.685468015473026,105.77,1.228825776309282,,8.442299387718167,0.033678112118684427,11.068806,67.31849699761652,0.18146369368313695,,0.08484294747516131,0.10034067568747022,0.03338870206861962,0.09745316937196562,0.00182240735188239,0.9027998094600221,1.820180869076135,0.1117328737067725,7.343735349429778,,1.8883775259507067,0.9995705020992699,0.1780058769891014,0.07969806688783018,0.3964348266028708,1.0001302522020292,9.174616448253415,0.934702819227142,0.9983674663370325,0.9053859909132602,0.007530426494129673,0.029181115085128082,0.9996813155918235,0.11560364189787678,0.9656704007628799,0.012424315790071794,3.679547210938684,1.4992510871956157,0.005668095904572743,0.010502045836128958,0.44572565403853753,47.6400631450466,0.007162022384973479,0.42244112351295504,115.134187,0.01010271442834782,0.7370264768071235
2026-05-06,80913.9613749304,2360.6443662859797,630.6662352188133,1.4132184614452523,86.30486668344513,0.34468901853353945,1.0336388352580164,43.69117425457619,0.11486178384889632,0.007361940535652274,10.217867556428914,516.8631045193268,59.78408541616193,412.01182674810826,9.76586886178479,0.2621021097718328,0.15991599234489595,0.1473988201334246,461.26950088591,1.953028482679171,56.366619261642704,0.9998826353840138,,0.09031908461486725,6.346020168092951e-06,0.9667880243053825,9.40415091977286,0.0699517782371734,3.359021241878371,1.1315965639358672,1.2966351575145465,0.3216052651442534,292.44950651813866,85.87855683897907,0.06517181162344092,0.6745860885844137,0.9998523830692062,1.940052182604261e-06,3.500797103897817,93.50505019558086,0.997562343885627,0.07947228218521096,0.6455440043167486,0.9994599230027637,2.220837278992317,1.279205375096482,0.5431276289786985,2.653424421802634,4.1149288335000765e-06,2.0608193481910626,0.999773566627533,0.9998694622901197,0.24326578761028098,9.021515739322766,105.77,1.2314681594931014,,8.481135808018578,0.03369500372751919,11.071911,68.82862219228501,0.18390190788428198,,0.08517051224667843,0.10965804578630226,0.03443606943430363,0.09806446015752683,0.0018553546151655132,0.9046763621344024,1.8936295229349946,0.11991374044405798,7.371321484780976,,1.8833457865077763,0.9996944438650563,0.1916683118935064,0.07981552049060649,0.37071843476746796,0.9999835579354429,10.271659951600437,0.9742003230870343,0.9983001182324293,0.9659001757545741,0.007622892341309715,0.029143716100626355,0.9994769511304963,0.11924061362853114,0.9916428465630711,0.012419081726494129,3.7556997731276835,1.5081968117793656,0.00491569158689589,0.01135368890989078,0.46877877807000734,49.045098440952195,0.007516446128958096,0.42587772869979046,115.144729,0.01104798588771486,0.8040431498941102
2026-05-07,81436.85936825167,2351.0137484161237,647.7014397372362,1.4243398335098605,89.16544229478262,0.3462086046985346,1.0198924986916087,43.020729474192095,0.11248049391049046,0.0071968091344846614,10.227198976962292,554.642508441284,59.55871704099144,414.7942625242572,9.996350244711056,0.26710631889126357,0.1613548905815196,0.14696177552576417,465.8996204204394,2.447924265839122,56.73804201231766,0.9999183063776462,,0.09146134646870549,6.4160924962923875e-06,0.9937096877038549,9.612083715060738,0.07105736470262279,3.476148674972292,1.0929087346918123,1.491332805005534,0.3242517563784458,309.1665381535731,87.14607080603116,0.06712692410932002,0.680044921890117,0.9999175129120983,1.956757035573079e-06,3.77317938052883,94.30724203315633,0.9984245825433139,0.08009933369950294,0.6678581532334104,0.9993258373061686,2.244636260781015,1.3193124066458914,0.5426707563893762,3.1990109774450572,4.163962949374456e-06,2.1830033371013586,1.0016185014190304,0.9995863113378869,0.25498367446230297,9.396237400327523,105.77,1.2347779405390231,,8.438848115545717,0.03347378757463747,11.072958,70.56037787210983,0.17889428576996452,,0.07805545221693469,0.12097898035836957,0.03655804228239698,0.09918483095732133,0.0019445493576471292,0.9028995219860387,1.9623838735660486,0.11992415771021983,7.485477828225353,,1.9026306183000274,0.9995898126487307,0.19780245392207474,0.07990346513453186,0.35261159327957375,0.9998555653558903,12.271116017426966,1.117074447733853,0.9982300825461441,0.9550777684065094,0.007814604473413742,0.029560208930218393,0.9995911712229224,0.12734049252478083,1.0230448098055434,0.012421024125363996,3.8988784395872216,1.5696616837689594,0.00503659961071529,0.011369233853483502,0.4631887907169002,51.53321427785819,0.007719802065356496,0.4375861621918368,115.155316,0.010757465553997475,0.8737110791510196
2026-05-08,80024.90767231231,2291.302591374564,637.1466883728539,1.3872214902297884,88.43226804224953,0.3489678068232581,1.0028799898022835,42.50435119516724,0.10786210103474801,0.007449295089438829,10.293813127450541,574.5925164534581,58.91760164932487,399.63461267852796,9.852846845218018,0.26281100310116884,0.1580179812581584,0.14541671981031412,450.5590631732296,2.7173190878883173,56.434675539424134,0.9999740091905159,,0.09011484537084724,6.276085255182981e-06,0.9689163410947562,9.502110855753473,0.06950024509686796,3.434691868751921,1.1315420509125118,1.4697265609718655,0.3535346945614979,302.262359684843,85.69669664965821,0.07409220854232361,0.6616449501729565,1.0000585491812766,1.9615556201989476e-06,3.8249082766256017,92.43822503433576,0.99820677706562,0.08019746395559453,0.6617391039018248,0.9992786435493205,2.097894277275038,1.3102011612079008,0.5035869346382473,3.0612384708567824,4.158028249797783e-06,2.119730664061281,1.0003550332697002,0.9995237081730495,0.24991432119722393,9.223982908126311,105.77,1.2332556412761828,,8.191076394823702,0.03267342491715523,11.074009,72.2068204136031,0.17637241111737045,,0.08592222918823546,0.1197236576484788,0.03536773039538743,0.09869090011866459,0.0020134324757925784,0.8943459887757428,1.9479449087852283,0.12849192067090212,7.308103839384202,,1.8860576638024398,0.9998645091258426,0.20584912688852453,0.0795565404618053,0.3600267101933412,0.9999428529216942,12.356923013737362,1.0978756641933543,0.9982869912828639,0.9892148145368665,0.007820195241370094,0.029300017688557622,0.9994926473550936,0.12567577200035426,1.0264178610642665,0.012911035265845779,3.8445105338584162,1.5126086317593004,0.004604630030570862,0.01045393788461831,0.44824179805967346,52.11805780328011,0.007626057599914847,0.4272959453689819,115.165852,0.010291223391492197,0.9108828769338447
2026-05-09,80197.2669977041,2307.470372982362,648.9906144892095,1.4180410974399702,92.0051901272934,0.3501997668886633,1.0282167519247514,43.170899201278985,0.1095382779014298,0.007537712872413681,10.242795468644374,612.6839493556095,59.11409207334281,399.73683182866,10.348018412883096,0.27352348831309764,0.16325810015414993,0.14693616773241835,450.60438921864875,2.5205364552726675,58.31874909209287,0.9999123956447937,,0.0927388283225211,6.457518516190319e-06,1.0225544061985388,9.907873302557487,0.07178731056651784,3.710132145752459,1.131347275337364,1.5971815364950837,0.45013202417762144,316.59782179030236,87.66880196581248,0.07527965408174288,0.6948729213413168,0.9999529144002398,1.9633599223276495e-06,3.5159640892546653,95.83521361583637,0.9983328976330575,0.08190850098835609,0.6851206562998601,0.9992733839733944,2.115525029570619,1.374933635482585,0.511935953904186,3.616383478689504,4.317495687053255e-06,2.1485810347152343,1.0001806088926917,0.9992176169638342,0.2709957752067429,9.779970989557993,105.77,1.2398715980197226,,8.384364762840733,0.032767544911707976,11.07505,73.33254088843519,0.17229178518744395,,0.08212817578323817,0.13162142197890664,0.03646684142157705,0.10188877423390458,0.0021422058355129348,0.9067507282474844,2.0497638420389985,0.13348672534320785,7.363291227016665,,1.9513021002817885,0.9998392326421539,0.24323222879136158,0.07969101020258124,0.3791302934171027,0.9999246024543978,13.795663899052196,1.2843627465011,0.9980081969824843,1.0762540862321393,0.008006137735045988,0.03110476270596859,0.9997203634896799,0.1417618132599476,1.131245706531719,0.01299742249241905,4.227862018280333,1.5603291661066536,0.00465554806402918,0.010501106103229858,0.4547496441510253,50.14944718297293,0.007961036776243834,0.4523130972260933,115.176345,0.010502306468887624,0.9319272431991408
2026-05-10,80677.64981723971,2327.1639474602157,649.7904680571592,1.4201615402766603,93.14241861919785,0.35010169795260815,1.000192101174296,42.947494057193396,0.10876023988062115,0.007431880114112734,10.262764917454959,594.6863276260751,59.51648814663295,409.95381730449185,10.373815073700346,0.2709877651205547,0.16264992815496862,0.15692719879695113,450.14982978761316,2.4361356039027484,57.99236692964045,0.9998794942667258,,0.09293130925546786,6.373532740830059e-06,1.0717594793716774,9.964182348729361,0.07083807107163034,3.8069030830273793,1.131649383557614,1.5681679227525271,0.4196846718462373,307.79474483793575,87.9284727176066,0.07003957325894493,0.6988135757375631,0.9999129586977901,1.9667827916520382e-06,3.3985600367918978,95.75261036516471,0.9983140034234312,0.07958513195769035,0.6831894986683172,0.9992977243189708,2.1246630210219344,1.3466061987825715,0.48782849801726086,3.535564707137442,4.245566262076226e-06,2.118805135196097,1.000146670125011,0.9994612737462109,0.2678621376290104,9.589572256027127,105.77,1.2394009553404284,,8.426058177626853,0.033951150806703974,11.07505,73.32290212928329,0.17356887396409607,,0.0837698518196386,0.13003934474271908,0.03725871235086958,0.10110827508849775,0.00214170405348655,0.9142689607920265,2.0033011641716665,0.12878178533262197,7.473352008242595,,1.9378570181228518,0.9995315918739217,0.24929532225708545,0.0798595703182705,0.3875060602823513,1.0001114015931656,16.20298461020783,1.2022128133745729,0.9982045865883563,1.0532367538495786,0.008166502066100994,0.0303566791279149,0.9997308532092887,0.14173616881445977,1.1034188126726936,0.01298853515230752,4.211706744613628,1.5540418121639499,0.004898511431264406,0.010757200456206591,0.5047097450114191,49.07585223396794,0.0075888182135482405,0.44689048210086274,115.176345,0.01070298887622347,0.9336710136609817
2026-05-11,82018.3711243874,2369.9648714985337,664.1927682658848,1.4731742231570002,96.4109436575395,0.35061421804303594,1.0059941758105815,43.09429900877976,0.1125431755668601,0.0076310912275740096,10.055732935407493,592.809644590012,60.457090334066464,409.4459662209969,10.709799678393045,0.28246125403896133,0.16961934081103375,0.15587514483590942,463.7269187163567,2.4787319363716027,60.37641717667138,0.9999246298671658,,0.09743250170051918,6.602807386012688e-06,1.331009106508275,10.227742433192908,0.07565786956702214,3.9928188573932872,1.0688650013641625,1.5646267083770626,0.4249862666035665,320.12723005745795,88.93924822972056,0.0688714772428683,0.7101994134949429,1.0000838200436872,1.9735755250980725e-06,3.30212960188409,102.01348727922095,0.9988609289052413,0.07890041612705678,0.7135372588757283,0.9992655377461763,2.194671753750545,1.3810852293970388,0.5301539615261195,3.3683019194403663,4.408021078400034e-06,2.159401107670012,1.0003201386372693,1.000075151202196,0.2813008584491105,9.964404231633356,105.77,1.2373719363285964,1.1834083677077194,8.571731870730382,0.03434145107913634,11.07505,75.06044575378924,0.1751900095372823,1.102688,0.08499758661663467,0.1320153806389474,0.03860018454915501,0.10446352851208875,0.002204065383858191,0.9249111300118027,2.0146237362679624,0.12906450223795188,7.533889935687643,1.033992,2.012102400076349,0.9997730331418875,0.267255456276749,0.08020880941638532,0.4563979943975958,1.0000679438064237,14.847878885607383,1.1464172519116202,0.9982769883483574,1.0562766242224455,0.008698967418133736,0.03046623263464963,0.9998272412521081,0.14304156259234962,1.1510956674978685,0.013012576792360038,4.2812192181777835,1.6151338006656952,0.007111817802923798,0.010557474982048752,0.5286519149885468,47.61039237771128,0.007911041642718615,0.46322450754367545,115.176345,0.01064950821978892,0.9067424809217299
2026-05-12,81627.56604995472,2338.59446825004,670.0371555340332,1.4764945585119198,97.25241253260013,0.35098621575343186,1.030082206598326,41.99080643323592,0.11117136052387586,0.007519174533422017,9.914073012495304,556.1287193183408,60.049192095699766,416.2757334271281,10.581391803707886,0.2800116714130996,0.16858145643624906,0.16268874732437877,450.288483576718,2.4264931651380053,58.49464725328072,0.9999398139451643,,0.09683338150522079,6.5909142459833915e-06,1.2890090571857,10.123764825931692,0.07725812228232214,3.891913988613948,1.1314548389270933,1.5465996037624108,0.428221667967417,320.458340537571,87.29714353815396,0.06677779390302425,0.6897117254228501,1.0000093184181476,1.9634451094267646e-06,3.2864974705327836,101.07583167772795,0.9989152316502222,0.07561057241833065,0.69736449641849,0.9992235166173095,2.135067726096287,1.3616095358580342,0.5755007817922264,3.3179943517890416,4.336833816831585e-06,2.1415876508233693,1.0002038048939212,1.0001645641918484,0.27541003882411635,9.777433889101943,105.87,1.2379689155775342,1.182807554441998,8.568705902807181,0.03430034431809941,11.076074,72.96654740014961,0.17202178991471087,1.102998,0.08761841130694609,0.1286906387591754,0.04039879973300238,0.10305122188542211,0.0020979613394669105,0.9205585016691188,1.954629922212589,0.12288643383694042,7.488754805706768,1.034301,2.03715400247721,0.999438622633085,0.24982424234709044,0.0797792263339221,0.38114932853025446,1.0001240227339776,17.15821687278452,1.1237287650931367,0.9981154532871532,0.9997692241389732,0.008726858555297437,0.03210833076698292,1.0000291765421925,0.14008048772315426,1.1270533510374807,0.013027590142505941,4.606492694127335,1.5670327512302957,0.005727030827857215,0.010635112082701959,0.5257840155574476,46.71526826793847,0.007747013343417989,0.45374096313909196,115.2079,0.010209032933592111,0.8620848932351276
2026-05-13,80482.14377829393,2275.747322631228,664.7788410762696,1.4361965343851084,94.28512370471019,0.34896701687700177,1.0376358774942973,40.175700266184585,0.11006447525992304,0.007533528680873588,10.00810767647741,570.8610726088147,58.97888739193057,411.30866379811806,10.280825651319542,0.2709546840157451,0.1624108435018988,0.15254442473242452,439.6200252376368,2.293970768211129,58.0410426942301,1.0009062378621791,,0.09379226361906587,6.411926557587918e-06,1.236949787131047,9.833333955139024,0.07827429783019153,3.763086847245087,1.131449752837587,1.6063693291955496,0.38903371750742927,309.45635845196813,85.32905585852927,0.06712963337791679,0.6733110568967636,1.0000065654546098,1.967227050282831e-06,3.2431553658649777,96.69117469110842,0.9992405267241575,0.07497604258447041,0.6678059888560935,0.9991223659197633,2.0344428535861776,1.3351129743172636,0.5524614077838936,3.1838995937857257,4.143984647993973e-06,2.085618887570827,0.9997967155250888,1.0002649944558373,0.26396094908279716,9.395940883646174,105.87,1.2338654315323043,1.1783946930216238,8.365220276605843,0.04021598747134248,11.079099,73.58909549310873,0.17414187461317018,1.103078,0.09013567012596632,0.12164814301459305,0.03806901330641953,0.0986375955529207,0.001971018378080403,0.9150014130504402,1.903988437654414,0.12219858361996853,7.312330571248715,1.034352,2.104840022246098,0.9993559562871299,0.23187150485521713,0.07961385838222818,0.40886545747580366,0.9997556798718602,16.319012857175892,1.0928606075283256,0.9980782076984631,0.9260572053570385,0.008673866628612595,0.031251887368776536,0.9996906314115931,0.13571027877649752,1.0814232587472685,0.01297976386823302,4.784860441178806,1.5431977048777128,0.005365537152454708,0.010530549482777905,0.4956781117502575,46.3409333854389,0.0074797131540035,0.45235629378914627,115.218429,0.009519275219997445,0.8117536552619062
2026-05-14,79288.8420865621,2258.4839088491867,671.3190413177613,1.4254484197573394,91.1181109418428,0.3494534600968379,1.0442346197940136,38.87972955615641,0.11263295525549491,0.00750396587979775,10.054235736166193,524.3496893374387,58.29536353149387,396.6745168088771,10.212934153069604,0.2647354640945617,0.15886750845773343,0.15525411985387924,434.0643072232914,2.1013897301768285,56.97910803862331,0.9996615715725538,,0.09337916957631882,6.275126951830416e-06,1.2076680954903176,9.75098127162209,0.0750520626889734,3.6223469315984733,1.1307696514072734,1.5739308163463694,0.38508461584618014,294.6912991926436,84.668716607772,0.06744056475696927,0.6725061533831354,0.9999986527582524,1.9499904509795773e-06,3.2772216747808893,96.38500926787653,0.9980596048130375,0.07235007347716924,0.6716883396641381,0.999200352011799,1.9793330895511365,1.3280672060017882,0.5896387092342138,3.035487113645867,4.053553949242022e-06,2.0718849863838926,0.9996435990196948,0.9994404452077158,0.2576034681242648,9.25398941639952,105.87,1.2320168897188992,1.1765900934835662,8.310324273174471,0.04010376736677605,11.080151,73.76593252394271,0.1710071754208743,1.103175,0.09141901428017031,0.11665796349142343,0.037181897648534065,0.09610404836590972,0.001862213049472367,0.9021165296593137,1.8716338344942496,0.1180077768618873,7.264382059748682,1.034402,2.038809769150165,0.9990123001827007,0.2223591101769544,0.07996078664715255,0.3994022509006814,0.9996375611450113,14.59838100544429,1.047664724734046,0.9980035719393074,0.8964485357052979,0.008631145212333291,0.030996517036373083,0.9995210747707461,0.13132925952032118,1.0446901986591972,0.012919498611340775,5.139370136887092,1.5248623262525258,0.004927538996596362,0.010508773179552225,0.4693554500570546,43.797483812768206,0.007286142158765044,0.4533022962577,115.22897,0.008991004933886233,0.7777214326084727
2026-05-15,81059.11595417073,2282.595746277603,677.9711012442812,1.4844556003058702,92.1198653434353,0.35359302258299424,1.0331196479455815,44.1206305777644,0.11532249752282013,0.007560778744363429,10.14878084986211,560.5629614310518,59.456153160624325,395.7990270175824,10.474857729112843,0.2702007629807881,0.16217641797153706,0.1636357577785917,434.8927129121201,2.1281744115142085,58.17945444800428,0.9995591516015797,,0.09488637120932653,6.359502978124282e-06,1.186744927051381,9.897620759813364,0.07590800296067887,3.7307934105872067,1.1313655429141054,1.5722092817824764,0.3873592832538324,304.5321272129887,85.05555396161077,0.06897115264481152,0.6842062981381797,0.9998008566634685,1.967369522924862e-06,3.3530854714919376,98.28571595972835,0.9984819210480833,0.07265749894112077,0.6950987476132977,0.9995375403238854,1.9526741786708632,1.3632365145900642,0.5879206970670798,2.801418303188107,4.086143805192868e-06,2.0962758488502082,0.9998080238527591,0.9997375630249838,0.25804133484698705,9.472900298329794,105.87,1.2263387635293284,1.1713178728545905,8.379311793255257,0.04087700037215349,11.081207,78.27484080972236,0.17190564197993868,1.103281,0.09059921454038895,0.12062490912580791,0.037585710476000685,0.09452307687026854,0.001885003994840738,0.916973517134776,1.898949161388347,0.11859339527435699,7.315321544645074,1.034607,2.044957674482947,0.9993909198286564,0.2247531869560641,0.0790358806244325,0.41100353562408193,0.9997539278111035,14.716494020485484,1.0530243508743344,0.9981553447820797,0.9146471778660885,0.009367624736782215,0.033870964515171305,0.9995261558737287,0.1305063219236692,1.0504196481449237,0.012943261380929398,5.153616062166803,1.528269948815608,0.005151788770218634,0.011003179472664843,0.48145052901624324,46.2932102167876,0.0073398096675403295,0.442923167861547,115.239479,0.009093191813987366,0.7802120103412726
