,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,USDF,AAVE,MNT,M,DOT,BFUSD,MORPHO,SKY,PEPE,ICP,U,WLD,USDGO,BGB,PUMP,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,KCS,JTRSY,ENA,BEAT,QNT,JST,POL,STABLE,ALGO,NEXO,KAS,ATOM,BDX,GT,GHO,JAAA,RENDER,YLDS,JUP,LIT,FIL,BTW,VVV,USD0,CAKE,XDC,FLR,ARB,币安人生,USX,APT,A7A5,HASH,INJ,PENGU,AERO,VET,DASH,ETHFI,OUSG,CRV
2026-07-16,64717.16889113007,1916.7586464879016,580.0914809504844,1.1127284157422908,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,0.074039610016248,0.0145898914427119,9.81851062766616,570.1795583672051,329.7921293601436,0.1650155573560203,56.75623148755559,8.534679934473065,0.1883422624686448,223.05977208301127,0.1371845830359668,1.5751322285490523,45.13634125076721,0.9999779374025416,,0.0679139316938021,0.7547575875716812,6.6952965367219575,4.234047254793733e-06,3.616661743463335,0.0556729564742806,1.1356311701906838,2.066248837544972,81.51921149821361,199.2133363171517,0.3653528184497429,0.0573890331346695,0.6284190106567031,1.8027191535153624e-06,1.0001137683831849,0.9962455068724216,95.74009491889744,0.4253521013625019,1.238843041883008,0.8467511505848949,0.998489802983798,2.0215009770207564,0.0628180095701139,2.785150349818369e-06,2.178352315363033,0.9998139441296467,0.4061383641653218,1.0000810757536422,1.6785771309722473,0.0016890732279764,1.156445200938685,7.077995272476521,0.0787837195773168,11.145804,106.19,1.2101167850727983,6.935631790157609,1.109628,0.0834812408627921,2.591711886003777,65.26146596623707,0.0983710382723586,0.0829876513912821,0.0370543723192663,0.085027201371536,0.7590815674946401,0.0288937560094553,1.5551065777331423,0.0825066335520175,6.710695067809399,0.9984636629290596,1.040911,1.525879695196028,0.9998024843222912,0.2067282249614561,2.416630196381859,0.7887798603654672,0.0598390782438719,10.7738027678051,0.9986162404595964,1.4117411533533135,0.0274280548887522,0.0066129415693988,0.0883840564703271,0.7280260523144844,0.9995600886649414,0.6231557359801864,0.0123949369626456,0.0073018772341646,5.092353719583315,0.0062213788915283,0.5046893827026604,0.0048618840857576,34.50789858932591,0.4380580439983906,115.902682,0.21535651872157707
2026-07-17,63792.28742743447,1863.0065007127853,572.113964769213,1.0863798740753594,75.26924720120745,0.3230489857921559,1.0027213601487552,60.68663231136282,0.0723441252179107,0.0145534279315157,9.806683896460871,523.5637782982166,334.5208920939052,0.1607095307055631,55.75445891539222,8.334568734180476,0.1849706064391984,221.78254200616047,0.1307005162475626,1.5180961418112444,44.91106220471686,1.0000983551414824,1.1308852692810127,0.0665040911914615,0.7384556491190373,6.508104279616282,4.114708380703435e-06,3.538167307980536,0.0611660476460525,1.1384372722540423,1.9636423196710089,80.21647194852639,191.26935358894315,0.3634919736155576,0.0575351843330117,0.6174231934802225,1.8008297881424189e-06,1.000203292012962,0.9961724582548678,91.1338373093796,0.4413174033812582,1.2197463645268578,0.8579545935500389,0.99847602602689,2.0754282303378795,0.0612022502427514,2.7229861217102066e-06,2.1213280773070164,0.9998984753862824,0.3878026843849357,1.000104855868141,1.646647783561881,0.0016953230998151,1.1539635105919086,6.939627563342157,0.0767059677565572,11.146875,106.19,1.2075931663334225,6.707333464866926,1.109733,0.0822507730270419,2.542694781832666,63.71971230066102,0.0974307363713452,0.0815296164420633,0.0388723609877844,0.0822370058377462,0.7445333099167176,0.0281918303205035,1.510500602382068,0.0875627688012846,6.656709749648851,0.998136366120466,1.04114,1.4747378897256265,0.9997148785629092,0.196615839594574,2.282227554588592,0.769556976213452,0.0597070665775219,10.674080849704756,0.9989018650665484,1.391021681582602,0.0270998605349322,0.0066337932910649,0.0889376165711137,0.7208293827371434,0.9997049052835824,0.6102370928608635,0.0122679431209791,0.0082020551863117,4.858063985626539,0.0060305899410529,0.4748283609241392,0.0047288476741167,33.32122408627036,0.4191239894235946,115.913688,0.22006635468364194
2026-07-18,63904.95401494303,1840.7681193183653,567.758313883116,1.0885135568085882,75.00200273777084,0.3225682227588078,1.0279178952582275,59.73918313871447,0.0725240189565349,0.014139260712755,9.805080413301194,547.2815413317958,330.38666701071844,0.1667408836068517,55.6828239413238,8.250502225683649,0.1854883222135024,219.78783596856704,0.1280382575179509,1.4977060883558988,45.13543138101556,1.0002164493119987,,0.0658916508220287,0.7396491862899345,6.583524394432181,4.144223779394562e-06,3.6394170772054655,0.0613783610066333,1.1364827477595962,1.9266207825502868,81.2990397111305,194.70708064866835,0.37253435905844,0.0571042045932679,0.6228087121236511,1.8199211055696944e-06,1.0002399791879393,0.996439532606488,89.95682270344092,0.4262033344925945,1.25517071618373,0.8489509941326506,0.9986269570791318,1.9648634906794944,0.0595510640597168,2.741400860577623e-06,2.142723141867695,1.0001400351452543,0.3882922670276836,1.000044962343945,1.6413552581822486,0.0016364967168957,1.1537502345183563,7.039718760040825,0.08120195777796,11.147936,106.19,1.2072467316149047,6.647385744193183,1.109836,0.081935651901702,2.412132678773057,65.15905077644447,0.0978026973329163,0.0829973082706387,0.0359218687876685,0.0827003607618127,0.7474195408196561,0.0278977337288552,1.5096111784934525,0.0840362176697518,6.685465923704612,0.9987674725170372,1.041093,1.4768950583591822,0.9995268054319878,0.1939993641572573,2.2875669219408565,0.7641538465513414,0.0601352161283385,11.207320242640764,0.9988137509482232,1.410073448850681,0.027855224398626,0.0065384221348249,0.0905407022956607,0.7015328633591451,0.9996473277425104,0.6227090944634851,0.012258120374488,0.0084356935159632,5.143611451330685,0.0059304634094087,0.4693142929550052,0.0047219790108224,34.236039628264024,0.4398180563208303,115.923738,0.21835826924660587
2026-07-19,64795.70382303786,1862.32234801627,570.3033872677163,1.0922463620697758,75.48105541148355,0.3256318700488089,,60.19156704464236,0.0724901099029749,0.0146271413074861,9.810513014815308,558.4092967953651,335.743035155695,0.1666338307486647,56.28632463964614,8.344843047570384,0.1876976857394441,220.0782908171608,0.1250465595272178,1.475151771906683,46.98304320859264,1.0001549277641542,1.130453113638664,0.0670847922861862,0.7428951312152448,6.567658107086493,4.143678935322457e-06,3.5673370944190177,0.0594530301625733,1.1387250435865413,1.9312396447776368,81.31562284235304,195.96500011802868,0.3467778751535215,0.0569503734847393,0.6203673346773645,1.832632853433308e-06,1.0001549277641548,0.996160716460594,89.9129364614221,0.4198100736059437,1.231638873131008,0.8378454325054489,0.9985549880473958,2.010314900625829,0.0622175022346552,2.7536072538354787e-06,2.174014344546105,1.0000549822332498,0.376086984543902,1.0000074905257907,1.6507635543300392,0.0016620716273371,1.1534559761195395,7.011909126968524,0.0854480741955575,11.147936,106.19,1.2069388291940917,6.63562266997543,1.109836,0.0806457619050146,2.350233304007666,63.83182833931975,0.0984853302298591,0.0810102680420974,0.0356448095454895,0.083127211090442,0.759100169191797,0.0277711214025539,1.4970012758607958,0.0829128242858481,6.751990916714725,0.9986477932570936,1.041093,1.480631228570266,0.9994726454901298,0.1947120641846943,2.258824077074129,0.7490170768673754,0.0632125732021202,11.82496356578379,0.9988618783251578,1.4097577991690442,0.0280394865887728,0.0065658882488309,0.0882770118818201,0.688704460617167,0.9995846691837816,0.6080212998726252,0.0122995433289142,0.0088182888495022,5.164090165394307,0.0061489876603617,0.4513219665547321,0.004750395928217,34.20608459320399,0.4483065431501492,115.923738,0.2119096038482418
2026-07-20,64670.40117470696,1870.8170349782704,570.5283706446356,1.0968034898967796,76.311803624947,0.326710952262188,1.0187662638908308,61.10952105053687,0.0723594411027145,0.0143923111423136,9.799128641823271,547.8284843154929,336.2480614459213,0.1660457103945205,56.26664753623865,8.378905469087426,0.1880083059828758,215.10311008791385,0.1267568865386298,1.446533696545515,47.035026360855895,1.00006371688472,1.1301497531033722,0.0665090287685923,0.74910271016561,6.459114047764834,4.1445636706220185e-06,3.5135068487863705,0.0583965067157769,1.138786961650494,1.915606869839292,80.14864353890496,198.62851555647487,0.3453251669303194,0.0575885162798649,0.6202807166874584,1.8486048538961728e-06,1.0001360623449065,0.9963358641463362,89.48708248478194,0.4242747322943184,1.2108292080749274,0.8187113845232996,0.9984253278742512,2.0025732761335826,0.0612143502874378,2.8323161467779924e-06,2.1360790593977192,1.0000361286855994,0.3609860663639334,1.0000397960705112,1.6288374890127264,0.0019963241266279,1.1526636768020335,6.952437108464922,0.0925998426242855,11.147936,106.19,1.2059609354287228,6.622561720234939,1.109836,0.0797967996910097,2.3434640779307867,64.14631862369583,0.097212645543548,0.0812442255054637,0.0357600689990817,0.0827804571549992,0.7577963961472857,0.0283074381592647,1.475821215483399,0.0833237584329749,6.71709140692095,0.9982409269858046,1.041093,1.4820059537232022,0.9993955878937693,0.1958081136592452,2.208499484121083,0.7191357372197347,0.0682518921227208,11.659642447070516,0.9988207786081308,1.4000340146899592,0.0285651784663916,0.0065130929177726,0.088960306826208,0.669202084336604,0.9995559780312924,0.5952344719844318,0.0122455659437381,0.0082252292483582,5.106563530990302,0.006115686656927,0.4525827240737561,0.0046521184969242,34.35328627905068,0.4448591335322159,115.923738,0.21136508596796938
2026-07-21,65184.92144270268,1901.7735152870928,570.62038864161,1.1112396193859455,77.74886056354681,0.3266621538235894,1.0013869356644247,62.42092895262663,0.0721067745508154,0.0140912211468078,9.737545184555378,542.4717730794962,337.2826543226522,0.1695817733643672,56.692285123863975,8.5813178471838,0.1883739087758557,219.8239553775225,0.1245308251706902,1.434828122441836,47.30176770207581,1.000072227968038,1.129520319982683,0.0666469110375847,0.7640787303314444,6.572773903993817,4.241580344464021e-06,3.629449425139412,0.0573045324570895,1.1361736400245903,1.9766045187613703,81.75181845253196,195.02412958882115,0.3575589927768883,0.0569072420063998,0.6255035456999248,1.8475230648608145e-06,1.000234588057033,0.9963933090904592,89.76685275168255,0.4246215200687862,1.1976642360509158,0.8257848761553838,0.9984231430496172,1.995601391450276,0.0616092639089777,2.9166942520987783e-06,2.2007423311072483,0.9999347875011156,0.3798900721149909,1.0000904642765625,1.651040288832908,0.0020243119177099,1.151259640924433,6.915769744386656,0.0953853441537971,11.148988,106.19,1.2046164575730838,6.679709142477939,1.110149,0.0828018723267786,2.363931708352989,64.72921413041685,0.1021125297286752,0.0804256791640089,0.0361303239651868,0.0832201089756242,0.7638297928137475,0.0283638775987571,1.4940539889458655,0.0823479672059359,6.700322185578408,0.998336106337396,1.041433,1.5160910524596254,0.9997653261106244,0.1960259448576455,2.179123865535204,0.7342305409329859,0.0673551367618169,11.624165076024813,0.9989587878146616,1.3982603505132036,0.02828420575666,0.0064509022162733,0.0902517809807089,0.6288300191496912,0.9995123278826428,0.6043476126035657,0.0122246935906845,0.0093340811898869,5.342913632662035,0.0063348786966495,0.4315896640783524,0.0047159609473149,34.13360956365717,0.4562740997761177,115.956298,0.21497626711458281
2026-07-22,66520.98164575922,1928.655895670308,573.5798653458507,1.1424327821391576,78.08824475788602,0.3294374456933951,1.005957231657069,60.83236530675951,0.0733086983531013,0.015205705008202,9.716207045578876,532.218029987496,357.2847708711701,0.17354322555782,57.69488064338044,8.650284794419546,0.1920155155645481,223.7509470507485,0.1265927635570597,1.5438925463086193,46.82353477239541,1.000025941861254,,0.0695133263684693,0.7712572649753445,6.564159720492652,4.262958439770196e-06,3.716213410436255,0.0585965016678715,1.1390551827880562,1.935027130699685,82.25000429777978,200.66765489367924,0.4009521421373679,0.0569801026804499,0.6273560915715419,1.851044998544408e-06,1.00009590170128,0.9958605910527571,95.56901273682536,0.4292722313093443,1.1921305154147193,0.846357247459139,0.9986001245697016,2.071760112645177,0.0630231986080836,2.8736927226164144e-06,2.2216962486771816,0.999826056604036,0.3769049535379736,1.000134796100311,1.703998839586615,0.0020020824054925,1.1500875107606878,6.991363082556204,0.0924590931267096,11.152184,106.2,1.2034433059751015,6.706581215342719,1.11025,0.0866473739479846,2.511843885532256,64.33680144397863,0.1007818664190524,0.0800240847794917,0.0365409581397169,0.0845460139609133,0.7647469304287271,0.0285599235783382,1.4846490135192087,0.0829236209528609,6.74366013773848,0.998601478027763,1.041654,1.5341884680669864,0.9997381836157752,0.1995619399485987,2.341100229528341,0.7681863322593135,0.0711182408205867,12.684256132301812,0.9993409361189768,1.3981411362556777,0.0293110553105042,0.0067833207410757,0.0888523593946864,0.6029289790978205,0.9996727617003583,0.6097660058306865,0.0122525809986194,0.0085930990026094,5.302167810189904,0.0063150162141322,0.4534668861876277,0.0049574264120203,34.86613694118146,0.4590851504312701,115.966674,0.21405275540138877
2026-07-23,66077.05646514206,1933.4132583162384,570.7268313014563,1.141418837576549,77.93926390412061,0.3287571731287957,1.0085417408736463,59.358305699739134,0.0729592845491654,0.0143379627929919,9.692396318124114,515.1242324154182,352.4183338161306,0.1743814837148952,57.369156870373686,8.625619417665229,0.1874129157876309,219.9245075694245,0.122495326654119,1.4925063949655375,47.10678484616303,1.0000146601531237,,0.0727810799846871,0.7643976534874457,6.620291321188178,4.251203104522009e-06,3.780836548430851,0.0577836426861711,1.1368842223416034,1.8677039104626487,82.21966046362354,197.3082483809948,0.4127534565116316,0.0561288817249242,0.6221125572690637,1.8523300886263871e-06,1.0002145631336647,0.9962649367666192,97.37989153603958,0.4206776798230109,1.1323362449453958,0.834874255581689,0.99868751976112,1.9158399256596328,0.0634700741995866,2.8854235922236963e-06,2.207868678525629,0.9998147571725834,0.3844113063591587,1.000087610944109,1.6962977788569076,0.0019084715185119,1.1510336910953545,6.937232354187561,0.0921094546418956,11.153244,106.2,1.2044723950113487,6.706139530861908,1.110333,0.0901207381681867,2.6280692189475343,63.68178130438041,0.1021849876432397,0.07917560696055,0.036443185729198,0.0844421227902207,0.7531937504136911,0.0282461942343756,1.4676108276568467,0.0821134763630778,6.690679671228234,0.9986869138193416,1.041714,1.5086512719515477,0.9997987432196436,0.1911987818361402,2.302139997886808,0.7617873195511369,0.0665797177864893,12.23233552662085,0.9993910861989188,1.400346201042288,0.0283274980269175,0.006652107235292,0.0900098323077733,0.6088806268934052,0.9996039589621742,0.622072912900786,0.0121058966720969,0.0094209738251004,5.169067596545755,0.0062864563362987,0.433281878228454,0.0048725109301027,33.52841625201356,0.4615436922178801,115.977296,0.21217821546972612
2026-07-24,65033.02206215462,1876.9500085020109,566.9806839843073,1.106788595022158,75.7639067086523,0.3286965172917358,1.0399258436830472,57.4932200420239,0.0691057985292065,0.0139879715115478,9.722752600534738,504.80100172825945,354.90981392791025,0.1678190229052099,56.57290732307503,8.453564710625523,0.1820548517127584,211.68713827811948,0.1221141820270195,1.4611790215539289,46.931225610040535,1.000049344796597,,0.0711137039138348,0.7429031595358951,6.248348036541429,4.1348961767732645e-06,3.7533798123981983,0.0570611761788073,1.139239493609364,1.883192313579357,82.02208558115535,192.48847498185248,0.4009655931186945,0.0573851715605408,0.6202113769589171,1.835689858135377e-06,1.0002000483728877,0.9962034288045336,94.91083798819406,0.4067302054204423,1.145916921279067,0.8154159091735881,0.9983562324067272,1.945483343768162,0.0611143932224838,2.783122434198092e-06,2.1566160271361,0.9998602657738248,0.3815472239844306,1.0000889976107978,1.671161684430282,0.0018315777747201,1.1476188255155333,6.828425205794774,0.0858687215835394,11.154292,106.2,1.2008017737309893,6.582418467542045,1.110401,0.0888188289020054,3.007891707962123,63.74704443784108,0.1008767322155451,0.0765807482124756,0.0382234030044352,0.0831576126867109,0.7353550452783918,0.0281326794345753,1.418230218849709,0.0827586978677642,6.669765870900021,0.998740564089929,1.041846,1.473927614778739,0.9994066167419215,0.1870313035926161,2.158055540412531,0.7273929844186208,0.0663811166992696,11.920095091732982,0.9995009082686076,1.3878335472579246,0.0280022257510949,0.0064665291672014,0.0860695886156694,0.6816367959087606,0.9995300885121152,0.6179137959069138,0.012267069499046,0.0091251936850499,5.182733249459172,0.0060736885767954,0.4224178000148422,0.0047778028830485,32.88007916712123,0.4518861152568961,115.988205,0.2086219567006219
2026-07-25,64099.00415642356,1861.264162723421,564.3237287662356,1.0914638894265796,73.92669024333507,0.3305595919230067,1.0172255770827017,57.44930971172513,0.0695344909491516,0.0140871900513659,9.66348946063973,488.5841292663538,363.7485608323941,0.1638596824160888,55.87318198589775,8.328646191405213,0.1777353436248102,210.7939606289952,0.1186853541627973,1.465954596048403,46.32514843072232,0.9999478220808192,,0.0708955411191283,0.7101380600434924,6.305744696492143,4.182322297259416e-06,3.7795363040881456,0.0568330260381392,1.1364095458791166,1.8033961695388008,82.29809092943611,191.21608129598613,0.3824412402370363,0.0574310656934366,0.6292875822299941,1.8363961440651109e-06,1.0001995693971266,0.99574829558509,92.82944717071608,0.4100485540102865,1.2013774843311116,0.8088760370895003,0.9987855511990475,1.9314892415909617,0.0581126548723425,2.7154275747891333e-06,2.136490220854693,0.9997748219139332,0.3442948390864324,1.0001637768657514,1.6488644994332016,0.0018309422000528,1.1479720120598442,6.549088844361573,0.0829414807814513,11.155345,106.2,1.2011604755674383,6.466969618642445,1.110425,0.0870296636003287,3.240979924440962,63.43449210625085,0.1028677221287357,0.0766290539344966,0.038382055851336,0.0859881139886641,0.7413688739559611,0.0277077579459027,1.3942608469254585,0.083177735450295,6.583000493082006,0.9984305807941802,1.041987,1.457330315601786,1.0006697806289726,0.187071568858606,2.0329157274379823,0.7186527566224944,0.0667086406713244,12.41885015604424,0.9995016537535656,1.392379653528805,0.027733980137262,0.0064061867353088,0.082892421806739,0.6388076666730839,0.9991723323553456,0.6001121592325278,0.0122913079287695,0.009227081552743,5.167764744834237,0.0060110125291568,0.4139250605465968,0.0046972137991323,32.07710103995668,0.41894024258736,116.002305,0.20363788482140235
2026-07-26,64316.36420628235,1874.031721055896,568.8358007048037,1.0973442645114733,74.46821345207313,0.3313062541069707,,58.10078636960365,0.0716738140101907,0.0138237509178197,9.710689519412371,484.9788719736648,363.8679166070128,0.164786935581579,56.115549164564165,8.377937724161898,0.1780420011394044,209.54221693989587,0.1224082044236107,1.5047000110316149,46.50382354889384,1.000230363354698,,0.070902825562911,0.7107881211828814,6.780752508835001,4.888079679026097e-06,3.666918936908769,0.0565109558319477,1.1370086384027882,1.7909776081319555,83.21593423014716,191.4378292914489,0.3774175651467287,0.0561851180554149,0.629680867180496,1.8297086503696048e-06,1.0002952026846943,0.9954483688949644,92.04800806406968,0.4114485179462565,1.2355443095848124,0.8133230384021558,0.9987417864178276,1.976051260255527,0.0580209763795541,2.7362129731359616e-06,2.147700837376419,0.9998063968233292,0.3442377004408808,1.0000274787734444,1.65603291495974,0.0017808003374598,,6.695270589855016,0.0827663455156004,11.155345,106.2,,6.6154018833253385,1.110425,0.0859349114297168,3.3628947766634183,63.35133052335407,0.1035080149043748,0.0767443485431597,0.0395985854511269,0.0841107313855591,0.7407651135311202,0.0280349488151865,1.382279066400253,0.0822749456774007,6.662231866402362,0.9987120588309624,1.041987,1.4621915300741075,0.999713321807141,0.1862345671128239,2.0654405323247307,0.7353167434712903,0.0777609982619121,13.31861545130498,1.000011528141416,1.4022530459429634,0.028222979332408,0.0064172045893264,0.0823548551742104,0.6215007661114592,0.999339473850334,0.6109402227949112,0.0122369658770482,0.0082729085870009,5.069788677289717,0.006211687986173,0.4140318164631699,0.0046779161095707,32.514767788501395,0.4077445843951466,116.002305,0.2029635718182387
2026-07-27,65310.39342889224,1951.7881774065308,575.0672982140798,1.1115911573113,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,0.0732924719504063,0.0140662629703824,9.719934167197058,508.5809387964734,352.82335369455694,0.1657225849905734,57.26371423115408,8.812967437769595,0.1822036053177025,217.2314209033333,0.1247061648854215,1.5150370961248885,47.76711029124193,1.0000262533472013,,0.0701621040338562,0.7224536440656939,6.731899710600773,5.324382977471468e-06,3.8833666861939298,0.0570687354976509,1.1394227691126502,1.8379614853709048,84.73623101651069,199.30533672648195,0.4035190297614784,0.0552579318459925,0.6285139001391208,1.822747029745691e-06,1.0002275107192025,0.995297016278328,101.69254136896927,0.4160843908144291,1.2323097236978415,0.8263342269583673,0.9986517683030802,1.9582127148099284,0.0588521846047759,2.9753233356879536e-06,2.1934180353372974,1.000040235747365,0.356652465066032,1.0001861104410523,1.6787353052053955,0.0019943659775871,,7.090059617499303,0.08279989951069,11.155345,106.2,,6.685915079591823,1.110425,0.0900351633344002,3.51817900729263,63.68695040346768,0.1047123216467607,0.0776189744057517,0.0386776679629202,0.0847797013731952,0.7441162257864029,0.0293451062870217,1.3958266985303232,0.0825084897094777,6.686821852195127,0.99886009335126,1.041987,1.4899260964798822,0.9994528698391444,0.1914922317308873,2.147741829901204,0.743247409988912,0.0714963182130324,13.782752424135673,1.0001446349531864,1.4134077390595523,0.0279672047558501,0.0064371552268604,0.0830671935219131,0.649455896022404,0.9993919307312912,0.6273799620442843,0.0122373522508205,0.0092114979481905,4.9990586412077125,0.0063751320573911,0.4289942995383141,0.0047363909166745,32.89237058361855,0.4277332125690851,116.002305,0.20976987548470183
2026-07-28,63673.70583727069,1890.5713453129133,565.6186945632496,1.0646593216696538,74.197598700806,0.3245201845718414,1.0318205415146833,56.06338931160982,0.0703308109258613,0.0137343889277308,9.7530678880182,477.77336691212463,345.4991503448504,0.1557773436023402,55.71975994455015,8.36939540035877,0.1719376294010384,211.91081502827424,0.1198026885349322,1.458695641950247,45.99040444727139,0.9998517706155176,,0.0681069473728155,0.6804549867183881,6.403738853346056,4.836662713306617e-06,3.7086104297086817,0.0555924223688413,1.1391754926343065,1.686431746104779,85.82044002396518,187.3270484144804,0.3942348295185955,0.0546463651776563,0.6198122955358248,1.782649812402259e-06,1.0002385042844906,0.9954139069506136,98.0299945081808,0.3999611954689866,1.168375886759123,0.7581508756292034,0.9986254435693708,1.942431599730364,0.055762222427506,2.8234671849310143e-06,2.0960784846346323,0.999797494993496,0.3274230077234081,1.0000566816271343,1.6589983322415314,0.0021157506264555,,6.796159157280356,0.0771153226024025,11.156412,106.2,,6.69241002363947,1.110748,0.0821984764743496,2.5676767606662967,61.88675715300098,0.1031883234772937,0.0734327616179828,0.0370304150077379,0.0800164862712749,0.7242547262530219,0.0280135015736941,1.2980204716955257,0.0819435131808546,6.551569009351113,0.9983286882724156,1.04244,1.4092732954370022,0.9996328018599714,0.1815080411121498,2.127285488693724,0.6941991891340159,0.0738359213923599,13.012616451633344,0.9993359520316416,1.375051522569283,0.0274414631745242,0.0062775295183533,0.0771857638077912,0.6358593995891355,0.999366467926554,0.5916469196858717,0.012192966535942,0.0092947378129487,4.721208992765008,0.0059671434158889,0.4401395395308131,0.0045048858187554,31.22464178440249,0.4126308759366558,116.031623,0.2085695414147297
2026-07-29,63957.0445311038,1922.998857821024,571.2668124122416,1.069405546793824,73.896390368975,0.3245558717937826,1.001098113496692,55.19629767038287,0.0709601163691611,0.0137489511562411,9.757327053161092,466.5441693513662,341.66098327436066,0.1620831691120573,55.99644318965828,8.459822389415697,0.1744036585660616,214.2694800150037,0.1192729696976444,1.4509407921426996,46.24466362054039,0.9995603772711203,1.131958307511509,0.0684215490468024,0.6931476978019092,6.597209966843879,4.63924157570904e-06,3.895728724104437,0.0556073812225126,1.139320004014828,1.6548782942605451,86.31236293466198,195.2860757205916,0.4062371503658463,0.0546585077808387,0.6211241886794157,1.7755083520810278e-06,1.0002770319521683,0.994968519862068,101.24139535269852,0.4021854641196528,1.138444488813025,0.7618893956438793,0.9985344311010904,2.0283745464475134,0.0570450128308262,2.809678586693052e-06,2.120371025909885,0.9999413303494318,0.3183608807954412,1.0002617014035415,1.6641818045430865,0.0019745429964246,,6.756764961344863,0.078481639043898,11.159622,106.22,,6.696417990696086,1.110846,0.0835259332013686,3.40230339735411,60.57223769051559,0.1005219542798855,0.0726066639174072,0.036289073527456,0.0800337189944187,0.7307837728990404,0.0279571097808174,1.3069626848805946,0.0818154089395719,6.584049974026972,0.9981307365811992,1.042543,1.4236969419570014,1.0007120835696557,0.1918817493340969,2.311148423977823,0.7077304207622882,0.0894187444785429,13.045866862224042,0.9992222831434214,1.3787358483731484,0.0271761680624362,0.0062503304395212,0.0790785920373097,0.629795234596195,0.9992346491208756,0.587758706535334,0.0121923356073403,0.0095079970801663,4.631728576490136,0.0059741739858704,0.4398560811467445,0.0045769081792856,31.41271085348337,0.4163108051694342,116.042411,0.21212437078664917
2026-07-30,63934.10397135411,1907.7810005881445,571.3456045820982,1.0723732473739371,73.6054627408716,0.3254766479724056,1.0076671799804808,53.89765353497827,0.0700896526271947,0.0137582994788489,9.771568455406536,467.03071149014335,353.3196303640182,0.1619138468158251,55.89642690461527,8.322541386956384,0.1717866259287547,210.98557524772667,0.1222149475312737,1.4044995478446862,45.41653161148152,0.9996658391099532,1.1316531744990774,0.0678073061450793,0.6860794283198991,6.418055814138998,4.6377309205533234e-06,3.987580720371005,0.0546191087423258,1.1381111744082897,1.6177249186089513,85.56294360065593,190.45322082551965,0.4032114291341862,0.0556730728807862,0.5973080997330933,1.7892672390429554e-06,1.0001235920671954,0.995194913521938,95.78221950833662,0.3960062649940362,1.141455315660583,0.762859781876388,0.998112430594918,1.9787086856258007,0.0574188808916064,2.724422693925613e-06,2.0605090614447072,0.9997638772887144,0.309728613123692,1.0002724349773315,1.634249663520757,0.0018605643602048,1.1555133954895345,6.673079529209014,0.081652892054525,11.160697,106.22,1.2090220760232244,6.598460855577639,1.111012,0.0780175079276926,3.936543783059647,60.78887989951473,0.0991241394177025,0.0716414188936341,0.0355102764368491,0.0773336599622082,0.736304893420626,0.0274029312425534,1.281245862393008,0.0815569232280423,6.467208274729677,0.9982729572692488,1.042619,1.3974561242544048,0.9995115059862024,0.1976850759504076,2.166945215256496,0.6782759334695615,0.0827129493298719,12.48982082390151,0.9995173731138216,1.378245841491849,0.0270863110164685,0.0063035423228386,0.0791405594023068,0.6323311792274556,0.9991805681808682,0.5637254800769629,0.012106142366438,0.0066547222770433,4.607156286373887,0.0057494295933276,0.415960400467497,0.0044851670851468,29.634988684810523,0.4007185642249472,116.054533,0.20891120773307145
