,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,RAIN,LEO,ZEC,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,HTX,RLUSD,AAVE,USDF,M,SKY,BFUSD,MORPHO,MNT,DOT,BEAT,PEPE,ICP,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,PI,USTB,QNT,JTRSY,STABLE,JST,PUMP,ENA,KAS,POL,NEXO,RENDER,ALGO,GT,JAAA,ATOM,JUP,GHO,BDX,币安人生,YLDS,VVV,LIT,FIL,USD0,FLR,XDC,USX,ARB,APT,A7A5,CAKE,US,HASH,AERO,VET,ETHFI,DASH,OUSG,UB,VIRTUAL
2026-05-01,76296.7964844269,2255.980291785015,615.1315444489046,1.3686295149928924,83.01439982764413,0.3266063272441348,1.0319200571071636,57.17627970868855,39.690647295664235,0.10650890646365473,0.007834857954747957,10.258886590877383,350.72627032834475,379.4992991068209,9.10124166108337,0.24627130058654478,0.15845157377955815,0.15027339408029142,441.9764017454791,1.334745727010102,55.160340634407575,0.9997189507382355,,0.08734562345515329,0.9080851037005839,9.089914050254173,6.224693460303535e-06,3.184992417601737,0.06847563525275671,1.1210022643177153,1.2966734839270633,0.26237581421272943,248.74103345439843,82.42063764004786,0.060836541861311655,0.6522895081943141,1.824950233181406e-06,0.9998258157704211,92.82650504463282,0.9966043233056175,3.161347209887118,0.07962061011966687,0.9987983257754973,2.000410577385159,0.6276210896043569,1.2044564633310872,0.5454013819445503,3.875965645569898e-06,2.3755964634870925,1.9915280290363684,0.9996667027357805,0.9997005393545291,0.24022210956017653,8.345307113686673,105.75,1.2327570937064871,,8.447456250521428,0.17762200364301672,11.066706,68.9138655322258,,0.03315858336276579,0.08889967685934097,0.001774822240791013,0.10269892965175123,0.032490820158755866,0.09519826544098209,0.894679813464818,1.6753783070167214,0.11027040662883017,7.232486465386616,,1.887625080862625,0.1799490567659797,0.9992781348586979,0.08531905221979406,0.3443480904168851,1.0004906017507715,8.533838661899859,0.8843067844278182,0.9223828553995943,0.9989908888186195,0.007466302248398248,0.02970293321238879,0.9994238155010957,0.1228789246003547,0.9938266767861152,0.0123083866987297,1.4474749358517616,0.0042645848047044655,0.0114658689411056,0.4494182648224896,0.0069888553620606,0.4101656489186965,35.41113432722254,115.091612,0.068545409623971,0.6874365267909974
2026-05-02,78207.76425489692,2294.6636890449554,615.4081816789101,1.387111151936983,83.69669496018663,0.32691593036038297,1.035030793459208,58.33977542240092,41.137284773325376,0.10847731287240484,0.007845355277167532,10.22971442334484,384.42523787907635,379.47759162705927,9.094446430789157,0.24806724437884511,0.15957882784061797,0.14970725236182633,450.83519831397354,1.3203199838301758,55.38556900116923,0.99991518050174,,0.08815597292148533,0.9179997962396172,9.086171701251128,6.273260516054838e-06,3.2040175730190814,0.06868046047347276,1.12621339208849,1.2871180050114663,0.26789745959169786,270.53310215457674,83.15452460733864,0.054596428661990326,0.6557662268291854,1.8353417465082812e-06,0.9999488718493323,92.05633560918113,0.9964901659949633,2.976858376265483,0.0807995162461272,0.999296090466342,1.9674100131511405,0.6302684851403533,1.2037351011471755,0.5667061691288754,3.934254519009523e-06,2.3435687101734457,2.0110643255661937,1.000077375543225,0.9997470685570118,0.2322044303015213,8.407995558210885,105.75,1.2322974112305478,,8.34916016085981,0.18185729702797715,11.067755,68.77703818244802,,0.03350253480206856,0.08580290971472647,0.0018137389379080427,0.10200970804837274,0.03263722124322798,0.09561071813094124,0.9056628809893044,1.702259059775848,0.10875044814982752,7.239510951264627,,1.8972726354503044,0.1788189366907143,0.9997221685537014,0.08592408917007548,0.35545004271988473,0.9998628180278176,9.27954509756839,0.9025916318361782,0.9188609377314515,0.9990565051693293,0.007513592043612165,0.029369049131270128,0.9996626609651934,0.12282979846216315,0.9904475055676414,0.0124763364591299,1.4519515937776046,0.004473678872086102,0.0105913490627988,0.4506294429028262,0.0071640606419591,0.4095744696915463,37.65913832717932,115.102284,0.126066174673706,0.6996074297781921
2026-05-03,78677.4246327222,2316.3293345288466,618.0360989955103,1.3943322006711885,84.34677098346918,0.32995993347414493,,58.63445449387162,41.259744601390416,0.1084968617609307,0.0076532278581050335,10.241205398767715,387.4916095018234,383.00164583427966,9.173304049094675,0.25010905555783597,0.15991030728878478,0.14811027250135783,446.0358908084614,1.3431219362614968,55.36395334054325,0.9998933961312526,,0.08858462967586779,0.9274048164034547,9.181771808315647,6.276061164075317e-06,3.253757230338984,0.06838769715604019,1.1266546993355155,1.2967819527608209,0.2829288378601351,286.60320741645097,85.227278093696,0.05557801223431438,0.6812655209898116,1.8474835351787303e-06,0.9998351568448256,93.25203411407958,0.9965307179299471,2.970817157578877,0.08079042393084954,0.9993591452015902,1.975792049858825,0.6297770784869178,1.226926772477519,0.585237620346922,3.993193334197646e-06,2.3662140174149333,2.0140967936505074,1.0001153786705395,0.9999469315444591,0.24014260694993295,8.523018429805012,105.75,1.2325503387190602,,8.37767549576305,0.17881870686174697,11.067755,68.68073702362139,,0.03336205436942384,0.08401644333895253,0.0018183639029802055,0.10257899337298354,0.03324651350016208,0.09739390269371179,0.9108047455681069,1.7832313139738143,0.11300110563207559,7.2450694189247224,,1.8834481348596357,0.18056778401422588,0.9995758554862386,0.08605973927953887,0.409885803578961,0.9998606190401246,9.31415253885103,0.908495634352224,0.931809032113675,0.998964159940341,0.0075601464713856,0.02924513876522691,0.999511714201142,0.1217744152477066,1.0018830358734152,0.0121410732522257,1.466347615309581,0.0050117223750191595,0.0114294073665518,0.4540261069752544,0.0072133943856029,0.4174157122960285,37.09788770861538,115.102284,0.1503490679795613,0.7500061268351574
2026-05-04,78512.09246456268,2324.133330261142,617.0592341065477,1.388725666103684,83.88637030997984,0.3382174852055166,1.038181654930934,58.61228144872585,41.50565278757201,0.10814607580649797,0.007497732843953804,10.324595576467175,412.2107497460002,391.75232063152566,9.122322434969947,0.24947888259491474,0.15792618617334744,0.1478918958044046,443.86104970677184,1.3528688742421626,55.234776229343844,0.9998739808463413,,0.08771844012316449,0.9208531336825088,9.077499687051846,6.16635863634107e-06,3.232323471985247,0.06804861586271253,1.1312716387363781,1.275319139903571,0.2875167437951024,289.3217436236682,85.46508708161558,0.05825269237552533,0.6681032864676478,1.906943203202351e-06,0.9997865817436035,92.35638759905221,0.9970023760825342,2.9794963427208407,0.0798052866823025,0.9991879604751488,1.9274724379133716,0.6320567907952376,1.2094392769591862,0.5793150581923451,3.945199648878467e-06,2.3406051574786884,2.0022147551200824,0.9999170732590713,0.9997929169213373,0.23360663325428319,8.47719691893502,105.75,1.2323768915407205,,8.394465626979995,0.17641772732497502,11.067755,68.19358854955176,,0.03296116949684734,0.08454101109295502,0.0017993352254838165,0.10045542286281015,0.033648185189611976,0.09551698156365701,0.8994270240056913,1.8278584884866047,0.11332554486704353,7.301440518586336,,1.8749283314804976,0.17729845809861414,0.9997490301297776,0.08567980736040294,0.38993722603368414,1.0001253181505823,9.532188141541562,0.9227326163352538,0.9224724903336828,0.9989251421555603,0.007526686270606439,0.029085033718035412,0.9995097154597458,0.1166238225337156,0.9857779006846116,0.012476214956942,1.4912936674956558,0.0053643674383165064,0.0111063792456275,0.4501303547758131,0.0072069373981649,0.4134781139295509,39.17339071341788,115.102284,0.1164618257105559,0.752575357423595
2026-05-05,79825.8751129579,2345.9956663961593,622.5454199421628,1.3924135298140945,84.07498448374388,0.3408626397772563,1.0296180555394823,59.38131397957424,41.792425667415934,0.11006552785100811,0.007463556531105258,10.05740414329569,424.6128798447222,406.3585535635455,9.35316461378831,0.24984930861984356,0.15756638089169492,0.14803314363734535,444.1531002934248,1.6528395412986006,54.958428701762784,0.9998888783401215,,0.08773194204188006,0.9290173938724879,9.17327274947631,6.192854885781738e-06,3.2724440976039095,0.06860096468969283,1.1226050903787952,1.261622213343918,0.317329243254386,285.07827551836937,85.09070161266482,0.06377687710605409,0.6703320109107671,1.9193398299270517e-06,0.9998052433746957,92.25105256208911,0.9971665986468796,2.71706595152737,0.080456497661232,0.9992841852552383,2.0053446243088913,0.638883761584923,1.2286422329360298,0.5575275251905258,3.9847059462409245e-06,2.362092011050322,2.0522296335447487,0.9998377130225944,1.000004411321611,0.2344945656340836,8.685468015473026,105.77,1.228825776309282,,8.442299387718167,0.18146369368313695,11.068806,67.31849699761652,,0.033678112118684427,0.08506681983366358,0.0018232937177350107,0.10034067568747022,0.03339062247628889,0.09745316937196562,0.9027998094600221,1.820180869076135,0.1117328737067725,7.343735349429778,,1.8883775259507067,0.17822058224124301,0.9995705020992699,0.08597315404535348,0.3964348266028708,1.0001302522020292,9.179756634635078,0.9053859909132602,0.934702819227142,0.9983407457719671,0.007530426494129673,0.029174794268575676,0.9996813155918235,0.11560364189787678,0.96567040076288,0.0124243157900717,1.4992510871956155,0.005668095904572743,0.0105020458361289,0.4457256540385375,0.0071620223849734,0.422441123512955,47.6400631450466,115.134187,0.122570421879154,0.7370264768071235
2026-05-06,80913.9613749304,2361.0857066652707,630.5197614089996,1.4135034968103786,86.33015099270362,0.34468901853353945,1.0336388352580164,59.78408541616193,43.72390932645901,0.11486178384889632,0.007361940535652274,10.217867556428914,514.7987971536368,412.01182674810826,9.76586886178479,0.2620728352434367,0.15982905518646984,0.1473988201334246,461.26950088591,1.953028482679171,56.366619261642704,0.9998826353840138,,0.09031908461486725,0.9665393769336927,9.40415091977286,6.346020168092951e-06,3.359021241878371,0.0699517782371734,1.1350158061907059,1.2956969984824385,0.3222678889877846,292.30345156177157,85.87855683897907,0.06517181162344092,0.6745860885844137,1.940052182604261e-06,0.9998523830692062,93.50505019558086,0.997562343885627,3.500797103897817,0.07947228218521096,0.9994599230027637,2.220837278992317,0.6455440043167486,1.279205375096482,0.5431276289786985,4.111267316323931e-06,2.653424421802634,2.0608193481910626,0.9998394003672288,0.9998678715196581,0.24326578761028098,9.021515739322766,105.77,1.2314681594931014,,8.481135808018578,0.18390190788428198,11.071911,68.82862219228501,,0.03369500372751919,0.08516720425511498,0.0018554818886544566,0.10965804578630226,0.03439462953346195,0.09806446015752683,0.9046763621344024,1.8936295229349946,0.11991374044405798,7.371321484780976,,1.8833457865077763,0.19160167419956406,0.9996944438650563,0.0864012158634911,0.37071843476746796,0.9999835579354429,10.27838762939712,0.9659001757545741,0.9742003230870343,0.9982908266896752,0.007622892341309715,0.02906350005363596,0.9994769511304963,0.11924061362853114,0.9916428465630712,0.0124190817264941,1.5081968117793656,0.00491569158689589,0.0113536889098907,0.4687787780700073,0.007516446128958,0.4258777286997904,49.0450984409522,115.144729,0.1305518309175046,0.8040431498941102
2026-05-07,81436.85936825167,2350.4781193929102,647.917102652703,1.4294969503913497,89.04919377278287,0.3462086046985346,1.0198924986916087,59.55871704099144,43.10926031612621,0.11248049391049046,0.0071968091344846614,10.227198976962292,555.4609191521345,414.7942625242572,9.996350244711056,0.26660423080823076,0.1617764091418167,0.14696177552576417,465.8996204204394,2.447924265839122,56.73804201231766,0.9999183063776462,,0.09146134646870549,0.9920312952280548,9.612083715060738,6.4160924962923875e-06,3.476148674972292,0.07105736470262279,1.1277713289882711,1.4923856077977369,0.32360328150726847,308.3045845969676,87.14607080603116,0.06712692410932002,0.680044921890117,1.956757035573079e-06,0.9999175129120983,94.30724203315633,0.9984245825433139,3.77317938052883,0.08009933369950294,0.9993258373061686,2.244636260781015,0.6678581532334104,1.3193124066458914,0.5426707563893762,4.157037302188249e-06,3.1990109774450572,2.1830033371013586,1.0015912250602448,0.9998255122145535,0.25498367446230297,9.396237400327523,105.77,1.2347779405390231,,8.438848115545717,0.17889428576996452,11.072958,70.56037787210983,,0.03347378757463747,0.08058727332884329,0.0019485964744106437,0.12097898035836957,0.036488606981890395,0.09918483095732133,0.9028995219860387,1.9623838735660486,0.11992415771021983,7.485477828225353,,1.9026306183000274,0.1985672315237312,0.9995898126487307,0.0861360280398179,0.35261159327957375,0.9998555653558903,12.291101379652575,0.9550777684065094,1.117074447733853,0.9982814661854574,0.007814604473413742,0.029556060778027384,0.9995911712229224,0.12734049252478083,1.0230448098055434,0.0124210241253639,1.5696616837689594,0.00503659961071529,0.0113692338534835,0.4631887907169002,0.0077198020653564,0.4375861621918368,51.53321427785819,115.155316,0.1393790462546573,0.8737110791510196
2026-05-08,80024.90767231231,2291.184888890017,637.1023815023726,1.3919587883116804,88.42264493072328,0.3489678068232581,1.0028799898022835,58.91760164932487,42.52052012074771,0.10786210103474801,0.007449295089438829,10.293813127450541,571.5925245688386,399.63461267852796,9.852846845218018,0.2627018011134769,0.15825098385577957,0.14541671981031412,450.5590631732296,2.7173190878883173,56.434675539424134,0.9999740091905159,,0.09011484537084724,0.968524643543785,9.502110855753473,6.276085255182981e-06,3.434691868751921,0.06950024509686796,1.1265490284467257,1.4686165496485604,0.3525473014335268,301.9637553062979,85.69669664965821,0.07409220854232361,0.6616449501729565,1.9615556201989476e-06,1.0000585491812766,92.43822503433576,0.99820677706562,3.8249082766256017,0.08019746395559453,0.9992786435493205,2.097894277275038,0.6617391039018248,1.3102011612079008,0.5035869346382473,4.158833374893442e-06,3.0612384708567824,2.119730664061281,1.000201875091185,0.9997784053222204,0.24991432119722393,9.223982908126311,105.77,1.2332556412761828,,8.191076394823702,0.17637241111737045,11.074009,72.2068204136031,,0.03267342491715523,0.08614004037067921,0.0020159233983835117,0.1197236576484788,0.03535930799888128,0.09869090011866459,0.8943459887757428,1.9479449087852283,0.12849192067090212,7.308103839384202,,1.8860576638024398,0.20603478883028584,0.9998645091258426,0.0855364488420759,0.3600267101933412,0.9999428529216942,12.36235959262974,0.9892148145368665,1.0978756641933543,0.9981218270027941,0.007820195241370094,0.029343517302699892,0.9994926473550936,0.12567577200035426,1.0264178610642665,0.0129110352658457,1.5126086317593004,0.004604630030570862,0.0104539378846183,0.4482417980596734,0.0076260575999148,0.4272959453689819,52.11805780328011,115.165852,0.1202336775496265,0.9108828769338448
2026-05-09,80197.2669977041,2306.8311830289026,649.2450974104772,1.420641611770628,91.90976809091994,0.3501997668886633,1.0282167519247514,59.11409207334281,43.25208354584788,0.1095382779014298,0.007537712872413681,10.242795468644374,612.8315057246364,399.73683182866,10.348018412883096,0.2730349119001251,0.16359856445520904,0.14693616773241835,450.60438921864875,2.5205364552726675,58.31874909209287,0.9999123956447937,,0.0927388283225211,1.02228556717935,9.907873302557487,6.457518516190319e-06,3.710132145752459,0.07178731056651784,1.1333165116158626,1.5912104571472998,0.4515568854801731,315.07755145123963,87.66880196581248,0.07527965408174288,0.6948729213413168,1.9633599223276495e-06,0.9999529144002398,95.83521361583637,0.9983328976330575,3.5159640892546653,0.08190850098835609,0.9992733839733944,2.115525029570619,0.6851206562998601,1.374933635482585,0.511935953904186,4.309653675173747e-06,3.616383478689504,2.1485810347152343,1.0001420273407522,0.9998699839427073,0.2709957752067429,9.779970989557993,105.77,1.2398715980197226,,8.384364762840733,0.17229178518744395,11.07505,73.33254088843519,,0.032767544911707976,0.08208213506940215,0.0021581307701986348,0.13162142197890664,0.03639017764220319,0.10188877423390458,0.9067507282474844,2.0497638420389985,0.13348672534320785,7.363291227016665,,1.9513021002817885,0.2443056759054507,0.9998392326421539,0.08571500748437116,0.3791302934171027,0.9999246024543978,13.765937072787116,1.0762540862321393,1.2843627465011,0.9983095581334122,0.008006137735045988,0.031099995172468576,0.9997203634896799,0.1417618132599476,1.131245706531719,0.012997422492419,1.5603291661066536,0.00465554806402918,0.0105011061032298,0.4547496441510253,0.0079610367762438,0.4523130972260933,50.14944718297293,115.176345,0.1118358337565883,0.9319272431991408
2026-05-10,80677.64981723971,2326.4573018792307,649.7616812355201,1.4224308017553566,93.15434617109975,0.35010169795260815,1.000192101174296,59.51648814663295,42.93166673272532,0.10876023988062115,0.007431880114112734,10.262764917454959,594.8602073014456,409.95381730449185,10.373815073700346,0.27077180342356816,0.16260474364807592,0.15692719879695113,450.14982978761316,2.4361356039027484,57.99236692964045,0.9998794942667258,,0.09293130925546786,1.0669606756050047,9.964182348729361,6.373532740830059e-06,3.8069030830273793,0.07083807107163034,1.1322011583927478,1.5645870412875167,0.419416753316448,307.8316399502854,87.9284727176066,0.07003957325894493,0.6988135757375631,1.9667827916520382e-06,0.9999129586977901,95.75261036516471,0.9983140034234312,3.3985600367918978,0.07958513195769035,0.9992977243189708,2.1246630210219344,0.6831894986683172,1.3466061987825715,0.48782849801726086,4.2448461797168265e-06,3.535564707137442,2.118805135196097,1.0001139201061382,0.9997437451573432,0.2678621376290104,9.589572256027127,105.77,1.2394009553404284,,8.426058177626853,0.17356887396409607,11.07505,73.32290212928329,,0.033951150806703974,0.08369665605929232,0.00214141214987989,0.13003934474271908,0.03714419353594344,0.10110827508849775,0.9142689607920265,2.0033011641716665,0.12878178533262197,7.473352008242595,,1.9378570181228518,0.2496912014086262,0.9995315918739217,0.08580534299500932,0.3875060602823513,1.0001114015931656,16.217052556431582,1.0532367538495786,1.2022128133745729,0.9982172349033429,0.008166502066100994,0.03038087404083453,0.9997308532092887,0.14173616881445977,1.1034188126726936,0.0129885351523075,1.55404181216395,0.004898511431264406,0.0107572004562065,0.5047097450114191,0.0075888182135482,0.4468904821008627,49.07585223396794,115.176345,0.1151030054458692,0.9336710136609816
2026-05-11,82018.3711243874,2368.837665726271,663.4733750407737,1.4733272918435374,96.48528983129029,0.35061421804303594,1.0059941758105815,60.457090334066464,42.96909151230364,0.1125431755668601,0.0076310912275740096,10.055732935407493,592.9319179698782,409.4459662209969,10.709799678393045,0.28289470337829314,0.16951594314876894,0.15587514483590942,463.7269187163567,2.4787319363716027,60.37641717667138,0.9999246298671658,,0.09743250170051918,1.33224329767164,10.227742433192908,6.602807386012688e-06,3.9928188573932872,0.07565786956702214,1.1343849280510132,1.5707859198341254,0.42610188181829345,320.7571739853022,88.93924822972056,0.0688714772428683,0.7101994134949429,1.9735755250980725e-06,1.0000838200436872,102.01348727922095,0.9988609289052413,3.30212960188409,0.07890041612705678,0.9992655377461763,2.194671753750545,0.7135372588757283,1.3810852293970388,0.5301539615261195,4.414784581493398e-06,3.3683019194403663,2.159401107670012,1.0002404771220694,0.9997671905059038,0.2813008584491105,9.964404231633356,105.77,1.2373719363285964,1.1834083677077194,8.571731870730382,0.1751900095372823,11.07505,75.06044575378924,1.102688,0.03434145107913634,0.0850340104838601,0.002190409503516405,0.1320153806389474,0.03858906136866344,0.10446352851208875,0.9249111300118027,2.0146237362679624,0.12906450223795188,7.533889935687643,1.033992,2.012102400076349,0.265320488070413,0.9997730331418875,0.0862492102799332,0.4563979943975958,1.0000679438064237,14.850754047640498,1.0562766242224455,1.1464172519116202,0.9982429807837387,0.008698967418133736,0.03036018089725719,0.9998272412521081,0.14304156259234962,1.1510956674978683,0.01301257679236,1.6151338006656952,0.007111817802923798,0.0105574749820487,0.5286519149885468,0.0079110416427186,0.4632245075436754,47.61039237771128,115.176345,0.1309333265563327,0.90674248092173
2026-05-12,81627.56604995472,2339.603401986634,670.3091959569925,1.4759911514946882,97.32283484166351,0.35098621575343186,1.030082206598326,60.049192095699766,42.001703039320766,0.11117136052387586,0.007519174533422017,9.914073012495304,555.2288167251163,416.2757334271281,10.581391803707886,0.28049672059714253,0.16839349337305942,0.16268874732437877,450.288483576718,2.4264931651380053,58.49464725328072,0.9999398139451643,,0.09683338150522079,1.2920297413907635,10.123764825931692,6.5909142459833915e-06,3.891913988613948,0.07725812228232214,1.1319434790319243,1.5485005688775866,0.42945479037646805,320.06238007651376,87.29714353815396,0.06677779390302425,0.6897117254228501,1.9634451094267646e-06,1.0000093184181476,101.07583167772795,0.9989152316502222,3.2864974705327836,0.07561057241833065,0.9992235166173095,2.135067726096287,0.69736449641849,1.3616095358580342,0.5755007817922264,4.344073520761575e-06,3.3179943517890416,2.1415876508233693,1.0000689356278392,0.999922797675774,0.27541003882411635,9.777433889101943,105.87,1.2379689155775342,1.182807554441998,8.568705902807181,0.17202178991471087,11.076074,72.96654740014961,1.102998,0.03430034431809941,0.08767738575967876,0.0020948618343111652,0.1286906387591754,0.040418219733391464,0.10305122188542211,0.9205585016691188,1.954629922212589,0.12288643383694042,7.488754805706768,1.034301,2.03715400247721,0.24945114780836808,0.999438622633085,0.08368127869115952,0.38114932853025446,1.0001240227339776,17.22922462712859,0.9997692241389732,1.1237287650931367,0.998305498521074,0.008726858555297437,0.03214319597987819,1.0000291765421925,0.14008048772315426,1.1270533510374807,0.0130275901425059,1.5670327512302955,0.005727030827857215,0.0106351120827019,0.5257840155574476,0.0077470133434179,0.4537409631390919,46.71526826793847,115.2079,0.1350708357020337,0.8620848932351276
2026-05-13,80482.14377829393,2274.643164858102,664.8137077847776,1.4358487937325481,94.308696660769,0.34896701687700177,1.0376358774942973,58.97888739193057,40.238901943151184,0.11006447525992304,0.007533528680873588,10.00810767647741,570.2347082668837,411.30866379811806,10.280825651319542,0.2709506285441994,0.16229560393365405,0.15254442473242452,439.6200252376368,2.293970768211129,58.0410426942301,1.0009062378621791,,0.09379226361906587,1.2376067535238557,9.833333955139024,6.411926557587918e-06,3.763086847245087,0.07827429783019153,1.1314750195400762,1.6021911326483984,0.38912495303622274,309.23610663556985,85.32905585852927,0.06712963337791679,0.6733110568967636,1.967227050282831e-06,1.0000065654546098,96.69117469110842,0.9992405267241575,3.2431553658649777,0.07497604258447041,0.9991223659197633,2.0344428535861776,0.6678059888560935,1.3351129743172636,0.5524614077838936,4.1437840188302e-06,3.1838995937857257,2.085618887570827,0.9997061318762522,0.9999207012810895,0.26396094908279716,9.395940883646174,105.87,1.2338654315323043,1.1783946930216238,8.365220276605843,0.17414187461317018,11.079099,73.58909549310873,1.103078,0.04021598747134248,0.09010984088176861,0.0019683812900183092,0.12164814301459305,0.03807302269810942,0.0986375955529207,0.9150014130504402,1.903988437654414,0.12219858361996853,7.312330571248715,1.034352,2.104840022246098,0.23170996867131283,0.9993559562871299,0.08384185573681213,0.40886545747580366,0.9997556798718602,16.298981045674832,0.9260572053570385,1.0928606075283256,0.9980728533342721,0.008673866628612595,0.031260568232677574,0.9996906314115931,0.13571027877649752,1.0814232587472683,0.012979763868233,1.5431977048777128,0.005365537152454708,0.0105305494827779,0.4956781117502575,0.0074797131540035,0.4523562937891462,46.3409333854389,115.218429,0.1697139247363537,0.8117536552619062
2026-05-14,79288.8420865621,2257.6171092097293,671.3872863252919,1.42655925240605,91.06763787990582,0.3494534600968379,1.0442346197940136,58.29536353149387,38.81411106186638,0.11263295525549491,0.00750396587979775,10.054235736166193,523.981413556394,396.6745168088771,10.212934153069604,0.26456442984163125,0.15889337685249025,0.15525411985387924,434.0643072232914,2.1013897301768285,56.97910803862331,0.9996615715725538,,0.09337916957631882,1.2094298026836416,9.75098127162209,6.275126951830416e-06,3.6223469315984733,0.0750520626889734,1.126097948775218,1.578498365407135,0.3849177031395554,294.78664754685934,84.668716607772,0.06744056475696927,0.6725061533831354,1.9499904509795773e-06,0.9999986527582524,96.38500926787653,0.9980596048130375,3.2772216747808893,0.07235007347716924,0.999200352011799,1.9793330895511365,0.6716883396641381,1.3280672060017882,0.5896387092342138,4.054730565196159e-06,3.035487113645867,2.0718849863838926,0.9995058847486641,0.9997987472513802,0.2576034681242648,9.25398941639952,105.87,1.2320168897188992,1.1765900934835662,8.310324273174471,0.1710071754208743,11.080151,73.76593252394271,1.103175,0.04010376736677605,0.09144665162017314,0.0018631016749029179,0.11665796349142343,0.03722526616434408,0.09610404836590972,0.9021165296593137,1.8716338344942496,0.1180077768618873,7.264382059748682,1.034402,2.038809769150165,0.22241957928071063,0.9990123001827007,0.08447597001680694,0.3994022509006814,0.9996375611450113,14.357271189540219,0.8964485357052979,1.047664724734046,0.9979823778718772,0.008631145212333291,0.031030615034007093,0.9995210747707461,0.13132925952032118,1.0446901986591972,0.0129194986113407,1.5248623262525258,0.004927538996596362,0.0105087731795522,0.4693554500570546,0.007286142158765,0.4533022962577,43.797483812768206,115.22897,0.212294102717449,0.7777214326084727
2026-05-15,81059.11595417073,2281.4964960855596,678.0258415036767,1.4825648811639263,92.11847334193568,0.35359302258299424,1.0331196479455815,59.456153160624325,44.15871269977502,0.11532249752282013,0.007560778744363429,10.14878084986211,560.8330503486684,395.7990270175824,10.474857729112843,0.27026000577698733,0.16208214154955483,0.1636357577785917,434.8927129121201,2.1281744115142085,58.17945444800428,0.9995591516015797,,0.09488637120932653,1.1892455759551313,9.897620759813364,6.359502978124282e-06,3.7307934105872067,0.07590800296067887,1.1355054036418066,1.571011624191653,0.38759256300729683,304.42396713994435,85.05555396161077,0.06897115264481152,0.6842062981381797,1.967369522924862e-06,0.9998008566634685,98.28571595972835,0.9984819210480833,3.3530854714919376,0.07265749894112077,0.9995375403238854,1.9526741786708632,0.6950987476132977,1.3632365145900642,0.5879206970670798,4.087562994606109e-06,2.801418303188107,2.0962758488502082,0.99986840073835,0.9997869708463424,0.25804133484698705,9.472900298329794,105.87,1.2263387635293284,1.1713178728545905,8.379311793255257,0.17190564197993868,11.081207,78.27484080972236,1.103281,0.04087700037215349,0.09057722663341848,0.00188560443483095,0.12062490912580791,0.03765869836905924,0.09452307687026854,0.916973517134776,1.898949161388347,0.11859339527435699,7.315321544645074,1.034607,2.044957674482947,0.2246335259161728,0.9993909198286564,0.08345928184891253,0.41100353562408193,0.9997539278111035,14.72403480895365,0.9146471778660885,1.0530243508743344,0.9980705389545594,0.009367624736782215,0.03372980629231593,0.9995261558737287,0.1305063219236692,1.0504196481449235,0.0129432613809293,1.528269948815608,0.005151788770218634,0.0110031794726648,0.4814505290162432,0.0073398096675403,0.442923167861547,46.2932102167876,115.239479,0.2143579548648364,0.7802120103412726
2026-05-16,79068.6684041429,2223.5888907434723,672.1506658459626,1.4331104702954172,89.20026891713,0.35199618903609703,1.018429510430082,58.3393790895924,44.16443524550843,0.11328161189444104,0.007476268692599521,10.134420017093355,515.1584913103009,381.5848035355835,10.067310992048602,0.26148892300919496,0.15456082715946634,0.1577498414245362,426.8698222905341,1.9516088602730635,57.49115878789627,0.999632335086008,,0.09282318991117205,1.0987151618746516,9.53503001801426,6.1228217299561185e-06,3.5993672615034944,0.0728305862553258,1.130534253714597,1.5422198204354325,0.3626561221273144,285.02272382745394,84.96661979802528,0.06587934652023594,0.6694956172308957,1.9578019456618087e-06,0.9999645954465424,92.84403623961889,0.9976342982884706,3.245413485225344,0.07107365978640379,0.9988588235655484,1.8359026155157834,0.6665127641712542,1.316307752948045,0.6378534280415465,3.905821894520272e-06,2.6139644894830982,2.058451224487184,0.999772108650996,0.9996634421031775,0.24239155086207242,9.231080302173922,105.87,1.222357043235704,1.167459321245932,8.217910886727894,0.16736416054741163,11.082248,78.60514091709756,1.103396,0.03521734625986011,0.09110948668764916,0.0017941189380053595,0.11094376423807945,0.03511799366062052,0.0909417592067801,0.8880026296943964,1.882177109412672,0.11323747863181816,7.218084076926788,1.034628,1.9279927661595702,0.21036394645471285,0.9990613473731778,0.08371041475917347,0.4029396268294978,0.9997145208038353,13.842089747788753,0.8590480811082851,1.0107233335721024,0.9982344872652973,0.009335484612781974,0.03281762569914831,0.9994227893577435,0.12391088317432791,0.987721363532619,0.012725874760129,1.494713746017635,0.005150197997799655,0.0112882837057323,0.4469026299071663,0.0070270622028011,0.4089254976451979,43.35727239888613,115.250409,0.2319102171723271,0.7484907677067743
