,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-07-14,0.0124972916349656,4.669456943346843,1.3982040828401123,0.0094347399343751,0.4828833250451558,0.0047583266590569,0.0058016262815942,32.88420504371044,64.6162374751232,0.06039149178556236,0.5485886883994804,115.881353,1.5448502028748603,0.3802716984702732,0.9996396203608473,0.018103526464722294,0.07258687601959557,129.1531165790965,,0.16759002383466765,0.21359688275053304,0.3960966220815702,0.15776645763725686,0.047326493982769925,0.34453150702827734,0.029318764616921754,0.8776415132470606,0.2943414383507018,110.56225242739593,17.2546304379614,0.04723220168057927,0.8621098611669181,5.842300493340507e-05,2.694759515226587e-07,0.014603979968914247,2.6624224143028317e-07,14.33544786239156,0.6430409625716941,0.06705692166397105,0.1296350210526066,1.1218769508024642,0.1659445524471108,0.022285218607436905,3.6860550126968875e-06,0.3139550255687465,1.4622880264508957,56.503029780120364,12.475138855971169,0.12876335470440672,0.22021791203774904,0.649059284473395,0.9914674847450546,0.018639908920391916,0.9993369850023935,42.59655313823169,0.998770891977523,0.6011216269788292,0.004298559755172507,2466.122933743036,0.6574250592681842,0.3611467736674397,1.0,63.581424183804856,0.0983581338457723,33.16371437534317,2.1911620528100858e-05,0.08949693703773538,0.0424250062794993,9.243574322106327e-07,0.2166464830752019,0.1892320371457156,1.0,0.07037664403126605,0.20115208725487427,0.06007301374387875,0.998720718651278,,0.002115536241177324,2.0677212895687287,0.028907082049353834,0.10817797317588518,0.999017266401988,1.2226554995394152,4.060943604974094,1.088428212852863,0.03373336692997479,0.6651076365615156,15.130191243071872,16.4950000543149,1.0,0.025155062536141862,1.1368886746216655,1.089438,0.0676967772441463,0.0016614887723009008,0.036694166802229346,0.017225163002765144,0.3447890525278699,0.002096657763315073,0.9817436217490676
2026-07-15,0.0123526831381446,5.0512511299568965,1.4355356762547662,0.0090851175943097,0.5061400536794138,0.0048361706184364,0.0059328893135026,34.10267173367756,64.20127437945033,0.05825515808669463,0.5928475514555547,115.892114,1.5585173399386647,0.3936181777936063,1.0002356580170237,0.01815929001825246,0.07451880687080178,130.70671391406478,,0.17541010487267622,0.223121385056732,0.40744018005359994,0.16239796118546201,0.04678734068181568,0.38191761134671587,0.028762195346856284,0.8755001203115231,0.29440936764701947,113.31801965833428,17.6565587060614,0.04847551412393052,0.8605010036653634,6.053236514426633e-05,2.6981443504886104e-07,0.014813960254395572,2.7318715904149555e-07,13.913707920401288,0.6454554645657392,0.07149872108018021,0.12071482918235975,1.1223021966527116,0.1686702043525951,0.022658427115965146,3.7896633752155658e-06,0.3330415623892332,1.5754275136648104,57.4604549549779,13.74019689944702,0.1327733451250408,0.2318814337710653,0.7783596067537404,0.9909606060198889,0.01861327342843783,0.9996182286257702,41.420471316249696,0.9995846645258586,0.5870000782379835,0.004361807803039312,2280.752010502892,0.6619073332013863,0.3963080509794595,1.0,64.441716630146,0.10156064621910978,29.762793071991247,2.237541331184072e-05,0.09318227866839722,0.044619606583339896,9.55838114826452e-07,0.21925453079437665,0.19132683347183801,1.0,0.07088507076555385,0.20114232558196263,0.06566663965133664,0.9991472874152116,,0.0022022488218653396,2.0897243556268537,0.02901949147467606,0.1141744123505585,0.9995194416584405,1.2187215044885698,4.220760312848369,1.0885403000532965,0.034079105094899996,0.6855169612181082,15.223624398933183,17.167464069522445,1.0,0.026900393153071064,1.1414426721879325,1.089438,0.06844849039758238,0.001542653616065478,0.03690132029051123,0.017624147509910988,0.3603542048821271,0.0021325495269877764,0.9987997305795046
2026-07-16,0.0123949369626456,5.092353719583315,1.4117411533533135,0.0073018772341646,0.5046893827026604,0.0048618840857576,0.0062213788915283,34.50789858932591,63.2738297033304,0.059839078243871975,0.6129404031050443,115.902682,1.578412313020752,0.43805804399839066,1.0001863466656753,0.0180171906903403,0.08417506149074772,130.82952678454993,0.03921328500735751,0.15789337100866865,0.21535651872157707,0.4161406504300325,0.16060319763940506,0.04779176733992828,0.37986199027218526,0.02944130192337819,0.8663601026671093,0.29385845023712354,116.35804525398405,18.330624235478307,0.04842995330458947,0.8218786484544889,5.952934868753578e-05,2.6875068480543316e-07,0.014547614706456923,2.7218003975725733e-07,13.390344272833635,0.6169195609654669,0.0719078501400721,0.1257022130526621,1.121790472074404,0.16856474435467872,0.022279137181897054,3.702908768163731e-06,0.35865116162929356,1.586458154539516,56.639316027849304,13.559036401382297,0.12973171242799814,0.2274337527748618,0.7638841034153587,0.9895831948355864,0.018838071963453135,0.9996812676939647,37.093775699975026,0.9998052847576943,0.5075446548797782,0.004552548015440344,2441.6538669435463,0.6791505126357682,0.3832396551849378,1.0,63.96787347488171,0.10215364076178814,29.81196889713959,2.2143956729210556e-05,0.09194924703036604,0.044540369812719145,9.511989937348613e-07,0.21768653503349386,0.1898705525228135,1.0,0.0705694782308905,0.20081341592789245,0.0672008335516539,0.9994073975055195,,0.002169154734753117,2.076311729129853,0.028815785492735852,0.11311445097659262,0.9995925985730927,1.2032168573826951,4.310899152780938,1.0892690408912715,0.03380603641791013,0.6892236838322934,15.157101542065767,17.006529353940937,1.0,0.03526635004223544,1.145887702717798,1.089641,0.05787314728388551,0.00163721836816006,0.03723499124365696,0.017701301929747476,0.3630455672178088,0.0020595085600384824,0.99086438945665
2026-07-17,0.0122679431209791,4.858063985626539,1.391021681582602,0.0082020551863117,0.4748283609241392,0.0047288476741167,0.0060305899410529,33.32122408627036,63.03208080221175,0.059707066577521964,0.6246560235880688,115.913688,1.5450510351744235,0.41912398942359463,1.0002249137449435,0.018065516001029205,0.08178898818526716,127.89058177475323,0.03937536913293534,0.14526751280319156,0.22006635468364194,0.39751888094257826,0.15794580958099574,0.05037244067377017,0.3520488435486024,0.02953882174428231,0.8554007365667847,0.2940964386945957,116.10968514302215,18.41773516829977,0.04706440760747154,0.8130752500653459,5.839760636921853e-05,2.6599959066880337e-07,0.015420614281209255,2.70939895696346e-07,13.121883540127307,0.568277639310451,0.07068274722039332,0.12144974123291397,1.1233137659762056,0.1670525149974649,0.02156288564779983,3.450886196696186e-06,0.36453971502022825,1.550448511686533,55.63272546000018,13.23767067268263,0.13083208791294104,0.22071822881105954,0.847617858196828,0.9901893792616273,0.01864596871314008,0.9994343499939684,35.506323172677384,0.9997917622291584,0.5305853229445405,0.0043970952546631865,2386.1618946565986,0.6269756791011695,0.36985143351443667,1.0,63.517312391196505,0.0986394871847051,33.162353168546574,2.157907634179015e-05,0.0864427177770793,0.04469573962973337,9.528327606626279e-07,0.21917096069494768,0.18403927259121988,1.0,0.06652570747601398,0.200670347210508,0.0644318914941149,0.9989710051538706,,0.00210683789956121,2.0808641263192893,0.028206717044947448,0.11459000968156792,0.9992439906820273,1.189765658525897,4.238443735155285,1.0891875379482554,0.03367999413388955,0.6718356486013956,15.144872797065002,17.12977564568277,1.0,0.04259899601574021,1.1433781278895345,1.089751,0.059381424468840975,0.0015343570536808973,0.035418680585134664,0.01720159527814196,0.3490882714352677,0.001986711673400526,0.9780305923644982
2026-07-18,0.012258120374488,5.143611451330685,1.410073448850681,0.0084356935159632,0.4693142929550052,0.0047219790108224,0.0059304634094087,34.236039628264024,63.5344279346296,0.060135216128338505,0.6238606565096099,115.923738,1.5532933627119456,0.4398180563208303,0.9998870666439204,0.0181935620748918,0.09124056245590889,130.21079435662156,0.03953390329483233,0.1502076958132743,0.21835826924660587,0.3782445065806582,0.15948188557536758,0.0484836846917867,0.35644089015382524,0.0276387025474461,0.8453152157158595,0.2936563557259663,113.86121739091482,18.63037172563026,0.04687509461348261,0.7793067298720922,5.8136329121882255e-05,2.6715315945969625e-07,0.015430226762774897,2.711760910408303e-07,13.459088302383181,0.5625792000050405,0.07072721845283869,0.11318633701986293,1.123830661463226,0.16473808731533876,0.021924540844212963,3.0639284367233685e-06,0.37421870214175856,1.5384568614566276,57.37417242265318,12.573347068376753,0.12727334338452498,0.2236005913126534,0.8640451385848305,0.989036283819805,0.019541810367929447,0.9994075348536154,36.41395522396139,0.9967021558786531,0.5230452999084912,0.00449439048881417,2346.126442729489,0.6487075128092136,0.3677123962826052,1.0,63.883477693599495,0.09598619538777443,29.715184743150893,2.155556986825331e-05,0.0851788521459376,0.046078571716759664,9.567725436974684e-07,0.2117507022651589,0.18617978302128088,1.0,0.06498217677829765,0.19843261600063894,0.06320205314617845,0.9990397202427952,,0.0020239418595366285,2.094589629795311,0.027878789645031488,0.11462212375970665,0.999318759513602,1.1721455262400202,4.56085303445345,1.0895650034190472,0.032987390886560344,0.6742385893641306,15.123819661336974,17.01314289729475,1.0,0.0481015101573216,1.142979118640204,1.08986,0.05985183797255424,0.0015443878113457976,0.03586613280937061,0.01713352552129378,0.34628940977304473,0.001906888397831461,0.9440300469262547
2026-07-19,0.0122995433289142,5.164090165394307,1.4097577991690442,0.0088182888495022,0.4513219665547321,0.004750395928217,0.0061489876603617,34.20608459320399,62.58191811588873,0.06321257320212025,0.6169640806611368,115.923738,1.6257931492370012,0.44830654315014923,1.0000376940123916,0.018296796388168557,0.09145818201622379,129.8781234329322,0.04014127783346437,0.16179916236383543,0.2119096038482418,0.36176150143020336,0.1584876410236865,0.04861084195500896,0.3427575421892996,0.02759180563364647,0.8402584961205665,0.29425282797037033,111.21358696282047,18.75215936278718,0.046828693235944414,0.7925192717315872,5.744910796546333e-05,2.655256560653845e-07,0.017109543205286334,2.7396785510795314e-07,13.483563413962894,0.5484509888955689,0.07214616031735333,0.11456088552120958,1.1241575613607424,0.16516781827140586,0.021567945108263927,2.761726498978254e-06,0.35785110928232167,1.5311832693940157,54.74064004832779,12.762205151775316,0.12711850893304694,0.22527392976150026,0.812146939946042,0.9906989214304686,0.020347014567232095,0.9995778955741433,35.32269176724896,0.999347216108034,0.5197940428533845,0.004797214765567874,2398.0842342184983,0.6525747081932354,0.3586159953807352,1.0,65.11535855604588,0.09534862750122428,29.714554880045434,2.088707709023157e-05,0.08268736535155363,0.04664573766814258,9.605606710224478e-07,0.21596253234786386,0.17793306777166662,1.0,0.06554480727336653,0.19933580709683754,0.06120784538938235,0.9993317256568431,,0.0019513854355279986,2.1286284250595684,0.02932738776124783,0.1662070492703326,0.999628768636609,1.1661216803262864,4.553495520330733,1.089973993764894,0.0328567535889078,0.6738664746011216,15.08200680883318,17.372584236104856,1.0,0.04673944458828278,1.1427331185991034,1.08986,0.05841549313650046,0.0014916117649421761,0.03605884534696911,0.016948731052480705,0.33865898836414876,0.0017893191010906198,0.9330993160274742
2026-07-20,0.0122455659437381,5.106563530990302,1.4000340146899592,0.0082252292483582,0.4525827240737561,0.0046521184969242,0.006115686656927,34.35328627905068,59.868032272528126,0.0682518921227208,0.6142866533327211,115.923738,1.5653531268073482,0.4448591335322159,0.9998675570432509,0.018463031652980647,0.08793407879432218,126.54418496266813,0.040690347883046124,0.15355509910186113,0.21136508596796938,0.3611882830714588,0.1565647882329458,0.048515990130015174,0.34244583107831544,0.02678412198394338,0.8379463527214119,0.2945800147892004,110.44456424067148,18.565727024314644,0.046494374694414406,0.7885786932453295,5.6313190669896695e-05,2.6737209917612783e-07,0.016499344227404747,2.744324954346309e-07,13.174131470171552,0.5675980809393032,0.07263541401290939,0.10974645378682871,1.124476306987178,0.16355727725528257,0.021208055503552932,2.7822771946966894e-06,0.35428643678584665,1.5783261595199063,54.719702827735944,12.69616809098181,0.12617784765605045,0.22321307925237688,0.9384210716965786,0.9899770907760477,0.020056925001487,0.9994707838681968,34.68049603289484,1.0009955385106786,0.512692934631434,0.004611394297026834,2405.8978285844746,0.6300138974186894,0.35726697357969656,1.0,64.16486134208962,0.09495168256429384,29.579882491671356,2.117485559520586e-05,0.0803940219523826,0.04631283002603277,9.531589111551938e-07,0.2151565630164682,0.18069631544757683,1.0,0.06487681498131999,0.20056248806762103,0.060399854004238744,0.9992085504821916,,0.001956549594879438,2.126336021916316,0.028695189642504886,0.25163832064695996,0.9994847844301844,1.1665591131204787,4.504225496547411,1.0896395783624517,0.03233952749593301,0.6772538087158128,15.054136982657134,16.932050774597442,1.0,0.04548844254070963,1.1418802043887135,1.08986,0.05831195298578821,0.0015120036481982046,0.035825074317317324,0.01645613782985232,0.3346398863379156,0.0019139725709216462,0.9275781695719523
2026-07-21,0.0122246935906845,5.342913632662035,1.3982603505132036,0.0093340811898869,0.4315896640783524,0.0047159609473149,0.0063348786966495,34.13360956365717,58.95630735013888,0.06735513676181695,0.6401636726506084,115.956298,1.58824528579082,0.4562740997761177,0.9997048701455419,0.01864997347882904,0.09469271459325701,129.23300551402028,0.04184153385939121,0.15234869646340143,0.21497626711458281,0.3574959756730006,0.15395575155063027,0.04758333903458654,0.35187619585315655,0.018301517183857086,0.8662748712260278,0.2934802297832978,111.72327016088732,18.626544979177186,0.04653973214389975,0.7854240605565923,5.6435043079357496e-05,2.687792103900947e-07,0.017502363903352598,2.724585793376854e-07,13.583559626890194,0.617143216686876,0.07425082739682631,0.1130536089199301,1.1247221295140688,0.16524121664224944,0.02286450254523783,3.1768319483228636e-06,0.38244614645801334,1.5920683939986955,55.4425142140456,12.742270872468957,0.12448677962138928,0.2278157461861557,1.0015316748099394,0.9899893768723199,0.01942059001595593,0.9995090738945787,35.424934291107554,0.9983051538519635,0.5378174459815176,0.004583971726483653,2376.067371755238,0.6783587963164832,0.36611550555350986,1.0,64.25548539470776,0.0941652277127827,28.063169811218813,2.139163421926032e-05,0.08492422458192989,0.044950820468167556,9.575722906860639e-07,0.21467885485256263,0.1884905563154713,1.0,0.06464664151821169,0.1999027052061687,0.0601056597083187,0.9989746125913485,,0.0020302836800785116,2.1329821099911324,0.029134096088604546,0.2439363078162319,0.9993534976765461,1.2034349178014958,4.490292452796238,1.090019206947734,0.032357462890606904,0.7067841920490916,15.094047412529608,16.841722641286513,1.0,0.038739669518713014,1.1404731855878303,1.090158,0.059126961047167755,0.0015028857196939269,0.03628738676567372,0.016619826393063312,0.33783619163503936,0.0019121963850556843,0.9260945958173277
2026-07-22,0.0122525809986194,5.302167810189904,1.3981411362556777,0.0085930990026094,0.4534668861876277,0.0049574264120203,0.0063150162141322,34.86613694118146,59.0215893244918,0.07111824082058672,0.6601237899620204,115.966674,1.5903054945491852,0.45908515043127013,0.9995610533374307,0.01850450407839666,0.10059223695396265,130.70480436628972,0.041995772770000064,0.1528538807027134,0.21405275540138877,0.3659270747768413,0.15730428014462,0.047273541145206974,0.35403290960075245,0.02434719560541878,0.8642316005712357,0.2937042212139774,111.67057642430025,18.499414211942433,0.04665544177411308,0.8130901375549475,5.776150146903751e-05,2.7019837133865133e-07,0.017881483145519465,2.731130777926219e-07,13.713827498026921,0.6282561741952203,0.0770165433749248,0.11842355651394014,1.1249140327209093,0.16722536555991807,0.022923514831683513,2.994004399141004e-06,0.38629418347130057,1.6050757747503441,58.784905498242864,12.583378903797756,0.12941053995814336,0.2284871484454604,0.9937124300532961,0.9917825753773188,0.019669907262283022,0.9995234689414154,6.179574132079761,0.9989740830833985,0.5241647356007885,0.004578426395564571,2340.236634774936,0.672047278543437,0.37063553861943394,1.0,64.33919494422031,0.09802502779004442,31.509242831934383,2.1383277148804596e-05,0.08349534981058926,0.04593148041144531,9.582760166391004e-07,0.2145096835583259,0.18301294942068938,1.0,0.06532674050704057,0.19947388347744968,0.060414912625165046,0.9990460787982538,,0.0020527916829650083,2.158674346530487,0.029280083160197035,0.2448927822384572,0.9994178407207664,1.2027320741762768,4.550380302896056,1.090113275479507,0.03284039918424333,0.7135907269921614,15.038632005528275,17.494383182943164,1.0,0.04114145784311943,1.139226583543766,1.09026,0.05913411209806045,0.001528406743090489,0.03682671816945481,0.01674193736053663,0.3412159796785761,0.001895382003016094,0.9293472392894679
2026-07-23,0.0121058966720969,5.169067596545755,1.400346201042288,0.0094209738251004,0.433281878228454,0.0048725109301027,0.0062864563362987,33.52841625201356,59.4081206320198,0.06657971778648934,0.6267379319524098,115.977296,1.6090300252464462,0.4615436922178801,0.9997132538184009,0.01849254992282072,0.11429242946044599,133.13426647032915,0.04067535790408112,0.14635845014260504,0.21217821546972612,0.36186929528268746,0.15607822018255768,0.04849981882815741,0.36061558605183575,0.022096000806699413,0.8693384472274257,0.29379776618112396,111.10957311430114,18.552383757903304,0.04634152300125353,0.8079782566331718,5.694601765480683e-05,2.662588407245931e-07,0.019590039818434393,2.708634629474768e-07,13.680139618078007,0.6296807560462254,0.07675391004161146,0.12037979963939605,1.1259021141298398,0.16885478213478175,0.022927153491394507,2.9946416986050936e-06,0.39858108740906667,1.6310889143300216,59.21805893709762,12.448977615886076,0.12841901242914516,0.2275551889301427,0.9846724605156589,0.9901605278102072,0.01967159283297967,0.999663023430365,4.423788195325055,1.0002325576247806,0.5123272297093342,0.004448351174691773,2275.0444778877873,0.6673861430017285,0.3691758539690426,1.0,64.27898945410318,0.09683677829785921,31.509202152841585,2.1548404049336714e-05,0.08486011353698626,0.046963431006375005,9.59754618212019e-07,0.20714372454781416,0.18031163831635047,1.0,0.06395150388853559,0.19913465519149895,0.060179152561932604,0.9992291211337112,,0.0019640471924595527,2.1783305767453145,0.03008894350301529,0.2260830576103698,0.9995182268991372,1.210338353819158,4.55852869710659,1.0903522879030372,0.03204350650604018,0.6690089184716829,15.277085914361768,17.425121174488726,1.0,0.0448069039634893,1.1401632074596366,1.090334,0.059409573838165676,0.001476898490727538,0.03632663638801256,0.016508251773048967,0.3399160248584635,0.0018264153302954785,0.9211525759280339
2026-07-24,0.012267069499046,5.182733249459172,1.3878335472579246,0.0091251936850499,0.4224178000148422,0.0047778028830485,0.0060736885767954,32.88007916712123,59.07912184393153,0.06638111669926962,0.6119882856131452,115.988205,1.5987691143800753,0.45188611525689615,1.0001706210246946,0.018350018124742535,0.12999885772991437,130.16493556706124,0.0418861835971177,0.1270574420401725,0.2086219567006219,0.34841922562707733,0.15208110984271217,0.04592709648161597,0.3435434950335162,0.02158673108281688,0.8445404350448249,0.29459984263063393,107.74018094608478,18.58175018163187,0.04541303202630886,0.7903436169878206,5.503876586306536e-05,2.7104833293007804e-07,0.020234785373820775,2.70475981015499e-07,13.396038532378082,0.6280667815676735,0.07519494454556737,0.11200504938797946,1.1256367296867578,0.16456185254622566,0.0221470079504688,2.8742706692690252e-06,0.3878027693528893,1.5712533074398296,57.17105712382662,12.06491055842235,0.12540937276530523,0.23483248202891324,1.0113363578124885,0.9879409595665986,0.019507987823833138,0.9994868634252081,1.675239534633418,0.9997950953724094,0.44937968710584236,0.004369515440440752,2247.577937716916,0.6631521807155405,0.3583635491638444,1.0,63.60068456899041,0.09247928482136769,31.51032045234048,2.1163832312196215e-05,0.08104724190332539,0.04628838525226342,9.506775688594075e-07,0.19209837793467954,0.1776346113796674,1.0,0.06179369928937286,0.19717294551250733,0.0608724519588887,0.9993572607382626,,0.0019297195807331559,2.156723518137254,0.028743767700789596,0.17521500376032642,0.9993026700376719,1.1783413902075126,4.4266910038902845,1.0903931413065755,0.03129245860497735,0.6411745333167944,16.11946954738679,17.49196171128205,1.0,0.04543316252910232,1.1369176527989324,1.090402,0.06180024920270168,0.0014294438723555147,0.035057699642736806,0.015836063552081003,0.3347382763039637,0.0017851449434852806,0.8990753666863275
2026-07-25,0.0122913079287695,5.167764744834237,1.392379653528805,0.009227081552743,0.4139250605465968,0.0046972137991323,0.0060110125291568,32.07710103995668,58.572553828369145,0.06670864067132448,0.5873881382431766,116.002305,1.5606348121084055,0.41894024258736,0.9995863577672893,0.018412287507430996,0.11901113477539241,132.34044706236608,0.041587108522605866,0.12249359031643517,0.20363788482140235,0.3392815991085779,0.15175299020201088,0.04406917928246762,0.3289692723913395,0.02024470767096159,0.8607410056591109,0.293532230344433,106.43254056395911,18.49004830761998,0.04389892052459934,0.8541168255733206,5.343426230507411e-05,2.68040794594101e-07,0.021761310836412813,2.6621155560536193e-07,13.25658593292197,0.6033376244896517,0.07459179199721512,0.10900258208395411,1.125864146849013,0.14447165112433175,0.02185930468513807,2.931455798356276e-06,0.37437107797260516,1.4765958827680374,56.80314892253048,11.638217724865832,0.1232841091071344,0.22805143966127803,0.9546702375203813,0.9914210195258467,0.01950205014367697,0.9992901464157344,3.9068821919855363,1.0002428207028533,0.44548627709198785,0.004331547974385332,2234.5830320191562,0.6590192474369964,0.33493414426203966,1.0,63.66315485642985,0.09229095127786466,31.5115631258659,2.0844118106223795e-05,0.08387135780073496,0.04356138267644274,9.530102560420947e-07,0.19756966269080303,0.17250833988201103,1.0,0.061117222314790574,0.19607323883798863,0.060972006553458115,0.9991996563796687,,0.0018920960327590908,2.1347401114969324,0.028996368521348948,0.17167856319867178,0.9991563498737686,1.1984405101209297,4.333314965746728,1.0905767540688776,0.03104696740619051,0.6228131443729937,16.323019448314067,17.18802194551137,1.0,0.04779186722337076,1.1369453418024509,1.090456,0.062404962808018855,0.0014803291762502334,0.034615009765579796,0.015783923816894637,0.33195190933755536,0.0016650275114435925,0.889735540330238
2026-07-26,0.0122369658770482,5.069788677289717,1.4022530459429634,0.0082729085870009,0.4140318164631699,0.0046779161095707,0.006211687986173,32.514767788501395,59.04393522985198,0.07776099826191213,0.5825949174711027,116.002305,1.5668875564315754,0.4077445843951466,0.9995301574655943,0.018303350444145543,0.12107461567190081,132.8465018265963,0.042204767187843065,0.12202367139786047,0.2029635718182387,0.33895277433485,0.1582360157028103,0.0426048121999231,0.3315830128988479,0.019671362866775035,0.8548601679622941,0.29399847690169806,106.79435475309917,18.509591852688768,0.04467016546084731,0.8589827503716593,5.4108023021692135e-05,2.681764033878945e-07,0.02186949578359914,2.721088270790361e-07,13.193681462592387,0.5869501709969924,0.07473355015877012,0.1037529295426473,1.1268586501908178,0.13723117816284394,0.02060474460518434,3.075597848546524e-06,0.3697947658882808,1.481407765267696,56.69461165692631,11.560398153694422,0.12427997929470701,0.22396449866828846,1.0100125173507246,0.9930707457274693,0.024442769785582172,0.99943835129842,4.667951908720995,0.9989506154098925,0.470380410247845,0.004362125143265019,2266.9423418876127,0.6422185178804027,0.34126513373866474,1.0,63.57879306851936,0.0921857843842515,,2.1964070605767488e-05,0.0832346185644811,0.044089485938418466,9.553728724079233e-07,0.20185876128170072,0.17074228864672153,1.0,0.06184941405723621,0.19360730034738527,0.05999263263571856,0.9991410032896478,,0.001889061216446237,2.1314173900489624,0.02993873174294238,0.15894060232921234,0.9992420511324942,1.1928925158667105,4.317483512130611,1.0908720851890057,0.02987113287887164,0.6220231000214352,16.37475917485584,17.311446802255073,1.0,0.04418386551805344,1.1367409046971726,1.090456,0.06375682488436228,0.001484596663919966,0.03466814948155458,0.016237763492114032,0.33827468438975444,0.0017245942729360575,0.8915201700225435
2026-07-27,0.0122373522508205,4.9990586412077125,1.4134077390595523,0.0092114979481905,0.4289942995383141,0.0047363909166745,0.0063751320573911,32.89237058361855,59.10059589899932,0.07149631821303247,0.5967950053188065,116.002305,1.5969349653808642,0.4277332125690851,0.9997397671154764,0.018218740105920162,0.14728235467706383,131.6299443220706,0.042131261574633774,0.11874051027103893,0.20976987548470183,0.3498478755783618,0.15847545486811304,0.04353564650056843,0.3470617976513639,0.0196474406601537,0.8560204597990083,0.29358745396572294,110.39878547114488,18.63993112953275,0.04497380465646572,0.8628524790698228,5.3736564230981634e-05,2.68269880682727e-07,0.021560870364990166,2.735965611254397e-07,13.810547247263484,0.5857630981894884,0.07627026903879722,0.10655748906777701,1.1269055975308655,0.14684696646817855,0.021374349060541604,3.1034441400163776e-06,0.38153529667110103,1.5592568257726243,60.04695409684987,11.701535734851458,0.12724836546389615,0.2230892591467195,1.180695222888636,0.9929844762308266,0.022287500665149628,0.9993316192043621,3.6299472782752664,0.998462171255537,0.45096219242038454,0.004478422247871882,2284.913097492933,0.7188339762613131,0.35467382752053106,0.9999999999999999,63.38016774329176,0.09504912598950663,,2.244173603457919e-05,0.08525824379118614,0.044538073593086855,9.58009192850866e-07,0.20033724800237318,0.1744361036763391,0.9999999999999999,0.06120337080758469,0.19299182980594715,0.060427580232526985,0.9990785089101131,,0.001959832355174238,2.0908038354571374,0.031172903528085796,0.18004943868125597,0.9994345289726511,1.1953747756947783,4.610966766540702,1.0909929931270828,0.030113821264485634,0.6392927384697608,16.586130514853018,17.49778047088277,0.9999999999999999,0.044404289841117134,1.1389428233637835,1.090456,0.061067914890277214,0.0014855126101144308,0.03503171731464222,0.016103129886315702,0.3510668384714975,0.0017483730588413273,0.8962505963324539
2026-07-28,0.012192966535942,4.721208992765008,1.375051522569283,0.0092947378129487,0.4401395395308131,0.0045048858187554,0.0059671434158889,31.22464178440249,58.65279538208549,0.07383592139235995,0.5685097022763547,116.031623,1.5288519397751985,0.41263087593665587,0.9996345982445892,0.017760553616966067,0.12003546693258832,131.18398909224572,0.04255099235949774,0.13655627685818192,0.2085695414147297,0.32617416961611917,0.14345763349425417,0.044168368804257806,0.32050607088109634,0.018783578915293378,0.8637497567838311,0.29371543511286324,106.63831071840524,18.55359802854118,0.041916146202417175,0.8899217956320393,5.08201835163475e-05,2.6912478958897586e-07,0.021247250860077598,2.6450998368594096e-07,13.218625723754066,0.5653477923303146,0.07443240269935736,0.0982110968356504,1.1273668260994898,0.13445245428947925,0.02014801013217204,2.9173427228057314e-06,0.38807982601506485,1.4923722729688107,58.65352966131284,11.2022496336965,0.11800128841593453,0.20738526738461832,1.2832462052768936,0.9916416026004612,0.022679212352586686,0.9993350354641727,2.6260029632624655,0.9997924596789836,0.4054620488504368,0.004299488139256936,2161.5086660662273,0.6644719889362324,0.3381694922871636,1.0,63.39281390906577,0.08728476808404628,27.247629036126302,2.071513270626386e-05,0.07889084779767266,0.04294005761516619,9.566652660755165e-07,0.1989254319156494,0.16718207634617252,1.0,0.0589026360017356,0.19156171993844784,0.061925166995370116,0.9988409032233014,,0.001835086619182392,2.0511322563223775,0.02909680827748401,0.1847468157273731,0.9993410662634415,1.2095381325060814,4.348811359857851,1.0909945952867455,0.026428306428769553,0.6031240210887767,16.518847187884212,16.65933670905121,1.0,0.045292502089492474,1.1367785484984285,1.090779,0.06277151362076114,0.001463835028460701,0.03220552001579044,0.015284195779969464,0.34972116365029987,0.0017094298536533034,0.8451846417845518
