,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,WBT,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,AAVE,USDF,DOT,SKY,BFUSD,MNT,MORPHO,PEPE,ICP,WLD,BGB,USDGO,U,ETC,BCAP,EURSAFO,USTB,BEAT,PI,EUTBL,ENA,KCS,PUMP,QNT,JTRSY,JST,ALGO,STABLE,POL,KAS,NEXO,ATOM,RENDER,GT,JAAA,GHO,JUP,BDX,YLDS,FIL,VVV,币安人生,USD0,ARB,FLR,XDC,USX,US,LIT,INJ,UB,APT,A7A5,CAKE,HASH,VET,DASH,AERO,PENGU,ETHFI,OUSG
2026-05-01,76296.7964844269,2255.980291785015,615.1315444489046,1.3686295149928924,83.01439982764413,0.3266063272441348,1.0319200571071636,39.69064729566424,0.1065089064636547,10.258886590877385,0.0078348579547479,350.72627032834475,0.2462713005865447,379.4992991068209,57.17627970868855,9.10124166108337,0.1584515737795581,0.1502733940802914,441.9764017454791,1.334745727010102,55.160340634407575,0.9997189507382356,0.0873456234551532,,9.089914050254173,6.224693460303535e-06,0.908085103700584,0.0684756352527567,3.184992417601737,1.2966734839270633,1.121002264317715,248.74103345439843,82.42063764004786,0.2623758142127294,0.0608365418613116,0.6522895081943141,1.824950233181406e-06,3.161347209887118,0.9998258157704212,92.82650504463282,0.9966043233056175,1.2044564633310872,0.0796206101196668,0.9987983257754972,0.6276210896043569,2.000410577385159,3.875965645569898e-06,2.3755964634870925,0.2402221095601765,1.9915280290363684,0.9996667027357804,0.9997005393545292,8.345307113686673,105.75,,11.066706,0.5454013819445503,0.1776220036430167,1.2327570937064871,0.1026989296517512,8.447456250521428,0.001774822240791,68.9138655322258,,0.0888996768593409,0.1102704066288301,0.0331585833627657,0.095198265440982,0.0324908201587558,0.894679813464818,1.887625080862625,1.6753783070167214,7.232486465386616,,0.999278134858698,0.1799490567659797,0.085319052219794,1.0004906017507715,0.9223828553995944,8.533838661899859,0.3443480904168851,0.9989908888186196,0.1228789246003547,0.0074663022483982,0.0297029332123887,0.9994238155010956,0.0042645848047044,0.8843067844278182,3.423668271483685,0.068545409623971,0.9938266767861152,0.0123083866987297,1.4474749358517616,0.011465868941105664,0.0069888553620606,35.41113432722254,0.4494182648224896,0.0099749212295229,0.4101656489186965,115.091612
2026-05-02,78207.76425489692,2294.6636890449554,615.4081816789101,1.387111151936983,83.69669496018663,0.3269159303603829,1.035030793459208,41.137284773325376,0.1084773128724048,10.22971442334484,0.0078453552771675,384.4252378790764,0.2480672443788451,379.47759162705927,58.33977542240092,9.094446430789157,0.1595788278406179,0.1497072523618263,450.8351983139736,1.3203199838301758,55.38556900116923,0.99991518050174,0.0881559729214853,,9.086171701251128,6.273260516054838e-06,0.9179997962396172,0.0686804604734727,3.2040175730190814,1.2871180050114663,1.12621339208849,270.53310215457674,83.15452460733864,0.2678974595916978,0.0545964286619903,0.6557662268291854,1.8353417465082808e-06,2.976858376265483,0.9999488718493325,92.05633560918112,0.9964901659949632,1.2037351011471755,0.0807995162461272,0.999296090466342,0.6302684851403533,1.9674100131511405,3.934254519009523e-06,2.3435687101734457,0.2322044303015213,2.0110643255661937,1.000077375543225,0.9997470685570118,8.407995558210885,105.75,,11.067755,0.5667061691288754,0.1818572970279771,1.2322974112305478,0.1020097080483727,8.34916016085981,0.001813738937908,68.77703818244802,,0.0858029097147264,0.1087504481498275,0.0335025348020685,0.0956107181309412,0.0326372212432279,0.9056628809893044,1.8972726354503044,1.702259059775848,7.239510951264627,,0.9997221685537014,0.1788189366907143,0.0859240891700754,0.9998628180278176,0.9188609377314516,9.27954509756839,0.3554500427198847,0.9990565051693292,0.1228297984621631,0.0075135920436121,0.0293690491312701,0.9996626609651934,0.0044736788720861,0.9025916318361782,3.64358769396582,0.126066174673706,0.9904475055676414,0.0124763364591299,1.4519515937776046,0.010591349062798868,0.0071640606419591,37.65913832717932,0.4506294429028262,0.0098584924756313,0.4095744696915463,115.102284
2026-05-03,78677.4246327222,2316.329334528846,618.0360989955103,1.3943322006711885,84.34677098346918,0.3299599334741449,,41.259744601390416,0.1084968617609307,10.241205398767717,0.007653227858105,387.4916095018234,0.2501090555578359,383.00164583427966,58.63445449387162,9.173304049094677,0.1599103072887847,0.1481102725013578,446.0358908084614,1.3431219362614968,55.36395334054325,0.9998933961312526,0.0885846296758677,,9.181771808315649,6.276061164075317e-06,0.9274048164034548,0.0683876971560401,3.253757230338984,1.2967819527608209,1.1266546993355155,286.60320741645097,85.227278093696,0.2829288378601351,0.0555780122343143,0.6812655209898116,1.8474835351787305e-06,2.970817157578877,0.9998351568448256,93.25203411407958,0.9965307179299472,1.226926772477519,0.0807904239308495,0.9993591452015902,0.6297770784869178,1.975792049858825,3.993193334197646e-06,2.3662140174149333,0.2401426069499329,2.0140967936505074,1.0001153786705397,0.9999469315444592,8.523018429805012,105.75,,11.067755,0.585237620346922,0.1788187068617469,1.2325503387190602,0.1025789933729835,8.37767549576305,0.0018183639029802,68.68073702362139,,0.0840164433389525,0.1130011056320755,0.0333620543694238,0.0973939026937117,0.033246513500162,0.9108047455681068,1.883448134859636,1.7832313139738143,7.245069418924722,,0.9995758554862386,0.1805677840142258,0.0860597392795388,0.9998606190401246,0.931809032113675,9.31415253885103,0.409885803578961,0.998964159940341,0.1217744152477066,0.0075601464713856,0.0292451387652269,0.999511714201142,0.0050117223750191,0.908495634352224,3.801005833083506,0.1503490679795613,1.0018830358734152,0.0121410732522257,1.466347615309581,0.011429407366551816,0.0072133943856029,37.09788770861538,0.4540261069752544,0.0098883847060766,0.4174157122960285,115.102284
2026-05-04,78512.09246456268,2324.133330261142,617.0592341065477,1.388725666103684,83.88637030997984,0.3382174852055166,1.038181654930934,41.50565278757201,0.1081460758064979,10.324595576467177,0.0074977328439538,412.2107497460002,0.2494788825949147,391.75232063152566,58.61228144872585,9.122322434969949,0.1579261861733474,0.1478918958044046,443.86104970677184,1.3528688742421626,55.23477622934384,0.9998739808463412,0.0877184401231644,,9.077499687051846,6.16635863634107e-06,0.9208531336825088,0.0680486158627125,3.232323471985247,1.275319139903571,1.131271638736378,289.3217436236682,85.46508708161558,0.2875167437951024,0.0582526923755253,0.6681032864676478,1.906943203202351e-06,2.9794963427208407,0.9997865817436036,92.3563875990522,0.9970023760825342,1.2094392769591862,0.0798052866823025,0.9991879604751488,0.6320567907952376,1.927472437913372,3.945199648878467e-06,2.3406051574786884,0.2336066332542831,2.0022147551200824,0.9999170732590712,0.9997929169213372,8.47719691893502,105.75,,11.067755,0.5793150581923451,0.176417727324975,1.2323768915407205,0.1004554228628101,8.394465626979995,0.0017993352254838,68.19358854955176,,0.084541011092955,0.1133255448670435,0.0329611694968473,0.095516981563657,0.0336481851896119,0.8994270240056913,1.8749283314804976,1.8278584884866047,7.301440518586336,,0.9997490301297776,0.1772984580986141,0.0856798073604029,1.0001253181505825,0.9224724903336828,9.532188141541562,0.3899372260336841,0.9989251421555604,0.1166238225337156,0.0075266862706064,0.0290850337180354,0.9995097154597458,0.0053643674383165,0.9227326163352538,3.732865822209616,0.1164618257105559,0.9857779006846116,0.012476214956942,1.4912936674956558,0.011106379245627535,0.0072069373981649,39.17339071341788,0.4501303547758131,0.0098743235842413,0.4134781139295509,115.102284
2026-05-05,79825.8751129579,2345.99566639616,622.5454199421628,1.3924135298140945,84.07498448374388,0.3408626397772563,1.0296180555394825,41.792425667415934,0.1100655278510081,10.05740414329569,0.0074635565311052,424.6128798447222,0.2498493086198435,406.3585535635455,59.38131397957424,9.35316461378831,0.1575663808916949,0.1480331436373453,444.1531002934248,1.6528395412986006,54.958428701762784,0.9998888783401216,0.08773194204188,,9.17327274947631,6.192854885781738e-06,0.929017393872488,0.0686009646896928,3.272444097603909,1.261622213343918,1.1226050903787952,285.07827551836937,85.09070161266482,0.317329243254386,0.063776877106054,0.6703320109107671,1.919339829927052e-06,2.71706595152737,0.9998052433746956,92.25105256208911,0.9971665986468796,1.2286422329360298,0.080456497661232,0.9992841852552384,0.638883761584923,2.005344624308892,3.9847059462409245e-06,2.362092011050322,0.2344945656340836,2.0522296335447487,0.9998377130225944,1.000004411321611,8.685468015473026,105.77,,11.068806,0.5575275251905258,0.1814636936831369,1.228825776309282,0.1003406756874702,8.442299387718167,0.001823293717735,67.31849699761652,,0.0850668198336635,0.1117328737067725,0.0336781121186844,0.0974531693719656,0.0333906224762888,0.902799809460022,1.8883775259507067,1.820180869076135,7.343735349429778,,0.99957050209927,0.178220582241243,0.0859731540453534,1.0001302522020292,0.934702819227142,9.179756634635078,0.3964348266028708,0.9983407457719672,0.1156036418978767,0.0075304264941296,0.0291747942685756,0.9996813155918236,0.0056680959045727,0.9053859909132602,3.679547210938684,0.122570421879154,0.96567040076288,0.0124243157900717,1.4992510871956155,0.010502045836128958,0.0071620223849734,47.6400631450466,0.4457256540385375,0.0101027144283478,0.422441123512955,115.134187
2026-05-06,80913.9613749304,2361.0857066652707,630.5197614089996,1.4135034968103786,86.33015099270362,0.3446890185335394,1.0336388352580164,43.72390932645901,0.1148617838488963,10.217867556428914,0.0073619405356522,514.7987971536368,0.2620728352434367,412.01182674810826,59.78408541616193,9.76586886178479,0.1598290551864698,0.1473988201334246,461.26950088591,1.953028482679171,56.366619261642704,0.9998826353840138,0.0903190846148672,,9.40415091977286,6.346020168092951e-06,0.9665393769336929,0.0699517782371734,3.359021241878371,1.2956969984824385,1.135015806190706,292.3034515617716,85.87855683897907,0.3222678889877846,0.0651718116234409,0.6745860885844137,1.940052182604261e-06,3.500797103897817,0.9998523830692062,93.50505019558086,0.997562343885627,1.279205375096482,0.0794722821852109,0.9994599230027637,0.6455440043167486,2.220837278992317,4.111267316323931e-06,2.653424421802634,0.2432657876102809,2.0608193481910626,0.9998394003672288,0.999867871519658,9.021515739322766,105.77,,11.071911,0.5431276289786985,0.1839019078842819,1.2314681594931014,0.1096580457863022,8.481135808018578,0.0018554818886544,68.82862219228501,,0.0851672042551149,0.1199137404440579,0.0336950037275191,0.0980644601575268,0.0343946295334619,0.9046763621344024,1.8833457865077765,1.8936295229349944,7.371321484780976,,0.9996944438650563,0.191601674199564,0.0864012158634911,0.9999835579354428,0.9742003230870344,10.27838762939712,0.3707184347674679,0.9982908266896752,0.1192406136285311,0.0076228923413097,0.0290635000536359,0.9994769511304964,0.0049156915868958,0.965900175754574,3.755699773127684,0.1305518309175046,0.9916428465630712,0.0124190817264941,1.5081968117793656,0.01135368890989078,0.007516446128958,49.0450984409522,0.4687787780700073,0.0110479858877148,0.4258777286997904,115.144729
2026-05-07,81436.85936825167,2350.4781193929102,647.917102652703,1.4294969503913495,89.04919377278287,0.3462086046985346,1.0198924986916087,43.10926031612621,0.1124804939104904,10.227198976962292,0.0071968091344846,555.4609191521345,0.2666042308082307,414.7942625242572,59.55871704099144,9.996350244711056,0.1617764091418167,0.1469617755257641,465.8996204204394,2.447924265839122,56.73804201231766,0.9999183063776462,0.0914613464687054,,9.612083715060738,6.416092496292388e-06,0.9920312952280548,0.0710573647026227,3.476148674972292,1.4923856077977369,1.1277713289882711,308.3045845969676,87.14607080603116,0.3236032815072684,0.06712692410932,0.680044921890117,1.956757035573079e-06,3.77317938052883,0.9999175129120984,94.30724203315631,0.998424582543314,1.3193124066458914,0.0800993336995029,0.9993258373061686,0.6678581532334104,2.244636260781015,4.157037302188249e-06,3.199010977445057,0.2549836744623029,2.183003337101358,1.0015912250602448,0.9998255122145536,9.396237400327523,105.77,,11.072958,0.5426707563893762,0.1788942857699645,1.2347779405390231,0.1209789803583695,8.438848115545717,0.0019485964744106,70.56037787210983,,0.0805872733288432,0.1199241577102198,0.0334737875746374,0.0991848309573213,0.0364886069818903,0.9028995219860388,1.902630618300028,1.9623838735660488,7.485477828225353,,0.9995898126487308,0.1985672315237312,0.0861360280398179,0.9998555653558904,1.117074447733853,12.291101379652575,0.3526115932795737,0.9982814661854574,0.1273404925247808,0.0078146044734137,0.0295560607780273,0.9995911712229224,0.0050365996107152,0.9550777684065094,3.8988784395872216,0.1393790462546573,1.0230448098055434,0.0124210241253639,1.5696616837689594,0.011369233853483502,0.0077198020653564,51.53321427785819,0.4631887907169002,0.0107574655539974,0.4375861621918368,115.155316
2026-05-08,80024.90767231231,2291.184888890017,637.1023815023726,1.3919587883116804,88.42264493072328,0.3489678068232581,1.0028799898022835,42.52052012074771,0.107862101034748,10.29381312745054,0.0074492950894388,571.5925245688386,0.2627018011134769,399.634612678528,58.91760164932487,9.852846845218018,0.1582509838557795,0.1454167198103141,450.5590631732296,2.7173190878883173,56.43467553942413,0.999974009190516,0.0901148453708472,,9.502110855753472,6.276085255182981e-06,0.968524643543785,0.0695002450968679,3.434691868751921,1.4686165496485604,1.1265490284467257,301.9637553062979,85.69669664965821,0.3525473014335268,0.0740922085423236,0.6616449501729565,1.961555620198948e-06,3.8249082766256017,1.0000585491812766,92.43822503433576,0.99820677706562,1.3102011612079008,0.0801974639555945,0.9992786435493204,0.6617391039018248,2.097894277275038,4.158833374893442e-06,3.0612384708567824,0.2499143211972239,2.119730664061281,1.000201875091185,0.9997784053222204,9.223982908126311,105.77,,11.074009,0.5035869346382473,0.1763724111173704,1.2332556412761828,0.1197236576484788,8.191076394823702,0.0020159233983835,72.2068204136031,,0.0861400403706792,0.1284919206709021,0.0326734249171552,0.0986909001186645,0.0353593079988812,0.8943459887757428,1.88605766380244,1.9479449087852283,7.308103839384202,,0.9998645091258426,0.2060347888302858,0.0855364488420759,0.9999428529216942,1.0978756641933545,12.36235959262974,0.3600267101933412,0.998121827002794,0.1256757720003542,0.00782019524137,0.0293435173026998,0.9994926473550936,0.0046046300305708,0.9892148145368664,3.844510533858416,0.1202336775496265,1.0264178610642665,0.0129110352658457,1.5126086317593004,0.01045393788461831,0.0076260575999148,52.11805780328011,0.4482417980596734,0.0102912233914921,0.4272959453689819,115.165852
2026-05-09,80197.2669977041,2306.8311830289026,649.2450974104772,1.420641611770628,91.90976809091994,0.3501997668886633,1.0282167519247514,43.25208354584788,0.1095382779014298,10.242795468644374,0.0075377128724136,612.8315057246364,0.2730349119001251,399.73683182866,59.11409207334281,10.348018412883096,0.163598564455209,0.1469361677324183,450.6043892186488,2.5205364552726675,58.31874909209287,0.9999123956447936,0.0927388283225211,,9.907873302557489,6.457518516190319e-06,1.02228556717935,0.0717873105665178,3.710132145752459,1.5912104571472998,1.1333165116158626,315.07755145123963,87.66880196581248,0.4515568854801731,0.0752796540817428,0.6948729213413168,1.963359922327649e-06,3.5159640892546653,0.9999529144002398,95.83521361583637,0.9983328976330575,1.374933635482585,0.081908500988356,0.9992733839733944,0.6851206562998601,2.115525029570619,4.309653675173747e-06,3.616383478689504,0.2709957752067429,2.1485810347152343,1.0001420273407522,0.9998699839427072,9.779970989557992,105.77,,11.07505,0.511935953904186,0.1722917851874439,1.2398715980197226,0.1316214219789066,8.384364762840733,0.0021581307701986,73.33254088843519,,0.0820821350694021,0.1334867253432078,0.0327675449117079,0.1018887742339045,0.0363901776422031,0.9067507282474844,1.9513021002817883,2.0497638420389985,7.363291227016665,,0.999839232642154,0.2443056759054507,0.0857150074843711,0.9999246024543978,1.2843627465011,13.765937072787116,0.3791302934171027,0.9983095581334122,0.1417618132599476,0.0080061377350459,0.0310999951724685,0.99972036348968,0.0046555480640291,1.0762540862321393,4.227862018280333,0.1118358337565883,1.131245706531719,0.012997422492419,1.5603291661066536,0.010501106103229858,0.0079610367762438,50.14944718297293,0.4547496441510253,0.0105023064688876,0.4523130972260933,115.176345
2026-05-10,80677.64981723971,2326.4573018792307,649.7616812355201,1.4224308017553566,93.15434617109976,0.3501016979526081,1.000192101174296,42.93166673272532,0.1087602398806211,10.26276491745496,0.0074318801141127,594.8602073014456,0.2707718034235681,409.9538173044919,59.51648814663295,10.373815073700346,0.1626047436480759,0.1569271987969511,450.1498297876132,2.4361356039027484,57.99236692964045,0.9998794942667258,0.0929313092554678,,9.96418234872936,6.373532740830059e-06,1.0669606756050047,0.0708380710716303,3.8069030830273793,1.564587041287517,1.1322011583927478,307.8316399502854,87.9284727176066,0.419416753316448,0.0700395732589449,0.6988135757375631,1.9667827916520382e-06,3.3985600367918978,0.99991295869779,95.75261036516471,0.9983140034234312,1.3466061987825717,0.0795851319576903,0.9992977243189708,0.6831894986683172,2.1246630210219344,4.2448461797168265e-06,3.535564707137442,0.2678621376290104,2.118805135196097,1.0001139201061382,0.9997437451573432,9.589572256027129,105.77,,11.07505,0.4878284980172608,0.173568873964096,1.2394009553404284,0.130039344742719,8.426058177626853,0.0021414121498798,73.32290212928329,,0.0836966560592923,0.1287817853326219,0.0339511508067039,0.1011082750884977,0.0371441935359434,0.9142689607920264,1.937857018122852,2.0033011641716665,7.473352008242595,,0.9995315918739216,0.2496912014086262,0.0858053429950093,1.0001114015931656,1.2022128133745729,16.217052556431582,0.3875060602823513,0.9982172349033428,0.1417361688144597,0.0081665020661009,0.0303808740408345,0.9997308532092888,0.0048985114312644,1.0532367538495786,4.211706744613628,0.1151030054458692,1.1034188126726936,0.0129885351523075,1.55404181216395,0.010757200456206591,0.0075888182135482,49.07585223396794,0.5047097450114191,0.0107029888762234,0.4468904821008627,115.176345
2026-05-11,82018.3711243874,2368.837665726271,663.4733750407737,1.4733272918435374,96.48528983129027,0.3506142180430359,1.0059941758105817,42.96909151230364,0.1125431755668601,10.055732935407493,0.007631091227574,592.9319179698782,0.2828947033782931,409.4459662209969,60.457090334066464,10.709799678393043,0.1695159431487689,0.1558751448359094,463.7269187163567,2.4787319363716027,60.37641717667138,0.9999246298671658,0.0974325017005191,,10.227742433192908,6.602807386012688e-06,1.33224329767164,0.0756578695670221,3.9928188573932872,1.5707859198341254,1.1343849280510132,320.7571739853022,88.93924822972056,0.4261018818182934,0.0688714772428683,0.7101994134949429,1.9735755250980725e-06,3.30212960188409,1.0000838200436872,102.01348727922095,0.9988609289052413,1.3810852293970388,0.0789004161270567,0.9992655377461764,0.7135372588757283,2.194671753750545,4.414784581493398e-06,3.3683019194403663,0.2813008584491105,2.159401107670012,1.0002404771220694,0.9997671905059038,9.964404231633356,105.77,1.1834083677077194,11.07505,0.5301539615261195,0.1751900095372823,1.2373719363285964,0.1320153806389474,8.571731870730382,0.0021904095035164,75.06044575378924,1.102688,0.0850340104838601,0.1290645022379518,0.0343414510791363,0.1044635285120887,0.0385890613686634,0.9249111300118028,2.012102400076349,2.0146237362679624,7.533889935687643,1.033992,0.9997730331418876,0.265320488070413,0.0862492102799332,1.0000679438064235,1.1464172519116202,14.850754047640498,0.4563979943975958,0.9982429807837389,0.1430415625923496,0.0086989674181337,0.0303601808972571,0.999827241252108,0.0071118178029237,1.0562766242224455,4.281219218177784,0.1309333265563327,1.1510956674978683,0.01301257679236,1.6151338006656952,0.010557474982048752,0.0079110416427186,47.61039237771128,0.5286519149885468,0.0106495082197889,0.4632245075436754,115.176345
2026-05-12,81627.56604995472,2339.603401986634,670.3091959569925,1.4759911514946882,97.32283484166352,0.3509862157534318,1.030082206598326,42.001703039320766,0.1111713605238758,9.914073012495304,0.007519174533422,555.2288167251163,0.2804967205971425,416.2757334271281,60.049192095699766,10.581391803707886,0.1683934933730594,0.1626887473243787,450.288483576718,2.4264931651380053,58.49464725328072,0.9999398139451644,0.0968333815052207,,10.123764825931692,6.590914245983392e-06,1.2920297413907635,0.0772581222823221,3.891913988613948,1.5485005688775866,1.1319434790319245,320.06238007651376,87.29714353815396,0.429454790376468,0.0667777939030242,0.6897117254228501,1.9634451094267646e-06,3.286497470532784,1.0000093184181476,101.07583167772796,0.9989152316502222,1.3616095358580342,0.0756105724183306,0.9992235166173096,0.69736449641849,2.135067726096287,4.344073520761575e-06,3.3179943517890416,0.2754100388241163,2.1415876508233693,1.0000689356278392,0.999922797675774,9.777433889101944,105.87,1.182807554441998,11.076074,0.5755007817922264,0.1720217899147108,1.2379689155775342,0.1286906387591754,8.568705902807181,0.0020948618343111,72.96654740014961,1.102998,0.0876773857596787,0.1228864338369404,0.0343003443180994,0.1030512218854221,0.0404182197333914,0.9205585016691188,2.03715400247721,1.954629922212589,7.488754805706768,1.034301,0.999438622633085,0.249451147808368,0.0836812786911595,1.0001240227339776,1.123728765093137,17.22922462712859,0.3811493285302544,0.998305498521074,0.1400804877231542,0.0087268585552974,0.0321431959798781,1.0000291765421925,0.0057270308278572,0.9997692241389732,4.606492694127335,0.1350708357020337,1.1270533510374807,0.0130275901425059,1.5670327512302955,0.010635112082701959,0.0077470133434179,46.71526826793847,0.5257840155574476,0.0102090329335921,0.4537409631390919,115.2079
2026-05-13,80482.14377829393,2274.643164858102,664.8137077847776,1.435848793732548,94.308696660769,0.3489670168770017,1.0376358774942973,40.238901943151184,0.110064475259923,10.00810767647741,0.0075335286808735,570.2347082668837,0.2709506285441994,411.30866379811806,58.97888739193057,10.280825651319542,0.162295603933654,0.1525444247324245,439.6200252376368,2.293970768211129,58.0410426942301,1.0009062378621791,0.0937922636190658,,9.833333955139024,6.411926557587918e-06,1.2376067535238555,0.0782742978301915,3.763086847245087,1.6021911326483984,1.1314750195400762,309.23610663556985,85.32905585852927,0.3891249530362227,0.0671296333779167,0.6733110568967636,1.967227050282831e-06,3.2431553658649777,1.0000065654546098,96.69117469110842,0.9992405267241576,1.3351129743172636,0.0749760425844704,0.9991223659197632,0.6678059888560935,2.0344428535861776,4.1437840188302e-06,3.1838995937857257,0.2639609490827971,2.085618887570827,0.9997061318762522,0.9999207012810896,9.395940883646174,105.87,1.1783946930216238,11.079099,0.5524614077838936,0.1741418746131701,1.2338654315323043,0.121648143014593,8.365220276605843,0.0019683812900183,73.58909549310873,1.103078,0.0901098408817686,0.1221985836199685,0.0402159874713424,0.0986375955529207,0.0380730226981094,0.9150014130504402,2.104840022246098,1.903988437654414,7.312330571248715,1.034352,0.99935595628713,0.2317099686713128,0.0838418557368121,0.9997556798718602,1.0928606075283256,16.298981045674832,0.4088654574758036,0.998072853334272,0.1357102787764975,0.0086738666286125,0.0312605682326775,0.9996906314115932,0.0053655371524547,0.9260572053570384,4.784860441178806,0.1697139247363537,1.0814232587472683,0.012979763868233,1.5431977048777128,0.010530549482777905,0.0074797131540035,46.3409333854389,0.4956781117502575,0.0095192752199974,0.4523562937891462,115.218429
2026-05-14,79288.8420865621,2257.6171092097293,671.3872863252919,1.42655925240605,91.06763787990582,0.3494534600968379,1.0442346197940136,38.81411106186638,0.1126329552554949,10.054235736166191,0.0075039658797977,523.981413556394,0.2645644298416312,396.6745168088771,58.29536353149387,10.212934153069604,0.1588933768524902,0.1552541198538792,434.0643072232914,2.1013897301768285,56.97910803862331,0.9996615715725538,0.0933791695763188,,9.75098127162209,6.275126951830416e-06,1.2094298026836416,0.0750520626889734,3.622346931598473,1.578498365407135,1.126097948775218,294.78664754685934,84.668716607772,0.3849177031395554,0.0674405647569692,0.6725061533831354,1.9499904509795773e-06,3.2772216747808893,0.9999986527582524,96.38500926787653,0.9980596048130376,1.3280672060017882,0.0723500734771692,0.999200352011799,0.6716883396641381,1.9793330895511363,4.054730565196159e-06,3.035487113645867,0.2576034681242648,2.0718849863838926,0.999505884748664,0.9997987472513802,9.25398941639952,105.87,1.1765900934835662,11.080151,0.5896387092342138,0.1710071754208743,1.2320168897188992,0.1166579634914234,8.310324273174471,0.0018631016749029,73.76593252394271,1.103175,0.0914466516201731,0.1180077768618873,0.040103767366776,0.0961040483659097,0.037225266164344,0.9021165296593135,2.038809769150165,1.8716338344942496,7.264382059748682,1.034402,0.9990123001827008,0.2224195792807106,0.0844759700168069,0.9996375611450112,1.047664724734046,14.35727118954022,0.3994022509006814,0.9979823778718772,0.1313292595203211,0.0086311452123332,0.031030615034007,0.999521074770746,0.0049275389965963,0.8964485357052979,5.139370136887092,0.212294102717449,1.0446901986591972,0.0129194986113407,1.5248623262525258,0.010508773179552225,0.007286142158765,43.797483812768206,0.4693554500570546,0.0089910049338862,0.4533022962577,115.22897
2026-05-15,81059.11595417073,2281.49649608556,678.0258415036767,1.4825648811639265,92.11847334193568,0.3535930225829942,1.0331196479455815,44.15871269977502,0.1153224975228201,10.14878084986211,0.0075607787443634,560.8330503486684,0.2702600057769873,395.7990270175824,59.456153160624325,10.474857729112845,0.1620821415495548,0.1636357577785917,434.8927129121201,2.1281744115142085,58.17945444800428,0.9995591516015796,0.0948863712093265,,9.897620759813364,6.359502978124282e-06,1.1892455759551313,0.0759080029606788,3.730793410587207,1.571011624191653,1.1355054036418066,304.42396713994435,85.05555396161077,0.3875925630072968,0.0689711526448115,0.6842062981381797,1.967369522924862e-06,3.3530854714919376,0.9998008566634684,98.28571595972836,0.9984819210480832,1.3632365145900642,0.0726574989411207,0.9995375403238854,0.6950987476132977,1.9526741786708632,4.087562994606109e-06,2.801418303188107,0.258041334846987,2.096275848850208,0.99986840073835,0.9997869708463424,9.472900298329794,105.87,1.1713178728545903,11.081207,0.5879206970670798,0.1719056419799386,1.2263387635293284,0.1206249091258079,8.379311793255257,0.0018856044348309,78.27484080972236,1.103281,0.0905772266334184,0.1185933952743569,0.0408770003721534,0.0945230768702685,0.0376586983690592,0.916973517134776,2.044957674482947,1.898949161388347,7.315321544645074,1.034607,0.9993909198286564,0.2246335259161728,0.0834592818489125,0.9997539278111036,1.0530243508743344,14.72403480895365,0.4110035356240819,0.9980705389545594,0.1305063219236692,0.0093676247367822,0.0337298062923159,0.9995261558737288,0.0051517887702186,0.9146471778660884,5.153616062166803,0.2143579548648364,1.0504196481449235,0.0129432613809293,1.528269948815608,0.011003179472664843,0.0073398096675403,46.2932102167876,0.4814505290162432,0.0090931918139873,0.442923167861547,115.239479
2026-05-16,79068.6684041429,2223.5888907434723,672.1506658459626,1.4331104702954172,89.20026891713,0.351996189036097,1.018429510430082,44.16443524550843,0.113281611894441,10.134420017093356,0.0074762686925995,515.1584913103009,0.2614889230091949,381.5848035355835,58.3393790895924,10.067310992048602,0.1545608271594663,0.1577498414245362,426.8698222905341,1.951608860273064,57.49115878789627,0.999632335086008,0.092823189911172,,9.53503001801426,6.122821729956119e-06,1.0987151618746516,0.0728305862553258,3.5993672615034944,1.5422198204354325,1.130534253714597,285.02272382745394,84.96661979802528,0.3626561221273144,0.0658793465202359,0.6694956172308957,1.9578019456618087e-06,3.245413485225344,0.9999645954465424,92.84403623961887,0.9976342982884706,1.316307752948045,0.0710736597864037,0.9988588235655484,0.6665127641712542,1.835902615515784,3.905821894520272e-06,2.6139644894830982,0.2423915508620724,2.058451224487184,0.999772108650996,0.9996634421031776,9.231080302173922,105.87,1.167459321245932,11.082248,0.6378534280415465,0.1673641605474116,1.222357043235704,0.1109437642380794,8.217910886727894,0.0017941189380053,78.60514091709756,1.103396,0.0911094866876491,0.1132374786318181,0.0352173462598601,0.0909417592067801,0.0351179936606205,0.8880026296943964,1.9279927661595704,1.882177109412672,7.218084076926788,1.034628,0.9990613473731778,0.2103639464547128,0.0837104147591734,0.9997145208038352,1.0107233335721024,13.842089747788751,0.4029396268294978,0.9982344872652972,0.1239108831743279,0.0093354846127819,0.0328176256991483,0.9994227893577436,0.0051501979977996,0.8590480811082851,4.882732374562261,0.2319102171723271,0.987721363532619,0.012725874760129,1.494713746017635,0.011288283705732354,0.0070270622028011,43.35727239888613,0.4469026299071663,0.0088236706304437,0.4089254976451979,115.250409
