,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-05-01,0.9938266767861152,0.0123083866987297,3.423668271483685,1.4474749358517616,0.4494182648224896,0.4101656489186965,0.0069888553620606,35.41113432722254,115.091612,0.0114658689411056,0.6874365267909974,0.0099749212295229,2.3826768981426647,0.9998549193596585,0.06854540962397103,0.018480743140342946,0.23556954246084935,0.0464784564862763,149.4677363493011,0.194727164960324,0.3607858615207661,0.3501668644226004,0.36500863055818955,0.03267814595225239,0.9996384301985779,0.4547316851854681,,0.057284898789537506,121.8382071748745,19.064233848090076,7.454799158911502e-05,,0.09420846303075968,1.4291209770110833,,3.1650900520262707e-07,0.35477719989959916,3.1710518341452835e-07,6.163991869044564e-06,15.815729827697165,0.07367569845866867,0.22015810980444148,1.0955567156504766,11.273368421290558,0.02716467085576261,1.4246866955685669,0.9995860486857412,0.1421374709866753,0.007284267683989921,0.3650288081402195,0.010151244637040412,0.1640006570787858,0.05877371157289502,0.9665617270121097,33.53342234773824,0.005627260318271973,0.9999990999618222,0.12028758388173358,17.23407309066885,72.6033848597403,0.09120167673544372,1.0,1.3458878239097234e-06,0.23822221446467437,0.3235106095326734,0.06302167887662663,0.08184482949865389,3.207518208658924e-05,0.16264206666562792,1.0,0.0035401853540402094,0.9992814275665883,0.0007660875325439519,0.32501438944059463,2981.7675671144916,0.01893721875723275,2.0586364699259008,0.11553322888726472,0.6808973321004502,,5.994111843400405,0.00212194672151571,0.03835586009796974,0.04560443487430067,1.0257003355080059,23.58656300923735,17.42094851760886,1.0,0.06185333989776702,0.024113194290950372,1.081972,0.8074684358198598,1.3530438684401018,0.9994540945476981,,0.4223208369407848,0.1297150874483695,0.49867022947892825,1.1724507153520456,1.760531390235911
2026-05-02,0.9904475055676414,0.0124763364591299,3.64358769396582,1.4519515937776046,0.4506294429028262,0.4095744696915463,0.0071640606419591,37.65913832717932,115.102284,0.0105913490627988,0.6996074297781921,0.0098584924756313,2.3128537799056943,0.9992139569306618,0.12606617467370607,0.018305143617250563,0.23055362221619255,0.04675973081797394,142.21996311395972,0.1974076086876719,0.3718741442159516,0.3502115842803016,0.3703365782296026,0.03164823482573575,0.9999069137968338,0.47559468300953484,,0.057850881931838447,124.25231684446551,19.02722192469159,7.057534366586727e-05,,0.12026151396625208,1.3723249510313495,,3.1836384041314006e-07,0.3593488433425586,3.193650845776344e-07,6.226748697505395e-06,15.812504352139687,0.07609517431771709,0.2218541080035164,1.095003965442838,10.697105199350446,0.030048961510407528,1.576228517149434,0.9997845624099118,0.14709762307292004,0.007619654514241337,0.3660310710957243,0.009990284393679461,0.16767667816402992,0.05985617103144858,0.877764869005067,31.207491220260476,0.005591682213178609,0.9998667810940285,0.12091713343383555,17.139073009639393,72.90923571186127,0.09108089231641996,1.0,1.3434189680961142e-06,0.24473605911996477,0.3289533884953336,0.06333794380573944,0.08210100841166981,3.219952852821619e-05,0.18064817468973676,1.0,0.0031913830025106257,0.9997041898997655,0.0007878208709454264,0.32189422195498846,2814.2048748999705,0.01693986879817519,2.082289057498894,0.10271507853347883,0.6774165643643326,,6.083972665094373,0.0020639579914018564,0.039350184701084305,0.04560655034816096,1.016312214843823,23.806899151778673,17.361237208825493,1.0,0.062095737668601284,0.024127172784255656,1.081972,0.8332928054986836,1.350622761645638,0.9999854929044424,,0.42560682361000374,0.3156075237309318,0.5078704819711262,1.1733698686092604,1.760690954129976
2026-05-03,1.0018830358734152,0.0121410732522257,3.801005833083506,1.466347615309581,0.4540261069752544,0.4174157122960285,0.0072133943856029,37.09788770861538,115.102284,0.0114294073665518,0.7500061268351574,0.0098883847060766,2.357175918732343,0.9994098068176365,0.15034906797956132,0.018479035521315166,0.2371194377140785,0.04952453118385129,150.8159917911453,0.20673602996950657,0.37778711669170195,0.35739872174530984,0.37352649207225364,0.03183993477520815,0.9999467975124948,0.4672802527868627,,0.05920017754422336,142.64882345213823,19.022697267164535,9.110788022618142e-05,,0.11620779702550181,1.4033669532155115,,3.158439762227543e-07,0.3795614313394669,3.211464718961339e-07,6.3029071886459665e-06,15.812082725005343,0.0772954090029004,0.2263269471706065,1.0947822940685956,10.352790227750686,0.030131733026761927,1.6052176556010935,0.9998796623884458,0.15064089108161915,0.007851475445897102,0.36599998966811526,0.01017251834877282,0.16831941304025982,0.06108045387114878,0.9496792961115926,32.30726703089779,0.005698608401840168,0.999828362214751,0.12548396475621798,17.18507927976016,72.7021094302095,0.09066617629479377,1.0,1.3445737451339485e-06,0.2491150462232459,0.32941262421851397,0.06280791838599306,0.08487797532839475,3.242445020704394e-05,0.17071238440631864,1.0,0.0032127008276831965,0.9994825859999995,0.0007874435365559791,0.3241171248825378,2789.9184888399413,0.016951256690924125,2.0960275762111253,0.09763699427651155,0.7251919850627159,,6.11270285854615,0.0020302664669043843,0.0398389194269749,0.045596006927596744,1.0630596046641918,23.040250139649654,17.338079718898623,1.0,0.06303716107931398,0.024822663488418793,1.081972,0.8245539822401565,1.359703965752495,1.0000352335384202,,0.42119239982627305,0.3235632818699944,0.5102305806288467,1.1738206020239172,1.7647912281624916
2026-05-04,0.9857779006846116,0.012476214956942,3.732865822209616,1.4912936674956558,0.4501303547758131,0.4134781139295509,0.0072069373981649,39.17339071341788,115.102284,0.0111063792456275,0.752575357423595,0.0098743235842413,2.3309586661059676,0.9992549127231423,0.11646182571055597,0.0193388133160163,0.23348657430813063,0.04897813776822002,148.67340116314583,0.2047686765298768,0.37029850654738816,0.3470359568932337,0.36444105251327397,0.03023586937381576,0.9999019857682845,0.46894077218888613,,0.058595469873087676,129.6173593975367,19.132523025603202,8.502776760446209e-05,,0.10655799036142051,1.3676501677800805,,3.176992415413672e-07,0.3910937213185399,3.2270265370124104e-07,6.235791592967184e-06,15.782212029337435,0.0771300634055905,0.2236690288017014,1.0985946052361077,10.260697117850777,0.02912477326499168,1.587267964187429,0.9997895362951269,0.14676406736238518,0.007585098845617948,0.36256028475613267,0.010172487695930254,0.16569865467585987,0.06019363366550735,0.959989099731592,31.827388554609723,0.005559219056979417,0.9996018649364741,0.12289309196606572,17.90500118195025,73.68965842736004,0.08971595074068418,1.0,1.345467011762839e-06,0.2492891871947047,0.34225004852115043,0.062073088642707656,0.08452556631217371,3.18613369563919e-05,0.16597354150886706,1.0,0.0034614492005018405,0.9995139065308243,0.0007873387566204255,0.31746030801485053,2766.2075133971703,0.016891153849445367,2.0997777646705873,0.0973335482113172,0.7068768924808604,,6.1274790460920885,0.0020135402288439298,0.038732619960251916,0.04511294858931022,0.9706586301485711,22.623683938490437,17.338375614941135,1.0,0.06170825349281369,0.024547281798697182,1.081972,0.811736010129641,1.3606818582805758,0.9998979414968011,,0.4259673167449383,0.4219971553092856,0.5148963018459389,1.1743968841197827,1.7649272172108619
2026-05-05,0.96567040076288,0.0124243157900717,3.679547210938684,1.4992510871956155,0.4457256540385375,0.422441123512955,0.0071620223849734,47.6400631450466,115.134187,0.0105020458361289,0.7370264768071235,0.0101027144283478,2.31548389881924,0.999737744419808,0.12257042187915408,0.019194239171453333,0.23648256206934587,0.04864011417626832,144.89932424390096,0.20323814106278848,0.3794583540240971,0.3585197495316064,0.3717079150676944,0.029901765389540317,0.999929286885083,0.49390962006684935,,0.05857292619507377,131.40600202270315,19.234973280070914,0.00010216948254519516,,0.1647972162032462,1.439924680724099,,3.160178007185235e-07,0.38900770043176597,3.2251902394901006e-07,6.230165811315662e-06,16.020739548293214,0.07819622162714919,0.22372677229739518,1.0986395824364559,10.558950530986232,0.029477608709793372,1.8815073492377832,0.9997972511853452,0.14875385341855651,0.0076454549334805085,0.3621922746523021,0.010049624698886886,0.16856368720614825,0.06055476715037947,0.9637614808691984,32.19654201984842,0.0055524480512162844,0.9998030645037438,0.12407358603333288,19.284902498662028,72.72927451986061,0.08857391090274143,1.0,1.3409143536154324e-06,0.25055558808116785,0.34350582274733127,0.061977095828933154,0.08447165631210889,3.181384942648964e-05,0.16976509013925856,1.0,0.0033724911440084875,0.9993205716298684,0.0007987349852433842,0.31336054447737066,2772.542101268311,0.016957091831965608,2.115484699730137,0.09882489658352094,0.7250644782174455,,6.1682927994731465,0.002033035707324191,0.06520423011526995,0.04629860458357829,1.0587567808709712,23.794482861919775,17.31743137021876,1.0,0.06471002824774084,0.024456790309189343,1.082365,0.7843623999477957,1.359311387577174,1.0001042905171993,,0.42993340166395716,0.3675370369099085,0.5232832952276502,1.1687969731753034,1.7611601698329422
2026-05-06,0.9916428465630712,0.0124190817264941,3.755699773127684,1.5081968117793656,0.4687787780700073,0.4258777286997904,0.007516446128958,49.0450984409522,115.144729,0.0113536889098907,0.8040431498941102,0.0110479858877148,2.375937360529569,0.999915124565324,0.1305518309175046,0.01951413734883723,0.24076627784610943,0.049595091695744505,147.55476739508532,0.21434707730621638,0.39557056205485713,0.36086956616604465,0.3738380482447826,0.032650672825679544,0.9999771926199876,0.48622677505332745,,0.05963169000723499,133.3324562008956,19.367468962303708,0.00011530703231104224,,0.17376613237860056,1.4299946730563342,,3.172829740623785e-07,0.3736846921009266,3.239728603907055e-07,6.496347852198086e-06,16.323072902934147,0.07986025472437872,0.25417157286039727,1.0953321836765797,10.877137799351539,0.0313156752670745,1.9793360127828694,0.9998392908483803,0.147603610452892,0.00792506269254212,0.3740216483692117,0.010218988519234806,0.17102355892617888,0.064964723887936,0.9057389150068836,32.431670176848655,0.005737457665347652,0.9998752176723992,0.12854862377598308,18.958535219220842,73.45549531620303,0.09244941127201574,1.0,1.3425769637997074e-06,0.25644034011108,0.3458815809153785,0.06242676563748894,0.09061232049862714,3.299612034338012e-05,0.17191649000243392,1.0,0.0032714839494549044,0.9993758260272535,0.0008026918157716571,0.31602659886354967,2776.1044910927358,0.015072843157258636,2.102769925978045,0.09494692156544735,0.7285993396435368,,6.369344599879931,0.0020458341589421366,0.0394679955275392,0.047140408448527855,1.0581600787078105,23.569232144344806,17.168312020417655,1.0,0.06615345815083927,0.025772747189998575,1.08248,0.8042550177176561,1.3618158240644738,0.9996496638199638,,0.4346201527220696,0.4462783915534889,0.5469016046064994,1.170010314983061,1.7606133981044314
2026-05-07,1.0230448098055434,0.0124210241253639,3.8988784395872216,1.5696616837689594,0.4631887907169002,0.4375861621918368,0.0077198020653564,51.53321427785819,115.155316,0.0113692338534835,0.8737110791510196,0.0107574655539974,2.3705457959421867,1.000018739583986,0.1393790462546573,0.020088120775255573,0.2494755194832902,0.05171912333122166,151.71407191441463,0.22536881291583702,0.4296635885937532,0.38814290738673973,0.39069269242553856,0.03202002945064536,0.999931782718277,0.5068148378893254,,0.061729933128151615,132.87108056840327,19.338327432476213,9.476289691390649e-05,,0.159198080580381,1.485519646397521,,3.261056384058851e-07,0.4265786982271623,3.2777515345163467e-07,6.8062986001803904e-06,16.440936010035816,0.08101084291663703,0.2512897169533478,1.0964301206909786,11.544457048789011,0.03229783887153816,1.9506296613432852,0.9998068945187463,0.15587309656894383,0.008241314314986137,0.3835074146058022,0.010381658261761536,0.17518030896806444,0.0633954786276426,0.9647955045120818,31.83775266222173,0.005862007287370572,0.9998624766870853,0.14240821198005,19.272327944290037,77.07716692282972,0.1000012734248281,1.0,1.302104033564236e-06,0.2503316384563274,0.3753448028363742,0.06357594732877567,0.09544028524313508,3.356673983691861e-05,0.1723523189771313,1.0,0.003403033239548976,0.9992068271524724,0.0008146842336418874,0.31159448099981946,2806.46611729908,0.014641332640898097,2.1403948572536713,0.0950340482461929,0.7643379406394645,,6.623746169064256,0.0020635024546912517,0.0409641647512743,0.04720024728793332,1.0727400092109323,23.506446832372895,17.153649752628244,1.0,0.07019970610151378,0.02653515222042088,1.082585,0.8073099489047407,1.3589924564106053,0.9997622641510092,,0.4453736983317045,0.33824833520093545,0.5513486552558602,1.1755674527696873,1.7555054729672084
2026-05-08,1.0264178610642665,0.0129110352658457,3.844510533858416,1.5126086317593004,0.4482417980596734,0.4272959453689819,0.0076260575999148,52.11805780328011,115.165852,0.0104539378846183,0.9108828769338448,0.0102912233914921,2.378448784067997,0.9995547566210757,0.12023367754962656,0.020252029634784143,0.24085071786145823,0.052460233597094466,150.3551735914118,0.2201122235746362,0.41720972414410146,0.3876407516478295,0.38501583016315827,0.031951633259311066,1.000029266890543,0.5121939871404125,,0.060825425973089264,131.04698873235353,19.36177300899829,8.958558646174859e-05,,0.1334404704196385,1.4940121965138722,,3.2177472007664174e-07,0.5936022416199672,3.2785754248518656e-07,6.78511468037981e-06,16.031863427695605,0.0789394299201226,0.25241302422310957,1.089993189155074,12.145750650823377,0.03237336330270773,1.8699388379809714,0.999914930462609,0.15764429739195968,0.007987301171584374,0.3753724755519815,0.0104932960202565,0.1750417815102767,0.06469897203793198,0.966829164632755,31.535807322102784,0.005876525251631263,0.9997422305697389,0.14792413977968208,18.146690964438633,78.99350961374351,0.10685076529432352,1.0,1.4263825420442903e-06,0.24182420063523252,0.3708322624181805,0.0651473231824367,0.09479786115948512,3.4978425879275174e-05,0.15207922625046214,1.0,0.003306602740571761,0.999586024164395,0.000804598330951721,0.306840245656109,3017.360713350216,0.013568813391831917,2.1367050512103813,0.09028955427821285,0.7337946381099452,,6.409019534420511,0.002056293523119348,0.04613256975437907,0.0471586076192424,1.0759557710564327,22.93299215662904,17.117678592350668,1.0,0.0697275105970388,0.02597883437813752,1.082666,0.8147326517230584,1.3603272981478405,0.9997491141883386,,0.4587560699371257,0.3685076694719396,0.5629315843239463,1.1733187071648399,1.7538716623230288
2026-05-09,1.131245706531719,0.012997422492419,4.227862018280333,1.5603291661066536,0.4547496441510253,0.4523130972260933,0.0079610367762438,50.14944718297293,115.176345,0.0105011061032298,0.9319272431991408,0.0105023064688876,2.478376799510235,0.9995802969994886,0.11183583375658838,0.020229812116827398,0.25674577813151706,0.05944089357002556,152.59990417365415,0.23299630095801507,0.4479761398298376,0.4470014607219665,0.4065988892696348,0.03247134496455946,0.9999975546305626,0.5159212095301533,,0.06546657905414602,133.05992408832748,19.165006370600537,9.267525982056733e-05,,0.1276514880247157,1.4590236178695914,,3.247129441260641e-07,0.5589088912004445,3.285091350780968e-07,7.198314467781017e-06,16.41173132253595,0.0784164190241082,0.2657844280790494,1.0973510681808691,11.89356988727325,0.03420998849722453,2.0677819851525854,0.9998149518699397,0.1649490452856927,0.00829810435976712,0.39413740227419963,0.01231929430489924,0.18789181065419566,0.06703143407486983,0.8198284986917594,31.35612810520094,0.006527169229608145,0.9998389225785327,0.17200121540958713,18.69920262483834,81.19790999371511,0.1086860815466019,1.0,1.4855032778383798e-06,0.25412260507131745,0.37188994872693965,0.06617224677884258,0.09821712492457582,3.6846947151089403e-05,0.15578014090977277,1.0,0.0032550074691838795,0.9992974819868882,0.0007964588795463339,0.31427427360321064,3104.3753618521223,0.0140403944786805,2.137799719542226,0.09124807430370281,0.7688479643723308,,6.986112513218936,0.0020936125466124683,0.05599252532850666,0.048955075895711735,1.0302761994715004,23.14338513353157,17.130453791083305,1.0,0.07626622255754084,0.027562830049410188,1.082666,0.8580022402924888,1.3637681483016002,0.99988948635355,,0.4684779211859842,0.38217367168284233,0.5969376241756659,1.1774911828554173,1.7419840139939926
2026-05-10,1.1034188126726936,0.0129885351523075,4.211706744613628,1.55404181216395,0.5047097450114191,0.4468904821008627,0.0075888182135482,49.07585223396794,115.176345,0.0107572004562065,0.9336710136609816,0.0107029888762234,2.4602816430355396,0.9994487534280189,0.11510300544586921,0.02025694274056759,0.2503172533657313,0.05864433038733451,153.73823552335065,0.23160080185357293,0.45896125731296417,0.4404112376768221,0.3984570785278641,0.03267326068490939,0.999938721867319,0.5288346220647634,,0.07062824090789374,132.9987158833886,19.166965877218434,9.529393068148443e-05,,0.12033063003978112,1.4608503222862177,,3.231968359839886e-07,0.5304693032807976,3.335748020763727e-07,7.243148351817043e-06,16.19022967154933,0.07896125334162553,0.2648701059108037,1.1001080551244118,11.989336060514791,0.03468732937128351,2.010497202361001,0.9997935819316829,0.177340454922275,0.008386604275052466,0.38697962327812746,0.01715276336398181,0.18607466548497817,0.06527481874358652,0.9067540650667815,32.90938694687757,0.007445958056085736,0.9997578952693372,0.1634779584886027,18.794433486904452,79.07509244512661,0.10613743618103419,1.0,1.6004795301271308e-06,0.25405790640055487,0.3820106113249804,0.06449765043282558,0.09912528522859983,3.6000430514494924e-05,0.1500926190833429,1.0,0.003458700424342862,0.9988659839082212,0.0007977117470151975,0.32030551832427834,3146.970565717854,0.01386683913431697,2.1445059568586298,0.09044097079119635,0.7765320811644937,,6.798308067682847,0.002180448553224282,0.053082064302002324,0.04833073430514465,1.0626885169746592,22.949162928803563,16.83394749930459,1.0,0.08036022853745885,0.027129428315161155,1.082666,0.8460417747174527,1.3641933823085663,0.9997174648931788,,0.46637943834844975,0.36049466439970546,0.5938856880662382,1.1762767042247362,1.7508492465841465
2026-05-11,1.1510956674978683,0.01301257679236,4.281219218177784,1.6151338006656952,0.5286519149885468,0.4632245075436754,0.0079110416427186,47.61039237771128,115.176345,0.0105574749820487,0.90674248092173,0.0106495082197889,2.488940660072149,0.9995539891541071,0.13093332655633272,0.020438079209950787,0.2604965418973406,0.059567282517033415,150.0964130776614,0.23993840094436894,0.4837353444237202,0.4538445693563137,0.4133194299973583,0.033282790860995996,0.9999789900965829,0.5052384553442456,,0.07584739441714221,134.14830592352843,19.151124242428033,0.00010031301136225107,,0.11788308990505031,1.5164195607741622,,3.2100259577772767e-07,0.5103906775824816,3.436408942399057e-07,7.717378333916649e-06,17.459276864153356,0.08113388629730325,0.26808039379058,1.0946579803195615,12.648624436376856,0.0354428938907872,1.9868118314752379,0.9998004196873097,0.17709157836013312,0.008119665422116368,0.40137759460976485,0.01811462604660053,0.19309885342417882,0.06693314699250197,0.9177094086210089,32.95795417243067,0.007259937591507252,0.9998780324449126,0.16320557950766484,18.744116335974756,79.82896130057397,0.10771284065510017,1.0,1.4850919620183847e-06,0.25739164826707,0.37906029832687776,0.06542571680449527,0.10459157644761888,3.7303484390020484e-05,0.14518354007335668,1.0,0.0034997736086349427,0.9990310029402509,0.0008133705876556724,0.3161302502046906,3014.790968423621,0.01480068582921738,2.1343460845792643,0.09069493370593022,0.8076794405674926,,7.375206377970172,0.002219740745375395,0.05213801608749084,0.04950474670633641,1.059756793909042,23.264931345738663,17.17060092782811,1.0,0.08020966619502072,0.028547556841641945,1.082666,0.8774932047323285,1.3644332092765097,0.9998756055692102,1.006885,0.49269442947958003,0.4072036209946973,0.6117318402814961,1.176785632961802,1.7528969668155006
2026-05-12,1.1270533510374807,0.0130275901425059,4.606492694127335,1.5670327512302955,0.5257840155574476,0.4537409631390919,0.0077470133434179,46.71526826793847,115.2079,0.0106351120827019,0.8620848932351276,0.0102090329335921,2.425618751508497,0.9992313184963549,0.13507083570203376,0.020607149654887386,0.28039138054165563,0.058432734803500155,153.19630992346782,0.2339641689269848,0.47848298472870565,0.45099424543071204,0.408376137137579,0.03527591608307067,0.9999634389942506,0.5013218051801656,,0.07578079105901842,131.54603859169626,18.951795464080625,0.00010137290592840074,,0.11535779363081217,1.5385586881787159,,3.176499120905496e-07,0.5159259559957567,3.3726218482331515e-07,7.527753475727401e-06,17.16290051475186,0.08019089823175576,0.27073515042829993,1.0549502535258712,12.770000578786831,0.0336400053499138,2.1488661278177266,0.9997589746652045,0.17895048948557762,0.008762030010768716,0.3972853561206922,0.014301578702901453,0.19097853097878328,0.06574837108969661,0.9256502069317907,31.490287979024043,0.00700286367644241,0.9996231995455458,0.15677050802375234,18.46578963744497,86.61912061113793,0.10246043021544189,1.0,1.4313708764527342e-06,0.2542257155394004,0.36629042591587063,0.07053779655731654,0.10433143146907048,3.697969421148096e-05,0.1457346104222409,1.0,0.003674632045353482,0.9995376466547053,0.0008109091383998922,0.3087621681520613,2964.6709383039906,0.016914511144102407,2.1047868950368596,0.08968423186696398,0.796973089556987,,7.3737564938244935,0.002338596819818678,0.050281042057331415,0.04850677307705987,1.0689092471282298,23.79618115744845,17.081315787600214,1.0,0.0815211444993193,0.028368107087743344,1.083091,0.8602687861010906,1.3640070161835656,0.9998474522195975,1.006885,0.5146336754165909,0.6256473975226228,0.6280440326061248,1.178694845999256,1.7530221490140958
2026-05-13,1.0814232587472683,0.012979763868233,4.784860441178806,1.5431977048777128,0.4956781117502575,0.4523562937891462,0.0074797131540035,46.3409333854389,115.218429,0.0105305494827779,0.8117536552619062,0.0095192752199974,2.441545079215768,0.9990930930558191,0.16971392473635374,0.020149544937155955,0.27661802208210384,0.05410687911660779,150.8444975981904,0.22285077885423266,0.44425293178485736,0.46007734314277776,0.39425309850395596,0.03347746283148728,0.999837791881806,0.4580997843243203,,0.0694055581488619,128.5471408829068,18.911169601423353,9.171402673345803e-05,,0.11895676671272344,1.4819602818036135,,3.1368067855841294e-07,0.4795626604510637,3.2597089896566883e-07,7.081813755842165e-06,16.891724082569826,0.0780365148753598,0.26970579205350814,1.0958205316179188,12.396771184914973,0.030880595147628524,2.0332577870957675,0.9997327408859754,0.2015774796481263,0.008722435358459804,0.3849962739888439,0.016184286947003867,0.18608033864768822,0.06401115023987254,0.9585782378908981,30.977734773425393,0.006855559645437432,0.9995938349017789,0.1521773195204872,18.039924387796834,86.86870819313891,0.09602227749902588,1.0,1.3360857636137198e-06,0.24232717115572613,0.3432739904648825,0.07858349408379274,0.10418502592940902,3.530587211041255e-05,0.14524545535583638,1.0,0.0034786241817046587,0.999393629838314,0.0007961257221741785,0.3072893313903255,2946.2773397301266,0.014317610535820745,2.1015119291341398,0.09717195841532018,0.912674000911823,,6.996649568649959,0.0028991022803787187,0.04907694765641645,0.04720007805511201,1.0167190261559835,23.61382294387919,17.101654670742057,1.0,0.08685197384481154,0.028916501915819386,1.083166,0.8119659212059693,1.3649799428244422,0.9999427998341474,1.006992,0.517077062079277,0.6301888801597764,0.5974719301437582,1.1741100576588357,1.7490310396584043
2026-05-14,1.0446901986591972,0.0129194986113407,5.139370136887092,1.5248623262525258,0.4693554500570546,0.4533022962577,0.007286142158765,43.797483812768206,115.22897,0.0105087731795522,0.7777214326084727,0.0089910049338862,2.3595737077798806,0.9994843568494819,0.21229410271744908,0.02006170784909864,0.2663659380882101,0.05093081111618164,151.96593592848873,0.21299007789816332,0.4161833321952908,0.45263126898500966,0.3880851570145452,0.03246739943491334,0.9997077243323618,0.46737603129177463,,0.06673800653451256,125.87206635241337,19.254114658052337,8.151679265542426e-05,,0.13313557141791343,1.4082216383457653,,3.022935305032088e-07,0.5015320918144438,3.2807300062808184e-07,6.833808419667808e-06,16.64819206254378,0.07549550060724487,0.26603928278101335,1.0994040275585748,11.999922688516188,0.03018253373909146,1.9492968997534956,0.9996284689629851,0.2055688188790562,0.009218303387462235,0.3751357816096272,0.02166525855603467,0.1835259359240922,0.06784898437927021,0.9394274216855864,31.090023724275163,0.006527169605739584,0.9996048848838943,0.14602207425098165,18.0377347609988,73.55879080293333,0.09421074072899653,1.0,1.1864329757654781e-06,0.23265624692803094,0.3280138078346487,0.08436219495089477,0.10188823266741089,3.39767080883889e-05,0.14487763614602792,1.0,0.0033885571130520854,0.9989603616224,0.0007863339975171402,0.30510567323593535,2952.461702016446,0.014213437349463618,2.078249120965742,0.11633615193890091,0.9192418860365892,,6.810983989036897,0.0027721200924660052,0.04720780113998819,0.04709392765993751,0.998301406223847,22.73021921368795,17.10255247133184,1.0,0.07949206430227107,0.027416967480427646,1.083268,0.7787469920388919,1.3632682118693766,0.99960637522956,1.007101,0.5047009583046668,0.644901089349622,0.57974260029906,1.170893967831837,1.7472112236070312
2026-05-15,1.0504196481449235,0.0129432613809293,5.153616062166803,1.528269948815608,0.4814505290162432,0.442923167861547,0.0073398096675403,46.2932102167876,115.239479,0.0110031794726648,0.7802120103412726,0.0090931918139873,2.3724776181431273,0.9994750170489186,0.21435795486483644,0.019963799323241976,0.2765013012898612,0.0505097085762673,149.48701173767958,0.21287676566429042,0.4285264417126977,0.4641377892984088,0.3883938704301769,0.033122874179330575,0.9996864771516135,0.4658744140383898,,0.06703116889905192,128.17254124940135,19.2796955049613,7.893601976461835e-05,,0.13645407448552405,1.40699568966221,,2.9247455417585905e-07,0.5133616871498649,3.285903433711427e-07,6.887575918597549e-06,16.684571538238774,0.07739990352907403,0.26712156446886487,1.09911616136588,12.91156906930315,0.029770970384500852,2.0152235898540822,0.999758367719556,0.2147296303239958,0.00950404950665922,0.378498632841602,0.021656187068076486,0.20226921265669878,0.07661931129760062,0.938954606271635,32.864905263776954,0.006511340708963613,0.9996379931267202,0.144855875028777,17.77751194373172,83.72341827568991,0.09617014662968723,1.0,1.2118273935927904e-06,0.23869598456574648,0.3326176704373128,0.07849143563405364,0.10369008798238746,3.491057289314733e-05,0.1515776181809682,1.0,0.00354418720461882,0.998658806165662,0.0008054180843367595,0.30589994656514197,2959.5774802354535,0.01588927325628121,2.128401389158053,0.10187669896794127,0.9800378095779754,,7.0864714454347695,0.003181162814754376,0.046413210894756016,0.04749654996261392,1.0436479149932842,22.800334938226722,17.100197804182155,1.0,0.07467088042863429,0.027925953797985938,1.083268,0.7922504313435076,1.362649390444179,0.9999276143590597,1.007208,0.5049744904589542,0.47370975807980714,0.588877730407903,1.1667067809126501,1.7814415973735112
2026-05-16,0.987721363532619,0.012725874760129,4.882732374562261,1.494713746017635,0.4469026299071663,0.4089254976451979,0.0070270622028011,43.35727239888613,115.250409,0.0112882837057323,0.7484907677067743,0.0088236706304437,2.251237904711673,0.9989683472971442,0.23191021717232718,0.0196018443333776,0.2550234187238746,0.04649994791710507,143.7520300803455,0.2027261213412423,0.3905396819611648,0.4205099064062129,0.3645463271078888,0.032642457485171035,0.9996055802294261,0.4446155504612415,,0.06352686969470098,125.57154757249069,19.196216533577662,7.800898389349286e-05,,0.12985933481109974,1.3110417295790968,,2.8867618216895775e-07,0.449931627725954,3.222215969439458e-07,6.530596486464141e-06,15.934234432963358,0.0750503820403668,0.24934423640494266,1.101433744051708,13.296371781705343,0.028284048608973166,1.9728027439617384,0.9995153096569395,0.20827538921731947,0.008660077935830665,0.36471749463438285,0.021971643533062222,0.18588913171322222,0.06897732576236022,0.9451315759361977,32.99945305949625,0.0061450052113725786,0.9996751283790696,0.13659440443039247,16.99350890495024,76.30072305568179,0.08901315163891782,1.0,1.199510136160989e-06,0.22462001082183383,0.3133186643283399,0.0888164424354225,0.09181093725685767,3.2930618576913255e-05,0.14653680422181864,1.0,0.003427538812828625,0.9983942518347605,0.000787645635197817,0.3103821543638302,2874.0350950069806,0.015152477730154714,2.1147544250961894,0.11612150783085194,0.9956795877128353,,6.745361256893501,0.0031587839263280655,0.044018402647758303,0.04618144337114679,0.9977925070773119,22.087103100057053,16.826375144666187,1.0,0.07314199771544114,0.02695486074907404,1.083478,0.7421859102571832,1.361899591516576,0.9995684732539323,1.007528,0.49448722464881484,0.43707286664862394,0.49771898445581375,1.161872121241054,1.779679342990757
